Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
10:15:00,3.381885E+00,0.000000E+00,5.829712E+00,7.185399E+04,7.447149E+04,3.381885E+00,0.000000E+00,5.187509E+00,3.512125E+04,6.594446E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.972484E+00,7.845651E+04,8.559214E+04,3.381885E+00,0.000000E+00,5.999929E+00,7.901424E+04,1.001637E+05,3.381885E+00,0.000000E+00,6.033409E+00,8.216698E+04,8.843330E+04,3.381885E+00,0.000000E+00,5.440832E+00,5.244989E+04,6.415149E+04,3.381885E+00,0.000000E+00,5.733566E+00,6.974292E+04,4.959983E+04,3.381885E+00,0.000000E+00,6.015119E+00,8.241902E+04,9.274237E+04,9.154282E-01,8.386279E+03,1.807152E+00,2.200964E+04,2.291997E+04,9.154282E-01,1.638920E+04,1.646505E+00,1.221337E+04,2.086178E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.030381E+03,1.830150E+00,2.362227E+04,2.573454E+04,9.154282E-01,6.962311E+03,1.836839E+00,2.376501E+04,2.967391E+04,9.154282E-01,6.210082E+03,1.839207E+00,2.454370E+04,2.639658E+04,9.154282E-01,1.246386E+04,1.716298E+00,1.691781E+04,2.034461E+04,9.154282E-01,8.667301E+03,1.783515E+00,2.146480E+04,1.618688E+04,9.154282E-01,6.086589E+03,1.850606E+00,2.479441E+04,2.777683E+04
10:30:00,3.381885E+00,0.000000E+00,5.791547E+00,7.258769E+04,7.518482E+04,3.381885E+00,0.000000E+00,5.150853E+00,3.587177E+04,6.666485E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.931325E+00,7.905485E+04,8.616548E+04,3.381885E+00,0.000000E+00,5.954425E+00,7.946213E+04,1.005794E+05,3.381885E+00,0.000000E+00,5.986069E+00,8.281102E+04,8.904575E+04,3.381885E+00,0.000000E+00,5.406874E+00,5.275905E+04,6.443216E+04,3.381885E+00,0.000000E+00,5.697747E+00,7.057928E+04,5.041668E+04,3.381885E+00,0.000000E+00,5.976777E+00,8.315074E+04,9.345767E+04,9.154282E-01,8.072371E+03,1.813545E+00,2.239492E+04,2.331853E+04,9.154282E-01,1.607529E+04,1.655360E+00,1.262612E+04,2.129666E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.744070E+03,1.835703E+00,2.397057E+04,2.609562E+04,9.154282E-01,6.703596E+03,1.838452E+00,2.404172E+04,2.995828E+04,9.154282E-01,5.892725E+03,1.838956E+00,2.485825E+04,2.671701E+04,9.154282E-01,1.227758E+04,1.727087E+00,1.722452E+04,2.066599E+04,9.154282E-01,8.332696E+03,1.789783E+00,2.186938E+04,1.660244E+04,9.154282E-01,5.772681E+03,1.856097E+00,2.516960E+04,2.816390E+04
10:45:00,3.381885E+00,0.000000E+00,5.755578E+00,7.334592E+04,7.592655E+04,3.381885E+00,0.000000E+00,5.116268E+00,3.664544E+04,6.741308E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.892556E+00,7.967986E+04,8.676918E+04,3.381885E+00,0.000000E+00,5.911789E+00,7.994205E+04,1.010314E+05,3.381885E+00,0.000000E+00,5.941869E+00,8.349011E+04,8.969771E+04,3.381885E+00,0.000000E+00,5.375505E+00,5.309711E+04,6.474721E+04,3.381885E+00,0.000000E+00,5.664305E+00,7.144216E+04,5.126456E+04,3.381885E+00,0.000000E+00,5.940663E+00,8.390735E+04,9.420169E+04,9.154282E-01,7.758463E+03,1.819707E+00,2.277760E+04,2.371423E+04,9.154282E-01,1.576138E+04,1.663972E+00,1.303616E+04,2.172770E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.457759E+03,1.840884E+00,2.431471E+04,2.645140E+04,9.154282E-01,6.444880E+03,1.839521E+00,2.431237E+04,3.023515E+04,9.154282E-01,5.575368E+03,1.838271E+00,2.516796E+04,2.703139E+04,9.154282E-01,1.209131E+04,1.734409E+00,1.749252E+04,2.094407E+04,9.154282E-01,7.998091E+03,1.794469E+00,2.225629E+04,1.699871E+04,9.154282E-01,5.458774E+03,1.861370E+00,2.554238E+04,2.854847E+04
11:00:00,3.381885E+00,0.000000E+00,5.721933E+00,7.413008E+04,7.669850E+04,3.381885E+00,0.000000E+00,5.083863E+00,3.744345E+04,6.819037E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.856005E+00,8.032966E+04,8.740139E+04,3.381885E+00,0.000000E+00,5.871849E+00,8.045205E+04,1.015176E+05,3.381885E+00,0.000000E+00,5.900781E+00,8.420394E+04,9.038914E+04,3.381885E+00,0.000000E+00,5.346895E+00,5.346596E+04,6.509868E+04,3.381885E+00,0.000000E+00,5.633778E+00,7.233759E+04,5.215042E+04,3.381885E+00,0.000000E+00,5.906899E+00,8.469019E+04,9.497611E+04,9.154282E-01,7.444556E+03,1.827888E+00,2.318284E+04,2.413661E+04,9.154282E-01,1.544748E+04,1.674510E+00,1.346770E+04,2.218404E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.171447E+03,1.846413E+00,2.466275E+04,2.681164E+04,9.154282E-01,6.186165E+03,1.840226E+00,2.457896E+04,3.050715E+04,9.154282E-01,5.258011E+03,1.837313E+00,2.547462E+04,2.734206E+04,9.154282E-01,1.190503E+04,1.741083E+00,1.775331E+04,2.121616E+04,9.154282E-01,7.663486E+03,1.802228E+00,2.267752E+04,1.743631E+04,9.154282E-01,5.144866E+03,1.868695E+00,2.593805E+04,2.896009E+04
11:15:00,3.381885E+00,0.000000E+00,5.691061E+00,7.455864E+04,7.711329E+04,3.381885E+00,0.000000E+00,5.054065E+00,3.788401E+04,6.860783E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.821881E+00,8.065395E+04,8.770630E+04,3.381885E+00,0.000000E+00,5.834734E+00,8.067500E+04,1.017155E+05,3.381885E+00,0.000000E+00,5.863037E+00,8.456429E+04,9.072559E+04,3.381885E+00,0.000000E+00,5.321735E+00,5.364393E+04,6.526194E+04,3.381885E+00,0.000000E+00,5.606780E+00,7.286036E+04,5.266406E+04,3.381885E+00,0.000000E+00,5.875936E+00,8.511773E+04,9.539311E+04,9.154282E-01,7.235284E+03,1.837355E+00,2.349779E+04,2.446813E+04,9.154282E-01,1.523820E+04,1.686237E+00,1.380787E+04,2.254781E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.980573E+03,1.851899E+00,2.491486E+04,2.707377E+04,9.154282E-01,6.013689E+03,1.840639E+00,2.475604E+04,3.068747E+04,9.154282E-01,5.046439E+03,1.836279E+00,2.567465E+04,2.754418E+04,9.154282E-01,1.178085E+04,1.751191E+00,1.799034E+04,2.147110E+04,9.154282E-01,7.440416E+03,1.813615E+00,2.302770E+04,1.780669E+04,9.154282E-01,4.935594E+03,1.877340E+00,2.624383E+04,2.928121E+04
11:30:00,3.381885E+00,0.000000E+00,5.663924E+00,7.502889E+04,7.757601E+04,3.381885E+00,0.000000E+00,5.027788E+00,3.836386E+04,6.907191E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.790963E+00,8.101402E+04,8.805237E+04,3.381885E+00,0.000000E+00,5.801067E+00,8.093643E+04,1.019573E+05,3.381885E+00,0.000000E+00,5.829321E+00,8.496961E+04,9.111306E+04,3.381885E+00,0.000000E+00,5.300627E+00,5.386711E+04,6.547751E+04,3.381885E+00,0.000000E+00,5.584037E+00,7.343061E+04,5.323164E+04,3.381885E+00,0.000000E+00,5.848743E+00,8.558734E+04,9.585811E+04,9.154282E-01,7.026012E+03,1.847203E+00,2.381699E+04,2.480357E+04,9.154282E-01,1.502893E+04,1.698240E+00,1.415114E+04,2.291382E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.789699E+03,1.857338E+00,2.516645E+04,2.733504E+04,9.154282E-01,5.841212E+03,1.841055E+00,2.493316E+04,3.086795E+04,9.154282E-01,4.834868E+03,1.835523E+00,2.587779E+04,2.774998E+04,9.154282E-01,1.165667E+04,1.765616E+00,1.827555E+04,2.178085E+04,9.154282E-01,7.217346E+03,1.826511E+00,2.339473E+04,1.819474E+04,9.154282E-01,4.726322E+03,1.886406E+00,2.655431E+04,2.960678E+04
11:45:00,3.381885E+00,0.000000E+00,5.641373E+00,7.555030E+04,7.809647E+04,3.381885E+00,0.000000E+00,5.005836E+00,3.889197E+04,6.959281E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.764177E+00,8.142021E+04,8.845080E+04,3.381885E+00,0.000000E+00,5.771672E+00,8.124553E+04,1.022533E+05,3.381885E+00,0.000000E+00,5.800331E+00,8.542765E+04,9.155983E+04,3.381885E+00,0.000000E+00,5.283904E+00,5.413922E+04,6.574879E+04,3.381885E+00,0.000000E+00,5.565943E+00,7.405274E+04,5.385717E+04,3.381885E+00,0.000000E+00,5.826175E+00,8.610856E+04,9.638088E+04,9.154282E-01,6.816740E+03,1.856971E+00,2.413531E+04,2.513769E+04,9.154282E-01,1.481966E+04,1.710028E+00,1.449199E+04,2.327636E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.598825E+03,1.862769E+00,2.541795E+04,2.759627E+04,9.154282E-01,5.668735E+03,1.841755E+00,2.511345E+04,3.105227E+04,9.154282E-01,4.623296E+03,1.835373E+00,2.608768E+04,2.796368E+04,9.154282E-01,1.153248E+04,1.781764E+00,1.857999E+04,2.211120E+04,9.154282E-01,6.994276E+03,1.839774E+00,2.376584E+04,1.858667E+04,9.154282E-01,4.517051E+03,1.895437E+00,2.686438E+04,2.993163E+04
12:00:00,3.381885E+00,0.000000E+00,5.623500E+00,7.612392E+04,7.867417E+04,3.381885E+00,0.000000E+00,4.988302E+00,3.946938E+04,7.017020E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.742140E+00,8.187939E+04,8.890806E+04,3.381885E+00,0.000000E+00,5.747095E+00,8.160840E+04,1.026091E+05,3.381885E+00,0.000000E+00,5.776378E+00,8.594190E+04,9.206860E+04,3.381885E+00,0.000000E+00,5.270683E+00,5.445042E+04,6.606223E+04,3.381885E+00,0.000000E+00,5.551568E+00,7.471636E+04,5.452646E+04,3.381885E+00,0.000000E+00,5.808322E+00,8.668241E+04,9.696081E+04,9.154282E-01,6.607469E+03,1.865504E+00,2.443983E+04,2.545530E+04,9.154282E-01,1.461039E+04,1.720440E+00,1.481750E+04,2.362002E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.407950E+03,1.868017E+00,2.566741E+04,2.785507E+04,9.154282E-01,5.496258E+03,1.842960E+00,2.529938E+04,3.124314E+04,9.154282E-01,4.411725E+03,1.836058E+00,2.630690E+04,2.818805E+04,9.154282E-01,1.140830E+04,1.796961E+00,1.887380E+04,2.242776E+04,9.154282E-01,6.771206E+03,1.850756E+00,2.411151E+04,1.894796E+04,9.154282E-01,4.307779E+03,1.903276E+00,2.716116E+04,3.024060E+04
12:15:00,3.381885E+00,0.000000E+00,5.609150E+00,7.658222E+04,7.913545E+04,3.381885E+00,0.000000E+00,4.974115E+00,3.992951E+04,7.063043E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.724661E+00,8.224841E+04,8.927682E+04,3.381885E+00,0.000000E+00,5.727238E+00,8.189649E+04,1.028923E+05,3.381885E+00,0.000000E+00,5.757053E+00,8.635147E+04,9.247402E+04,3.381885E+00,0.000000E+00,5.259151E+00,5.468871E+04,6.629962E+04,3.381885E+00,0.000000E+00,5.539475E+00,7.524063E+04,5.505358E+04,3.381885E+00,0.000000E+00,5.794022E+00,8.714127E+04,9.742414E+04,9.154282E-01,6.440051E+03,1.873460E+00,2.469606E+04,2.572284E+04,9.154282E-01,1.444297E+04,1.730131E+00,1.509309E+04,2.391131E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.255251E+03,1.873412E+00,2.588033E+04,2.807687E+04,9.154282E-01,5.358277E+03,1.844828E+00,2.545822E+04,3.140733E+04,9.154282E-01,4.242468E+03,1.837543E+00,2.649273E+04,2.837940E+04,9.154282E-01,1.130895E+04,1.808868E+00,1.910606E+04,2.267494E+04,9.154282E-01,6.592751E+03,1.860413E+00,2.439777E+04,1.924677E+04,9.154282E-01,4.140361E+03,1.910582E+00,2.741014E+04,3.050007E+04
12:30:00,3.381885E+00,0.000000E+00,5.597046E+00,7.706560E+04,7.962175E+04,3.381885E+00,0.000000E+00,4.962081E+00,4.041367E+04,7.111553E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.710345E+00,8.265272E+04,8.968178E+04,3.381885E+00,0.000000E+00,5.710987E+00,8.222485E+04,1.032180E+05,3.381885E+00,0.000000E+00,5.741113E+00,8.679883E+04,9.291909E+04,3.381885E+00,0.000000E+00,5.248433E+00,5.493607E+04,6.654421E+04,3.381885E+00,0.000000E+00,5.528812E+00,7.578086E+04,5.559603E+04,3.381885E+00,0.000000E+00,5.781983E+00,8.762537E+04,9.791249E+04,9.154282E-01,6.272634E+03,1.880879E+00,2.494630E+04,2.598359E+04,9.154282E-01,1.427555E+04,1.739164E+00,1.536135E+04,2.419399E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.102552E+03,1.878773E+00,2.609288E+04,2.829806E+04,9.154282E-01,5.220296E+03,1.847099E+00,2.562155E+04,3.157639E+04,9.154282E-01,4.073210E+03,1.839483E+00,2.668365E+04,2.857620E+04,9.154282E-01,1.120961E+04,1.819142E+00,1.932011E+04,2.290127E+04,9.154282E-01,6.414295E+03,1.869195E+00,2.467426E+04,1.953472E+04,9.154282E-01,3.972944E+03,1.917397E+00,2.765363E+04,3.075334E+04
12:45:00,3.381885E+00,0.000000E+00,5.586735E+00,7.756898E+04,8.012877E+04,3.381885E+00,0.000000E+00,4.951764E+00,4.091700E+04,7.162108E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.698288E+00,8.308224E+04,9.011270E+04,3.381885E+00,0.000000E+00,5.697345E+00,8.258231E+04,1.035740E+05,3.381885E+00,0.000000E+00,5.727810E+00,8.727561E+04,9.339552E+04,3.381885E+00,0.000000E+00,5.238241E+00,5.518932E+04,6.679325E+04,3.381885E+00,0.000000E+00,5.519534E+00,7.633657E+04,5.615446E+04,3.381885E+00,0.000000E+00,5.771749E+00,8.812961E+04,9.842167E+04,9.154282E-01,6.105216E+03,1.887764E+00,2.519058E+04,2.623778E+04,9.154282E-01,1.410814E+04,1.747543E+00,1.562230E+04,2.446839E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.949852E+03,1.883891E+00,2.630271E+04,2.851612E+04,9.154282E-01,5.082314E+03,1.849503E+00,2.578637E+04,3.174692E+04,9.154282E-01,3.903953E+03,1.841670E+00,2.687732E+04,2.877594E+04,9.154282E-01,1.111026E+04,1.828367E+00,1.952244E+04,2.311480E+04,9.154282E-01,6.235839E+03,1.877309E+00,2.494330E+04,1.981457E+04,9.154282E-01,3.805527E+03,1.923721E+00,2.789165E+04,3.100065E+04
13:00:00,3.381885E+00,0.000000E+00,5.578654E+00,7.809726E+04,8.066317E+04,3.381885E+00,0.000000E+00,4.943578E+00,4.144411E+04,7.215345E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.688353E+00,8.353545E+04,9.056909E+04,3.381885E+00,0.000000E+00,5.686055E+00,8.296601E+04,1.039585E+05,3.381885E+00,0.000000E+00,5.717100E+00,8.778135E+04,9.390374E+04,3.381885E+00,0.000000E+00,5.229675E+00,5.546072E+04,6.706263E+04,3.381885E+00,0.000000E+00,5.512809E+00,7.692075E+04,5.674494E+04,3.381885E+00,0.000000E+00,5.763759E+00,8.865890E+04,9.895826E+04,9.154282E-01,5.937799E+03,1.894385E+00,2.543191E+04,2.648898E+04,9.154282E-01,1.394072E+04,1.755533E+00,1.587892E+04,2.473810E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.797153E+03,1.888786E+00,2.651006E+04,2.873150E+04,9.154282E-01,4.944333E+03,1.852004E+00,2.595226E+04,3.191869E+04,9.154282E-01,3.734696E+03,1.844152E+00,2.707427E+04,2.897939E+04,9.154282E-01,1.101091E+04,1.836901E+00,1.971706E+04,2.332003E+04,9.154282E-01,6.057383E+03,1.885238E+00,2.521027E+04,2.009252E+04,9.154282E-01,3.638109E+03,1.929826E+00,2.812722E+04,3.124552E+04
13:15:00,3.381885E+00,0.000000E+00,5.574226E+00,7.843437E+04,8.100846E+04,3.381885E+00,0.000000E+00,4.938887E+00,4.177828E+04,7.249566E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.681252E+00,8.380875E+04,9.084578E+04,3.381885E+00,0.000000E+00,5.677658E+00,8.319086E+04,1.041845E+05,3.381885E+00,0.000000E+00,5.709747E+00,8.809007E+04,9.421602E+04,3.381885E+00,0.000000E+00,5.224235E+00,5.562937E+04,6.723300E+04,3.381885E+00,0.000000E+00,5.509959E+00,7.730097E+04,5.713484E+04,3.381885E+00,0.000000E+00,5.759440E+00,8.899722E+04,9.930537E+04,9.154282E-01,5.833163E+03,1.901324E+00,2.561401E+04,2.668079E+04,9.154282E-01,1.383608E+04,1.763701E+00,1.607473E+04,2.494651E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.701716E+03,1.893833E+00,2.666183E+04,2.889087E+04,9.154282E-01,4.858095E+03,1.854891E+00,2.607073E+04,3.204286E+04,9.154282E-01,3.628910E+03,1.847317E+00,2.721539E+04,2.912716E+04,9.154282E-01,1.094882E+04,1.845275E+00,1.987263E+04,2.348580E+04,9.154282E-01,5.945848E+03,1.893536E+00,2.541444E+04,2.030768E+04,9.154282E-01,3.533473E+03,1.936296E+00,2.830408E+04,3.143153E+04
13:30:00,3.381885E+00,0.000000E+00,5.574388E+00,7.882271E+04,8.141324E+04,3.381885E+00,0.000000E+00,4.938607E+00,4.216169E+04,7.289748E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.678434E+00,8.412985E+04,9.117749E+04,3.381885E+00,0.000000E+00,5.673402E+00,8.346193E+04,1.044636E+05,3.381885E+00,0.000000E+00,5.706961E+00,8.844975E+04,9.458706E+04,3.381885E+00,0.000000E+00,5.222300E+00,5.583713E+04,6.744963E+04,3.381885E+00,0.000000E+00,5.511252E+00,7.772742E+04,5.757837E+04,3.381885E+00,0.000000E+00,5.759728E+00,8.938696E+04,9.971165E+04,9.154282E-01,5.728527E+03,1.909060E+00,2.580500E+04,2.688300E+04,9.154282E-01,1.373145E+04,1.772535E+00,1.627798E+04,2.516386E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.606279E+03,1.899643E+00,2.682213E+04,2.906023E+04,9.154282E-01,4.771856E+03,1.858739E+00,2.619992E+04,3.217948E+04,9.154282E-01,3.523125E+03,1.851738E+00,2.737053E+04,2.929108E+04,9.154282E-01,1.088673E+04,1.853782E+00,2.002969E+04,2.365370E+04,9.154282E-01,5.834313E+03,1.902466E+00,2.562566E+04,2.053100E+04,9.154282E-01,3.428837E+03,1.943603E+00,2.849029E+04,3.162840E+04
13:45:00,3.381885E+00,0.000000E+00,5.578862E+00,7.925917E+04,8.187359E+04,3.381885E+00,0.000000E+00,4.942533E+00,4.259203E+04,7.335601E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.680388E+00,8.450420E+04,9.157068E+04,3.381885E+00,0.000000E+00,5.674005E+00,8.378723E+04,1.048055E+05,3.381885E+00,0.000000E+00,5.709163E+00,8.886510E+04,9.502231E+04,3.381885E+00,0.000000E+00,5.223478E+00,5.607964E+04,6.770709E+04,3.381885E+00,0.000000E+00,5.516145E+00,7.819404E+04,5.806836E+04,3.381885E+00,0.000000E+00,5.764337E+00,8.982493E+04,1.001731E+05,9.154282E-01,5.623891E+03,1.917686E+00,2.600594E+04,2.709650E+04,9.154282E-01,1.362681E+04,1.782167E+00,1.649014E+04,2.539157E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.510841E+03,1.906575E+00,2.699494E+04,2.924397E+04,9.154282E-01,4.685618E+03,1.863985E+00,2.634473E+04,3.233404E+04,9.154282E-01,3.417339E+03,1.857747E+00,2.754339E+04,2.947517E+04,9.154282E-01,1.082464E+04,1.862248E+00,2.018629E+04,2.382116E+04,9.154282E-01,5.722778E+03,1.912150E+00,2.584530E+04,2.076394E+04,9.154282E-01,3.324202E+03,1.951833E+00,2.868680E+04,3.183692E+04
