18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:27:16"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,20,18,0,61.9844,7.69853,0,0,2.15975,18.9358,32.8064,0,14.706,3.94427,0,0,90.7785,142.235,0,0,0,0,0,2.67679,0,27.5103,0,0,0,2.67679,30.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1575.7,3402.1,
8,20,19,0,56.2342,5.94107,0,0,2.05909,13.1754,37.6569,0,26.622,3.94427,0,0,77.4097,145.633,0,0,0,0,0,2.50003,0,27.1049,0,0,0,2.50003,29.605,0,0,0,0,0,0,0,0,0,0,0,0,0,28.51,1575.7,3402.1,
8,20,20,1.40307e-006,50.2996,5.45118,0,0.00691469,1.64246,13.1959,45.6009,0,34.566,3.94427,0,0,70.596,154.707,0.0184771,0,0,0,0,1.98331,0,0,0,0,0,2.03874,2.03874,0,0,0,0,0,0,0,0,0,0,0,0,0,30.55,1575.7,3402.1,
8,20,21,5.04274e-005,43.8727,5.10668,0,0.0553103,1.62833,11.5372,47.1158,0,38.538,3.94427,0,0,62.2003,151.798,0.664084,0,0,0,0,2.26564,0,0,0,0,0,4.25789,4.25789,0,0,0,0,0,0,0,0,0,0,0,0,0,29.61,1575.7,3402.1,
8,20,22,0,24.498,2.91403,0,0,0.999586,5.37231,36.6903,0,34.566,3.94427,0,0,33.7839,108.984,0,0,0,0,0,1.59192,0,0,0,0,0,1.59192,1.59192,0,0,0,0,0,0,0,0,0,0,0,0,0,27.83,1575.7,3402.1,
8,20,23,0,17.4413,2.91403,0,0,0.694801,1.65868,25.2136,0,25.227,3.94427,0,0,22.7088,77.0937,0,0,0,0,0,1.2616,0,0,0,0,0,1.2616,1.2616,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,1575.7,3402.1,
8,20,24,0,9.51062,2.91403,0,0,0.446765,1.34308,13.1446,0,13.311,3.94427,0,0,14.2145,44.6143,0,0,0,0,0,0.987857,0,0,0,0,0,0.987857,0.987857,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1575.7,3402.1,
8,21,1,0,0.708474,2.34954,0,0,0,1.34308,5.20058,0,5.367,3.94427,0,0,4.40109,18.9129,0,0,0,0,0,0.971592,0,0,0,0,0,0.971592,0.971592,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1575.7,3402.1,
8,21,2,0,0.0179612,2.34954,0,0,0.437565,1.34308,5.20058,0,5.367,3.94427,0,0,4.14814,18.66,0,0,0,0,0,0.975594,0,0,0,0,0,0.975594,0.975594,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1575.7,3402.1,
8,21,3,0,0,2.34954,0,0,0.218794,1.34308,5.20058,0,5.367,3.94427,0,0,3.91141,18.4233,0,0,0,0,0,0.975605,0,0,0,0,0,0.975605,0.975605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1575.7,3402.1,
8,21,4,0,0,2.34954,0,0,0.217285,1.34308,5.20058,0,5.367,3.94427,0,0,3.9099,18.4218,0,0,0,0,0,0.971516,0,0,0,0,0,0.971516,0.971516,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1575.7,3402.1,
8,21,5,0,0,2.34954,0,0,0.217272,1.34308,5.20058,0,5.367,3.94427,0,0,3.90989,18.4217,0,0,0,0,0,0.971417,0,0,0,0,0,0.971417,0.971417,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1575.7,3402.1,
8,21,6,0.560132,0.259059,2.91403,0,0,0.100221,1.65572,13.2976,0,13.311,3.94427,0,0,5.48916,36.042,0,0,0,0,0,0.976757,0,0,0,0,0,0.976757,0.976757,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1575.7,3402.1,
8,21,7,0.736513,3.55585,5.70103,0,0.00817162,0.117026,1.6377,19.2556,0,20.664,3.94427,0,0,11.7563,55.6202,0.041615,0,0,0,0,0.97502,0,27.1049,0,0,0,1.09986,28.2048,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1575.7,3402.1,
8,21,8,0.383163,2.44835,4.61867,0,0.0553039,0.768074,5.81559,23.0943,0,20.664,3.94427,0,0,14.0892,61.7917,1.12465,0,0,0,0,1.56898,0,27.3752,0,0,0,4.94292,32.3181,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1575.7,3402.1,
8,21,9,3.56857e-005,7.39066,4.71866,0,0.055313,1.1835,13.6217,31.3838,0,20.664,3.94427,0,0,26.9699,82.962,0.469949,0,0,0,0,1.96182,0,0.27023,0,0,0,3.37167,3.6419,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1575.7,3402.1,
8,21,10,0,19.2499,6.59861,0,0,1.59229,20.1807,39.9884,0,20.664,3.94427,0,0,47.6215,112.218,0,0,0,0,0,2.35914,0,0.27023,0,0,0,2.35914,2.62937,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1575.7,3402.1,
8,21,11,0,28.1873,6.93192,0,0,1.77452,20.3341,34.0304,0,14.706,3.94427,0,0,57.2279,109.909,0,0,0,0,0,2.78655,0,0.486415,0,0,0,2.78655,3.27297,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1575.7,3402.1,
8,21,12,0,38.5501,7.48402,0,0,2.73817,20.3575,34.0304,0,14.706,3.94427,0,0,69.1297,121.81,0,0,0,0,0,3.45346,0,11.3284,0,0,0,3.45346,14.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1575.7,3402.1,
8,21,13,0,45.1117,7.62518,0,0,2.97896,20.3379,34.0304,0,14.706,3.94427,0,0,76.0537,128.734,0,0,0,0,0,3.65589,0,11.3284,0,0,0,3.65589,14.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1575.7,3402.1,
8,21,14,0,50.7395,7.80277,0,0,2.97805,20.2778,34.0304,0,14.706,3.94427,0,0,81.7981,134.479,0,0,0,0,0,3.60391,0,0.486415,0,0,0,3.60391,4.09032,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1575.7,3402.1,
8,21,15,0,56.9118,7.99368,0,0,2.36758,20.3089,34.0304,0,14.706,3.94427,0,0,87.582,140.263,0,0,0,0,0,2.8912,0,0.405346,0,0,0,2.8912,3.29655,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1575.7,3402.1,
8,21,16,0,60.0879,8.35895,0,0,2.11891,20.3558,34.0304,0,14.706,3.94427,0,0,90.9216,143.602,0,0,0,0,0,2.80728,0,0.405346,0,0,0,2.80728,3.21262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1575.7,3402.1,
8,21,17,0,56.9311,8.07724,0,0,2.13988,20.4714,34.0304,0,14.706,3.94427,0,0,87.6196,140.3,0,0,0,0,0,2.89703,0,27.5103,0,0,0,2.89703,30.4073,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1575.7,3402.1,
8,21,18,0,50.3934,7.36392,0,0,2.38223,18.9123,32.8064,0,14.706,3.94427,0,0,79.0519,130.509,0,0,0,0,0,2.79149,0,27.5103,0,0,0,2.79149,30.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,1575.7,3402.1,
8,21,19,0,44.6347,5.7322,0,0,1.86675,13.1747,37.6569,0,26.622,3.94427,0,0,65.4083,133.632,0,0,0,0,0,2.39037,0,27.1049,0,0,0,2.39037,29.4953,0,0,0,0,0,0,0,0,0,0,0,0,0,26.93,1575.7,3402.1,
8,21,20,4.22856e-005,40.2691,5.27415,0,0.0553117,1.62408,13.1959,45.6009,0,34.566,3.94427,0,0,60.4185,144.53,0.556864,0,0,0,0,2.26716,0,0,0,0,0,3.93775,3.93775,0,0,0,0,0,0,0,0,0,0,0,0,0,28.38,1575.7,3402.1,
8,21,21,9.53399e-005,34.1965,4.95554,0,0.0553021,1.62842,11.5372,47.1158,0,38.538,3.94427,0,0,52.373,141.971,1.25554,0,0,0,0,1.98217,0,0,0,0,0,5.74879,5.74879,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,1575.7,3402.1,
8,21,22,0,18.2167,2.91403,0,0,1.24421,5.37231,36.6903,0,34.566,3.94427,0,0,27.7472,102.948,0,0,0,0,0,1.65335,0,0,0,0,0,1.65335,1.65335,0,0,0,0,0,0,0,0,0,0,0,0,0,27.05,1575.7,3402.1,
8,21,23,0,10.6327,2.91403,0,0,0.468032,1.65868,25.2136,0,25.227,3.94427,0,0,15.6735,70.0583,0,0,0,0,0,1.20304,0,0,0,0,0,1.20304,1.20304,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,1575.7,3402.1,
8,21,24,0.148679,1.3047,2.91403,0,0,0.44678,1.34308,13.1446,0,13.311,3.94427,0,0,6.15726,36.5571,0,0,0,0,0,1.23481,0,0,0,0,0,1.23481,1.23481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1575.7,3402.1,
8,22,1,0,0,2.34954,0,0,0.456503,1.34308,5.20058,0,5.367,3.94427,0,0,4.14912,18.661,0,0,0,0,0,1.21433,0,0,0,0,0,1.21433,1.21433,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1575.7,3402.1,
8,22,2,0,0,2.34954,0,0,0.547241,1.34308,5.20058,0,5.367,3.94427,0,0,4.23986,18.7517,0,0,0,0,0,1.03254,0,0,0,0,0,1.03254,1.03254,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1575.7,3402.1,
8,22,3,0,0,2.34954,0,0,0.354105,1.34308,5.20058,0,5.367,3.94427,0,0,4.04672,18.5586,0,0,0,0,0,1.19018,0,0,0,0,0,1.19018,1.19018,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1575.7,3402.1,
8,22,4,0,0,2.34954,0,0,0.440571,1.34308,5.20058,0,5.367,3.94427,0,0,4.13319,18.645,0,0,0,0,0,1.02376,0,0,0,0,0,1.02376,1.02376,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1575.7,3402.1,
8,22,5,0,0,2.34954,0,0,0.220288,1.34308,5.20058,0,5.367,3.94427,0,0,3.91291,18.4248,0,0,0,0,0,0.979291,0,0,0,0,0,0.979291,0.979291,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1575.7,3402.1,
8,22,6,0.955355,0.258407,2.91403,0,0,0.220302,1.34051,13.1446,0,13.311,3.94427,0,0,5.6886,36.0885,0,0,0,0,0,0.984998,0,0,0,0,0,0.984998,0.984998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1575.7,3402.1,
8,22,7,0.835603,4.60864,5.3798,0,0.0179701,0.443725,1.63012,19.2556,0,20.664,3.94427,0,0,12.9159,56.7797,0.651193,0,0,0,0,1.04015,0,27.1049,0,0,0,2.99373,30.0987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1575.7,3402.1,
8,22,8,0.582692,5.70227,4.59164,0,0.0553014,0.976616,2.5548,20.3312,0,20.664,3.94427,0,0,14.4633,59.4028,1.31094,0,0,0,0,1.58392,0,27.1049,0,0,0,5.51675,32.6217,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,1575.7,3402.1,
8,22,9,7.13887e-005,14.6644,4.60406,0,0.0553065,1.00772,7.62212,25.2455,0,20.664,3.94427,0,0,27.9537,77.8074,0.940126,0,0,0,0,1.83005,0,0.27023,0,0,0,4.65043,4.92066,0,0,0,0,0,0,0,0,0,0,0,0,0,22.09,1575.7,3402.1,
8,22,10,0,24.3056,4.93425,0,0,1.29065,12.3504,31.6989,0,20.664,3.94427,0,0,42.8809,99.1881,0,0,0,0,0,1.94219,0,0.27023,0,0,0,1.94219,2.21243,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94,1575.7,3402.1,
8,22,11,0,30.6586,6.5142,0,0,2.05907,18.1458,32.1944,0,14.706,3.94427,0,0,57.3777,108.222,0,0,0,0,0,2.37995,0,0.486415,0,0,0,2.37995,2.86636,0,0,0,0,0,0,0,0,0,0,0,0,0,21.98,1575.7,3402.1,
8,22,12,0,36.8843,7.2972,0,0,2.64935,18.0219,32.1944,0,14.706,3.94427,0,0,64.8527,115.697,0,0,0,0,0,2.99063,0,11.3284,0,0,0,2.99063,14.319,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,1575.7,3402.1,
8,22,13,0,43.541,7.54486,0,0,2.79526,16.9993,31.7354,0,14.706,3.94427,0,0,70.8804,121.266,0,0,0,0,0,3.1504,0,11.3284,0,0,0,3.1504,14.4788,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13,1575.7,3402.1,
8,22,14,0,49.6963,7.75233,0,0,2.82665,16.9544,31.7354,0,14.706,3.94427,0,0,77.2296,127.615,0,0,0,0,0,2.94721,0,0.486415,0,0,0,2.94721,3.43362,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,1575.7,3402.1,
8,22,15,0,53.5405,7.937,0,0,2.31184,16.983,31.7354,0,14.706,3.94427,0,0,80.7723,131.158,0,0,0,0,0,2.75078,0,0.405346,0,0,0,2.75078,3.15613,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1575.7,3402.1,
8,22,16,0,55.9423,8.04294,0,0,2.38307,17.1256,31.7354,0,14.706,3.94427,0,0,83.4939,133.88,0,0,0,0,0,2.41555,0,0.405346,0,0,0,2.41555,2.82089,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1575.7,3402.1,
8,22,17,0,55.1131,8.12459,0,0,2.1591,17.317,31.7354,0,14.706,3.94427,0,0,82.7138,133.099,0,0,0,0,0,2.71633,0,27.5103,0,0,0,2.71633,30.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1575.7,3402.1,
8,22,18,0,48.288,7.41166,0,0,2.13766,17.0854,31.4294,0,13.311,3.94427,0,0,74.9227,123.607,0,0,0,0,0,2.36382,0,27.1049,0,0,0,2.36382,29.4687,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71,1575.7,3402.1,
8,22,19,4.24937e-005,39.9131,5.01814,0,0.0414819,2.09724,10.5731,34.7408,0,25.227,3.94427,0,0,57.6431,121.555,0.559605,0,0,0,0,2.34036,0,27.1049,0,0,0,4.01917,31.1241,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11,1575.7,3402.1,
8,22,20,0.000165569,32.8132,4.05928,0,0.0552897,1.73068,6.48047,38.3825,0,33.171,3.94427,0,0,45.1391,120.637,2.1804,0,0,0,0,1.9695,0,0,0,0,0,8.5107,8.5107,0,0,0,0,0,0,0,0,0,0,0,0,0,27.48,1575.7,3402.1,
8,22,21,0.000208774,28.9277,4.04523,0,0.0552824,1.51786,6.48047,42.3545,0,37.143,3.94427,0,0,41.0268,124.469,2.74936,0,0,0,0,1.9051,0,0,0,0,0,10.1532,10.1532,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,1575.7,3402.1,
8,22,22,0.000326218,21.9116,4.02428,0,0.0552626,0.991684,2.37056,34.0802,0,33.171,3.94427,0,0,29.3537,100.549,4.29601,0,0,0,0,1.5877,0,0,0,0,0,14.4757,14.4757,0,0,0,0,0,0,0,0,0,0,0,0,0,26.19,1575.7,3402.1,
8,22,23,0,9.18328,2.34954,0,0,0.710391,1.34308,25.0606,0,25.227,3.94427,0,0,13.5863,67.8182,0,0,0,0,0,1.27831,0,0,0,0,0,1.27831,1.27831,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,1575.7,3402.1,
8,22,24,0,1.91959,2.34954,0,0,0.694681,1.34308,13.1446,0,13.311,3.94427,0,0,6.30689,36.7067,0,0,0,0,0,1.26149,0,0,0,0,0,1.26149,1.26149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,1575.7,3402.1,
8,23,1,0,0.0217293,2.34954,0,0,0.24401,1.34308,5.20058,0,5.367,3.94427,0,0,3.95836,18.4702,0,0,0,0,0,0.982144,0,0,0,0,0,0.982144,0.982144,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1575.7,3402.1,
8,23,2,0,0,2.34954,0,0,0.421478,1.34308,5.20058,0,5.367,3.94427,0,0,4.1141,18.6259,0,0,0,0,0,1.22731,0,0,0,0,0,1.22731,1.22731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1575.7,3402.1,
8,23,3,0,0,2.34954,0,0,0.443673,1.34308,5.20058,0,5.367,3.94427,0,0,4.13629,18.6481,0,0,0,0,0,0.98161,0,0,0,0,0,0.98161,0.98161,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1575.7,3402.1,
8,23,4,0,0,2.34954,0,0,0.220279,1.34308,5.20058,0,5.367,3.94427,0,0,3.9129,18.4247,0,0,0,0,0,0.977644,0,0,0,0,0,0.977644,0.977644,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1575.7,3402.1,
8,23,5,0,0,2.34954,0,0,0.220281,1.34308,5.20058,0,5.367,3.94427,0,0,3.9129,18.4247,0,0,0,0,0,0.977719,0,0,0,0,0,0.977719,0.977719,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,1575.7,3402.1,
8,23,6,2.03107,0,2.91403,0,0,0.440593,1.33873,13.1446,0,13.311,3.94427,0,0,6.72442,37.1243,0,0,0,0,0,0.983234,0,0,0,0,0,0.983234,0.983234,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1575.7,3402.1,
8,23,7,1.80949,0.0275663,2.91403,0,0,0.221851,1.31316,19.1026,0,19.269,3.94427,0,0,6.2861,48.602,0,0,0,0,0,1.01478,0,27.1049,0,0,0,1.01478,28.1197,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1575.7,3402.1,
8,23,8,1.54388,1.03428,2.91403,0,0,0.453259,1.27797,19.1026,0,19.269,3.94427,0,0,7.22341,49.5393,0,0,0,0,0,1.21021,0,27.1049,0,0,0,1.21021,28.3151,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,1575.7,3402.1,
8,23,9,1.44247,10.907,5.17924,0,0,0.689765,2.23361,20.1782,0,19.269,3.94427,0,0,20.4521,63.8435,0,0,0,0,0,1.25405,0,0,0,0,0,1.25405,1.25405,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95,1575.7,3402.1,
8,23,10,1.11752,17.1491,4.58877,0,0.0483882,0.699842,2.22947,20.1782,0,19.269,3.94427,0,0,25.8331,69.2245,1.19775,0,0,0,0,1.26481,0,0,0,0,0,4.85805,4.85805,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69,1575.7,3402.1,
8,23,11,0.517318,22.8764,4.60092,0,0.0553002,1.31165,7.98478,20.6736,0,13.311,3.94427,0,0,37.3463,75.2752,1.41377,0,0,0,0,1.68312,0,0,0,0,0,5.92444,5.92444,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,1575.7,3402.1,
8,23,12,0.0324615,29.9225,4.61075,0,0.0552924,1.57046,8.03662,20.6736,0,13.311,3.94427,0,0,44.228,82.1569,1.99994,0,0,0,0,1.85822,0,10.842,0,0,0,7.85805,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59,1575.7,3402.1,
8,23,13,7.44287e-005,38.0962,4.77149,0,0.0553061,1.7023,10.8801,24.9759,0,13.311,3.94427,0,0,55.5055,97.7366,0.98016,0,0,0,0,2.24221,0,10.842,0,0,0,5.18269,16.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95,1575.7,3402.1,
8,23,14,6.80318e-005,47.2425,4.98927,0,0.0553073,1.67116,10.786,24.9759,0,13.311,3.94427,0,0,64.7443,106.975,0.895918,0,0,0,0,1.98157,0,0,0,0,0,4.66932,4.66932,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,1575.7,3402.1,
8,23,15,6.68288e-005,57.0599,5.17115,0,0.0553075,1.6422,10.7998,24.9759,0,13.311,3.94427,0,0,74.7284,116.96,0.880076,0,0,0,0,1.94644,0,0,0,0,0,4.58667,4.58667,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,1575.7,3402.1,
8,23,16,6.82342e-005,62.1284,5.2656,0,0.0553072,1.65646,10.8256,24.9759,0,13.311,3.94427,0,0,79.9315,122.163,0.898584,0,0,0,0,1.94751,0,0,0,0,0,4.64326,4.64326,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1575.7,3402.1,
8,23,17,7.3926e-005,60.2967,5.32026,0,0.0553062,1.68552,10.9101,24.9759,0,13.311,3.94427,0,0,78.268,120.499,0.97354,0,0,0,0,2.24739,0,27.1049,0,0,0,5.16801,32.2729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1575.7,3402.1,
8,23,18,0.000175694,52.175,4.68072,0,0.0552884,1.64184,8.18836,20.6736,0,13.311,3.94427,0,0,66.7414,104.67,2.31374,0,0,0,0,1.93852,0,27.1049,0,0,0,8.87974,35.9847,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08,1575.7,3402.1,
8,23,19,0.000288668,46.9908,4.02948,0,0.0552694,1.26926,4.41817,28.2873,0,25.227,3.94427,0,0,56.7632,114.222,3.8015,0,0,0,0,1.59361,0,27.1049,0,0,0,12.9981,40.103,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52,1575.7,3402.1,
8,23,20,0,28.6609,2.34954,0,0,1.29004,1.34308,33.0046,0,33.171,3.94427,0,0,33.6435,103.763,0,0,0,0,0,1.60805,0,0,0,0,0,1.60805,1.60805,0,0,0,0,0,0,0,0,0,0,0,0,0,27.31,1575.7,3402.1,
8,23,21,0,26.3672,2.34954,0,0,0.984119,1.34308,36.9766,0,37.143,3.94427,0,0,31.044,109.108,0,0,0,0,0,1.56514,0,0,0,0,0,1.56514,1.56514,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77,1575.7,3402.1,
8,23,22,0,21.5199,2.34954,0,0,0.710355,1.34308,33.0046,0,33.171,3.94427,0,0,25.9228,96.0427,0,0,0,0,0,1.35394,0,0,0,0,0,1.35394,1.35394,0,0,0,0,0,0,0,0,0,0,0,0,0,26.44,1575.7,3402.1,
8,23,23,0,15.3397,2.34954,0,0,0.453198,1.34308,25.0606,0,25.227,3.94427,0,0,19.4855,73.7174,0,0,0,0,0,1.17428,0,0,0,0,0,1.17428,1.17428,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,1575.7,3402.1,
8,23,24,0,7.5615,2.34954,0,0,0.440606,1.34308,13.1446,0,13.311,3.94427,0,0,11.6947,42.0946,0,0,0,0,0,0.977813,0,0,0,0,0,0.977813,0.977813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1575.7,3402.1,
8,24,1,0,1.2084,2.34954,0,0,0.217284,1.34308,5.20058,0,5.367,3.94427,0,0,5.1183,19.6301,0,0,0,0,0,0.97146,0,0,0,0,0,0.97146,0.97146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1575.7,3402.1,
8,24,2,0,0.141558,2.34954,0,0,0.21876,1.34308,5.20058,0,5.367,3.94427,0,0,4.05294,18.5648,0,0,0,0,0,0.975461,0,0,0,0,0,0.975461,0.975461,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1575.7,3402.1,
8,24,3,0,0.00730388,2.34954,0,0,0.218777,1.34308,5.20058,0,5.367,3.94427,0,0,3.9187,18.4305,0,0,0,0,0,0.975473,0,0,0,0,0,0.975473,0.975473,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1575.7,3402.1,
8,24,4,0,0,2.34954,0,0,0.217278,1.34308,5.20058,0,5.367,3.94427,0,0,3.9099,18.4217,0,0,0,0,0,0.971384,0,0,0,0,0,0.971384,0.971384,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1575.7,3402.1,
8,24,5,0,0,2.34954,0,0,0.217265,1.34308,5.20058,0,5.367,3.94427,0,0,3.90988,18.4217,0,0,0,0,0,0.971286,0,0,0,0,0,0.971286,0.971286,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1575.7,3402.1,
8,24,6,0,1.09554,2.91403,0,0,0.217307,1.64384,13.2976,0,13.311,3.94427,0,0,5.87072,36.4236,0,0,0,0,0,0.97684,0,0,0,0,0,0.97684,0.97684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1575.7,3402.1,
8,24,7,0.13472,3.81445,5.17499,0,0.0172817,0.217303,1.60699,19.2556,0,20.664,3.94427,0,0,10.9657,54.8296,0.43212,0,0,0,0,0.975081,0,27.1049,0,0,0,2.27144,29.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1575.7,3402.1,
8,24,8,7.14807e-005,12.8126,4.58947,0,0.0553067,0.70532,5.7636,23.0943,0,20.664,3.94427,0,0,23.9264,71.629,0.941337,0,0,0,0,1.56907,0,27.3752,0,0,0,4.39308,31.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1575.7,3402.1,
8,24,9,2.55556e-005,27.2348,4.63334,0,0.0553149,1.00022,13.6922,31.3838,0,20.664,3.94427,0,0,46.6159,102.608,0.336544,0,0,0,0,1.96195,0,0.27023,0,0,0,2.97158,3.24181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1575.7,3402.1,
8,24,10,0,39.9555,5.85625,0,0,1.61551,20.3702,39.9884,0,20.664,3.94427,0,0,67.7974,132.394,0,0,0,0,0,2.35912,0,0.27023,0,0,0,2.35912,2.62935,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1575.7,3402.1,
8,24,11,0,45.8466,6.36496,0,0,1.98368,20.3503,34.0304,0,14.706,3.94427,0,0,74.5456,127.226,0,0,0,0,0,2.78664,0,0.486415,0,0,0,2.78664,3.27305,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,1575.7,3402.1,
8,24,12,0,53.094,6.9719,0,0,2.6911,20.3476,34.0304,0,14.706,3.94427,0,0,83.1047,135.785,0,0,0,0,0,3.45354,0,11.3284,0,0,0,3.45354,14.7819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1575.7,3402.1,
