18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:37:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz08\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,12,5,0,0.102997,2.37032,0,0,0.83901,1.34308,5.20058,0,5.367,3.94427,0,0,4.65541,19.1673,0,0,0,0,0,180.38,0,0,0,0,0,180.38,180.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1575.7,3402.1,
8,12,6,0.0514799,3.46663,3.26848,0,0,0.639333,1.65199,13.2976,0,13.311,3.94427,0,0,9.07791,39.6308,0,0,0,0,0,84.1922,0,0,0,0,0,84.1922,84.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1575.7,3402.1,
8,12,7,9.5471e-005,14.6846,6.0197,0,0.0373174,0.821373,1.62111,19.2556,0,20.664,3.94427,0,0,23.1842,67.0481,1.81948,0,0,0,0,127.215,0,27.1049,0,0,0,132.673,159.778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1575.7,3402.1,
8,12,8,0.00016515,15.177,5.65573,0,0.055278,1.45932,5.79504,23.0943,0,20.664,3.94427,0,0,28.1425,75.8451,3.14742,0,0,0,0,153.695,0,27.3752,0,0,0,163.137,190.512,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1575.7,3402.1,
8,12,9,8.38638e-005,24.7785,6.8971,0,0.055298,1.73454,13.5599,31.3838,0,20.664,3.94427,0,0,47.0255,103.018,1.59827,0,0,0,0,108.826,0,0.27023,0,0,0,113.621,113.891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1575.7,3402.1,
8,12,10,0,34.7797,8.72432,0,0,2.24234,20.1493,39.9884,0,20.664,3.94427,0,0,65.8957,130.492,0,0,0,0,0,87.2317,0,0.27023,0,0,0,87.2317,87.502,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1575.7,3402.1,
8,12,11,0,37.2799,9.11838,0,0,2.53376,20.2597,34.0304,0,14.706,3.94427,0,0,69.1917,121.872,0,0,0,0,0,53.7169,0,0.486415,0,0,0,53.7169,54.2033,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1575.7,3402.1,
8,12,12,0,41.6039,10.0375,0,0,3.36226,20.299,34.0304,0,14.706,3.94427,0,0,75.3027,127.983,0,0,0,0,0,53.2478,0,11.3284,0,0,0,53.2478,64.5762,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1575.7,3402.1,
8,12,13,0,45.7379,10.8545,0,0,3.71417,20.4225,34.0304,0,14.706,3.94427,0,0,80.7291,133.41,0,0,0,0,0,38.2237,0,11.3284,0,0,0,38.2237,49.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1575.7,3402.1,
8,12,14,0,48.0215,11.5166,0,0,3.5225,20.3013,34.0304,0,14.706,3.94427,0,0,83.3619,136.043,0,0,0,0,0,121.657,0,0.486415,0,0,0,121.657,122.143,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1575.7,3402.1,
8,12,15,0,49.1072,11.9396,0,0,2.90874,20.2153,34.0304,0,14.706,3.94427,0,0,84.1708,136.851,0,0,0,0,0,63.7038,0,0.405346,0,0,0,63.7038,64.1092,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1575.7,3402.1,
8,12,16,0,50.4834,12.5061,0,0,2.89382,20.2527,34.0304,0,14.706,3.94427,0,0,86.1361,138.817,0,0,0,0,0,57.5954,0,0.405346,0,0,0,57.5954,58.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1575.7,3402.1,
8,12,17,0,49.9387,12.249,0,0,2.88956,20.3984,34.0304,0,14.706,3.94427,0,0,85.4756,138.156,0,0,0,0,0,56.4302,0,27.5103,0,0,0,56.4302,83.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,1575.7,3402.1,
8,12,18,0,46.9751,11.1238,0,0,2.79313,18.7846,32.8064,0,14.706,3.94427,0,0,79.6767,131.133,0,0,0,0,0,91.2136,0,27.5103,0,0,0,91.2136,118.724,0,0,0,0,0,0,0,0,0,0,0,0,0,27.28,1575.7,3402.1,
8,12,19,2.87915e-005,43.4779,9.655,0,0.0553121,2.69017,13.1567,37.6569,0,26.622,3.94427,0,0,69.0351,137.258,0.548706,0,0,0,0,65.6184,0,27.1049,0,0,0,67.2645,94.3694,0,0,0,0,0,0,0,0,0,0,0,0,0,28.31,1575.7,3402.1,
8,12,20,8.14314e-005,39.996,9.14444,0,0.0552986,2.26975,13.1959,45.6009,0,34.566,3.94427,0,0,64.6614,148.773,1.55191,0,0,0,0,65.8734,0,0,0,0,0,70.5291,70.5291,0,0,0,0,0,0,0,0,0,0,0,0,0,30.91,1575.7,3402.1,
8,12,21,0.000112164,36.0227,8.61811,0,0.055291,2.25562,11.5372,47.1158,0,38.538,3.94427,0,0,58.489,148.087,2.13761,0,0,0,0,85.8586,0,0,0,0,0,92.2714,92.2714,0,0,0,0,0,0,0,0,0,0,0,0,0,29.34,1575.7,3402.1,
8,12,22,0,19.0616,6.11743,0,0,1.62342,5.37231,36.6903,0,34.566,3.94427,0,0,32.1748,107.375,0,0,0,0,0,144.056,0,0,0,0,0,144.056,144.056,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44,1575.7,3402.1,
8,12,23,0,14.6062,5.20151,0,0,1.31714,1.65868,25.2136,0,25.227,3.94427,0,0,22.7835,77.1684,0,0,0,0,0,46.7308,0,0,0,0,0,46.7308,46.7308,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,1575.7,3402.1,
8,12,24,0,7.78021,4.03501,0,0,1.06881,1.34308,13.1446,0,13.311,3.94427,0,0,14.2271,44.627,0,0,0,0,0,29.7041,0,0,0,0,0,29.7041,29.7041,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1575.7,3402.1,
8,13,1,0,1.215,2.59552,0,0,0.839033,1.34308,5.20058,0,5.367,3.94427,0,0,5.99263,20.5045,0,0,0,0,0,50.2269,0,0,0,0,0,50.2269,50.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1575.7,3402.1,
8,13,2,0,0.227304,2.39553,0,0,0.840522,1.34308,5.20058,0,5.367,3.94427,0,0,4.80644,19.3183,0,0,0,0,0,62.5112,0,0,0,0,0,62.5112,62.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1575.7,3402.1,
8,13,3,0,0.0634829,2.36237,0,0,0.840549,1.34308,5.20058,0,5.367,3.94427,0,0,4.60948,19.1213,0,0,0,0,0,163.439,0,0,0,0,0,163.439,163.439,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1575.7,3402.1,
8,13,4,0,0.021751,2.35393,0,0,0.839033,1.34308,5.20058,0,5.367,3.94427,0,0,4.5578,19.0696,0,0,0,0,0,183.427,0,0,0,0,0,183.427,183.427,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1575.7,3402.1,
8,13,5,0,0.029657,2.35552,0,0,0.839022,1.34308,5.20058,0,5.367,3.94427,0,0,4.56728,19.0791,0,0,0,0,0,168.475,0,0,0,0,0,168.475,168.475,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1575.7,3402.1,
8,13,6,0.0659646,1.9772,3.03832,0,0,0.839024,1.64198,13.2976,0,13.311,3.94427,0,0,7.56249,38.1153,0,0,0,0,0,88.3184,0,0,0,0,0,88.3184,88.3184,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1575.7,3402.1,
8,13,7,3.92338e-005,15.477,6.30605,0,0.0143964,0.839028,1.60331,19.2556,0,20.664,3.94427,0,0,24.2398,68.1037,0.747714,0,0,0,0,71.6449,0,27.1049,0,0,0,73.888,100.993,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1575.7,3402.1,
8,13,8,8.07335e-005,19.8786,6.54097,0,0.0552989,1.32783,5.74692,23.0943,0,20.664,3.94427,0,0,33.5497,81.2523,1.53861,0,0,0,0,167.005,0,27.3752,0,0,0,171.621,198.996,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1575.7,3402.1,
8,13,9,3.87075e-005,29.1262,7.59893,0,0.0553096,1.62401,13.6615,31.3838,0,20.664,3.94427,0,0,52.0659,108.058,0.737686,0,0,0,0,198.585,0,0.27023,0,0,0,200.798,201.068,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1575.7,3402.1,
8,13,10,0,38.7093,9.28965,0,0,2.24231,20.296,39.9884,0,20.664,3.94427,0,0,70.5372,135.134,0,0,0,0,0,75.3996,0,0.27023,0,0,0,75.3996,75.6698,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1575.7,3402.1,
8,13,11,0,42.51,9.96168,0,0,2.67174,20.3514,34.0304,0,14.706,3.94427,0,0,75.4948,128.175,0,0,0,0,0,43.6182,0,0.486415,0,0,0,43.6182,44.1046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1575.7,3402.1,
8,13,12,0,45.732,10.8209,0,0,3.37837,20.4335,34.0304,0,14.706,3.94427,0,0,80.3648,133.045,0,0,0,0,0,42.9834,0,11.3284,0,0,0,42.9834,54.3118,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1575.7,3402.1,
8,13,13,0,47.9345,11.2708,0,0,3.54063,20.2786,34.0304,0,14.706,3.94427,0,0,83.0246,135.705,0,0,0,0,0,44.9967,0,11.3284,0,0,0,44.9967,56.3251,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1575.7,3402.1,
8,13,14,0,52.3665,12.0307,0,0,3.50726,20.267,34.0304,0,14.706,3.94427,0,0,88.1714,140.852,0,0,0,0,0,78.4779,0,0.486415,0,0,0,78.4779,78.9643,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1575.7,3402.1,
8,13,15,0,57.6457,13.0353,0,0,3.1803,20.2075,34.0304,0,14.706,3.94427,0,0,94.0688,146.749,0,0,0,0,0,53.3008,0,0.405346,0,0,0,53.3008,53.7061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1575.7,3402.1,
8,13,16,0,57.6147,13.6189,0,0,2.75135,20.2086,34.0304,0,14.706,3.94427,0,0,94.1935,146.874,0,0,0,0,0,62.691,0,0.405346,0,0,0,62.691,63.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1575.7,3402.1,
8,13,17,0,54.6388,13.1264,0,0,2.77284,20.4015,34.0304,0,14.706,3.94427,0,0,90.9396,143.62,0,0,0,0,0,56.2036,0,27.5103,0,0,0,56.2036,83.7139,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1575.7,3402.1,
8,13,18,0,50.2489,11.7859,0,0,2.89346,18.8015,32.8064,0,14.706,3.94427,0,0,83.7298,135.186,0,0,0,0,0,88.6795,0,27.5103,0,0,0,88.6795,116.19,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94,1575.7,3402.1,
8,13,19,1.22519e-005,46.0048,10.1316,0,0.0414865,2.59422,13.1562,37.6569,0,26.622,3.94427,0,0,71.9283,140.151,0.233496,0,0,0,0,39.3001,0,27.1049,0,0,0,40.0006,67.1055,0,0,0,0,0,0,0,0,0,0,0,0,0,29.24,1575.7,3402.1,
8,13,20,6.5328e-005,40.3107,9.46032,0,0.0553027,2.26979,13.1959,45.6009,0,34.566,3.94427,0,0,65.292,149.403,1.24502,0,0,0,0,53.678,0,0,0,0,0,57.413,57.413,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13,1575.7,3402.1,
8,13,21,9.76093e-005,34.1691,8.69018,0,0.0552946,2.25536,11.5372,47.1158,0,38.538,3.94427,0,0,56.7072,146.305,1.86023,0,0,0,0,76.4137,0,0,0,0,0,81.9944,81.9944,0,0,0,0,0,0,0,0,0,0,0,0,0,29.37,1575.7,3402.1,
8,13,22,0,19.1829,6.18457,0,0,1.87386,5.37231,36.6903,0,34.566,3.94427,0,0,32.6136,107.814,0,0,0,0,0,134.324,0,0,0,0,0,134.324,134.324,0,0,0,0,0,0,0,0,0,0,0,0,0,27.82,1575.7,3402.1,
8,13,23,0,15.5045,5.43192,0,0,1.08532,1.65868,25.2136,0,25.227,3.94427,0,0,23.6804,78.0653,0,0,0,0,0,34.1819,0,0,0,0,0,34.1819,34.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,1575.7,3402.1,
8,13,24,0,9.07167,4.2025,0,0,1.06879,1.34308,13.1446,0,13.311,3.94427,0,0,15.686,46.0859,0,0,0,0,0,26.3979,0,0,0,0,0,26.3979,26.3979,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1575.7,3402.1,
8,14,1,0,1.93602,2.74178,0,0,0.838988,1.34308,5.20058,0,5.367,3.94427,0,0,6.85987,21.3717,0,0,0,0,0,30.2444,0,0,0,0,0,30.2444,30.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1575.7,3402.1,
8,14,2,0,0.869557,2.5256,0,0,0.840543,1.34308,5.20058,0,5.367,3.94427,0,0,5.57878,20.0906,0,0,0,0,0,52.3772,0,0,0,0,0,52.3772,52.3772,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,1575.7,3402.1,
8,14,3,0,0.156088,2.38112,0,0,0.840518,1.34308,5.20058,0,5.367,3.94427,0,0,4.72081,19.2327,0,0,0,0,0,164.132,0,0,0,0,0,164.132,164.132,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1575.7,3402.1,
8,14,4,0,0.0695115,2.3636,0,0,0.839023,1.34308,5.20058,0,5.367,3.94427,0,0,4.61521,19.1271,0,0,0,0,0,184.623,0,0,0,0,0,184.623,184.623,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,1575.7,3402.1,
8,14,5,0,0.058434,2.36135,0,0,0.839011,1.34308,5.20058,0,5.367,3.94427,0,0,4.60187,19.1137,0,0,0,0,0,167.052,0,0,0,0,0,167.052,167.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1575.7,3402.1,
8,14,6,0.0702406,2.16597,3.08586,0,0,0.839023,1.64149,13.2976,0,13.311,3.94427,0,0,7.80258,38.3554,0,0,0,0,0,91.1644,0,0,0,0,0,91.1644,91.1644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1575.7,3402.1,
8,14,7,3.03594e-005,15.1816,6.41284,0,0.0172797,0.839048,1.60384,19.2556,0,20.664,3.94427,0,0,24.0547,67.9185,0.578586,0,0,0,0,111.239,0,27.1049,0,0,0,112.974,140.079,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1575.7,3402.1,
8,14,8,5.80496e-005,21.1633,6.65773,0,0.0553046,1.32779,5.75619,23.0943,0,20.664,3.94427,0,0,34.9604,82.663,1.1063,0,0,0,0,239.575,0,27.3752,0,0,0,242.894,270.269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1575.7,3402.1,
8,14,9,2.45069e-005,30.7137,7.77241,0,0.0553132,1.87448,13.6819,31.3838,0,20.664,3.94427,0,0,54.0978,110.09,0.467052,0,0,0,0,157.618,0,0.27023,0,0,0,159.019,159.289,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,1575.7,3402.1,
8,14,10,0,40.7824,9.63963,0,0,2.04689,20.3521,39.9884,0,20.664,3.94427,0,0,72.821,137.418,0,0,0,0,0,89.6053,0,0.27023,0,0,0,89.6053,89.8756,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,1575.7,3402.1,
8,14,11,0,45.0615,10.3431,0,0,2.59091,20.3829,34.0304,0,14.706,3.94427,0,0,78.3784,131.059,0,0,0,0,0,51.9819,0,0.486415,0,0,0,51.9819,52.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,1575.7,3402.1,
8,14,12,0,50.5949,11.5238,0,0,3.37942,20.2914,34.0304,0,14.706,3.94427,0,0,85.7895,138.47,0,0,0,0,0,36.6778,0,11.3284,0,0,0,36.6778,48.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1575.7,3402.1,
8,14,13,0,55.7862,12.1558,0,0,3.58755,20.3967,34.0304,0,14.706,3.94427,0,0,91.9263,144.607,0,0,0,0,0,58.2582,0,11.3284,0,0,0,58.2582,69.5866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1575.7,3402.1,
8,14,14,0,59.5199,12.8399,0,0,3.64664,20.3401,34.0304,0,14.706,3.94427,0,0,96.3466,149.027,0,0,0,0,0,104.08,0,0.486415,0,0,0,104.08,104.567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,1575.7,3402.1,
8,14,15,0,66.0958,13.7977,0,0,3.01652,20.2205,34.0304,0,14.706,3.94427,0,0,103.13,155.811,0,0,0,0,0,90.9735,0,0.405346,0,0,0,90.9735,91.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,32.07,1575.7,3402.1,
8,14,16,0,68.2507,14.5287,0,0,2.75117,20.2315,34.0304,0,14.706,3.94427,0,0,105.762,158.443,0,0,0,0,0,78.9908,0,0.405346,0,0,0,78.9908,79.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4,1575.7,3402.1,
8,14,17,0,60.9786,13.9928,0,0,2.85458,20.4102,34.0304,0,14.706,3.94427,0,0,98.2361,150.917,0,0,0,0,0,58.1738,0,27.5103,0,0,0,58.1738,85.6841,0,0,0,0,0,0,0,0,0,0,0,0,0,198.04,1575.7,3402.1,
8,14,18,0,52.8285,12.361,0,0,3.02107,18.8258,32.8064,0,14.706,3.94427,0,0,87.0363,138.493,0,0,0,0,0,96.6924,0,27.5103,0,0,0,96.6924,124.203,0,0,0,0,0,0,0,0,0,0,0,0,0,389.22,1575.7,3402.1,
8,14,19,3.95796e-006,46.9724,10.4697,0,0.0276587,2.6308,13.1618,37.6569,0,26.622,3.94427,0,0,73.2623,141.486,0.0754305,0,0,0,0,59.7585,0,27.1049,0,0,0,59.9848,87.0897,0,0,0,0,0,0,0,0,0,0,0,0,0,285.64,1575.7,3402.1,
8,14,20,5.26897e-005,43.1373,9.82981,0,0.0553059,2.25017,13.1959,45.6009,0,34.566,3.94427,0,0,68.4685,152.58,1.00416,0,0,0,0,78.4112,0,0,0,0,0,81.4237,81.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,222.94,1575.7,3402.1,
8,14,21,8.70803e-005,38.9277,9.15413,0,0.0552971,2.08643,11.5372,47.1158,0,38.538,3.94427,0,0,61.7608,151.359,1.65957,0,0,0,0,72.0617,0,0,0,0,0,77.0405,77.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,35.14,1575.7,3402.1,
8,14,22,0,21.0053,6.51855,0,0,1.84653,5.37231,36.6903,0,34.566,3.94427,0,0,34.7427,109.943,0,0,0,0,0,35.0558,0,0,0,0,0,35.0558,35.0558,0,0,0,0,0,0,0,0,0,0,0,0,0,27.38,1575.7,3402.1,
8,14,23,0,16.3643,5.54223,0,0,1.31713,1.65868,25.2136,0,25.227,3.94427,0,0,24.8823,79.2672,0,0,0,0,0,36.6511,0,0,0,0,0,36.6511,36.6511,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,1575.7,3402.1,
8,14,24,0,9.81667,4.2492,0,0,0.845191,1.34308,13.1446,0,13.311,3.94427,0,0,16.2541,46.654,0,0,0,0,0,28.2151,0,0,0,0,0,28.2151,28.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1575.7,3402.1,
8,15,1,0,1.38786,2.63063,0,0,1.30703,1.34308,5.20058,0,5.367,3.94427,0,0,6.6686,21.1805,0,0,0,0,0,30.6349,0,0,0,0,0,30.6349,30.6349,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1575.7,3402.1,
8,15,2,0,0.274792,2.40513,0,0,1.07528,1.34308,5.20058,0,5.367,3.94427,0,0,5.09829,19.6101,0,0,0,0,0,55.2295,0,0,0,0,0,55.2295,55.2295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1575.7,3402.1,
8,15,3,0,0.0944821,2.36863,0,0,1.06878,1.34308,5.20058,0,5.367,3.94427,0,0,4.87496,19.3868,0,0,0,0,0,165.015,0,0,0,0,0,165.015,165.015,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1575.7,3402.1,
8,15,4,0,0.0803324,2.36576,0,0,0.842081,1.34308,5.20058,0,5.367,3.94427,0,0,4.63125,19.1431,0,0,0,0,0,183.543,0,0,0,0,0,183.543,183.543,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1575.7,3402.1,
8,15,5,0,0.0688141,2.36342,0,0,0.842084,1.34308,5.20058,0,5.367,3.94427,0,0,4.6174,19.1292,0,0,0,0,0,164.285,0,0,0,0,0,164.285,164.285,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1575.7,3402.1,
8,15,6,0.0703422,2.38001,3.10279,0,0,1.06255,1.32595,13.1446,0,13.311,3.94427,0,0,7.94164,38.3415,0,0,0,0,0,102.616,0,0,0,0,0,102.616,102.616,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1575.7,3402.1,
8,15,7,1.75441e-005,16.0504,6.4991,0,0.0153622,0.84365,1.60378,19.2556,0,20.664,3.94427,0,0,25.0124,68.8762,0.334353,0,0,0,0,92.1449,0,27.1049,0,0,0,93.148,120.253,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1575.7,3402.1,
8,15,8,5.40356e-005,22.0403,6.76658,0,0.0553055,1.60001,2.55924,20.3312,0,20.664,3.94427,0,0,33.0215,77.961,1.02981,0,0,0,0,80.4755,0,27.1049,0,0,0,83.5649,110.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1575.7,3402.1,
8,15,9,5.17531e-005,31.3347,7.85691,0,0.0553061,1.88403,7.62351,25.2455,0,20.664,3.94427,0,0,48.7545,98.6082,0.986307,0,0,0,0,121.462,0,0.27023,0,0,0,124.421,124.691,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1575.7,3402.1,
8,15,10,0,38.5294,8.7965,0,0,1.91569,12.3363,31.6989,0,20.664,3.94427,0,0,61.5778,117.885,0,0,0,0,0,286.195,0,0.27023,0,0,0,286.195,286.465,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1575.7,3402.1,
8,15,11,0,44.9102,10.2956,0,0,2.69,18.0885,32.1944,0,14.706,3.94427,0,0,75.9843,126.829,0,0,0,0,0,154.101,0,0.486415,0,0,0,154.101,154.587,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1575.7,3402.1,
8,15,12,0,49.9735,11.6324,0,0,3.22775,18.0972,32.1944,0,14.706,3.94427,0,0,82.9308,133.775,0,0,0,0,0,84.6668,0,11.3284,0,0,0,84.6668,95.9952,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1575.7,3402.1,
8,15,13,0,56.0666,12.3745,0,0,3.50139,17.0826,31.7354,0,14.706,3.94427,0,0,89.0251,139.411,0,0,0,0,0,153.743,0,11.3284,0,0,0,153.743,165.071,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1575.7,3402.1,
8,15,14,0,60.0338,13.0579,0,0,3.46986,17.1605,31.7354,0,14.706,3.94427,0,0,93.722,144.108,0,0,0,0,0,62.9072,0,0.486415,0,0,0,62.9072,63.3936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1575.7,3402.1,
8,15,15,0,62.73,13.7698,0,0,2.83616,17.0775,31.7354,0,14.706,3.94427,0,0,96.4135,146.799,0,0,0,0,0,106.938,0,0.405346,0,0,0,106.938,107.343,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1575.7,3402.1,
8,15,16,0,63.8424,14.1746,0,0,3.12733,17.111,31.7354,0,14.706,3.94427,0,0,98.2554,148.641,0,0,0,0,0,99.3299,0,0.405346,0,0,0,99.3299,99.7353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1575.7,3402.1,
8,15,17,0,57.9527,13.7954,0,0,2.79252,17.2591,31.7354,0,14.706,3.94427,0,0,91.7997,142.185,0,0,0,0,0,219.426,0,27.5103,0,0,0,219.426,246.936,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1575.7,3402.1,
8,15,18,0,49.6394,12.128,0,0,2.77051,16.9435,31.4294,0,13.311,3.94427,0,0,81.4814,130.166,0,0,0,0,0,100.227,0,27.1049,0,0,0,100.227,127.332,0,0,0,0,0,0,0,0,0,0,0,0,0,26.19,1575.7,3402.1,
8,15,19,3.39406e-005,41.8404,9.442,0,0.0414808,2.72911,10.5597,34.7408,0,25.227,3.94427,0,0,64.6127,128.525,0.646837,0,0,0,0,73.867,0,27.1049,0,0,0,75.8075,102.912,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24,1575.7,3402.1,
8,15,20,0.000121354,35.7716,8.37778,0,0.0552886,2.42106,6.48047,38.3825,0,33.171,3.94427,0,0,53.1064,128.604,2.31275,0,0,0,0,80.4852,0,0,0,0,0,87.4235,87.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,1575.7,3402.1,
8,15,21,0.000151885,32.53,8.06204,0,0.0552812,2.08494,6.48047,42.3545,0,37.143,3.94427,0,0,49.2129,132.655,2.89462,0,0,0,0,115.846,0,0,0,0,0,124.529,124.529,0,0,0,0,0,0,0,0,0,0,0,0,0,28.47,1575.7,3402.1,
8,15,22,0.000233661,26.9192,7.2954,0,0.0552616,1.61547,2.37056,34.0802,0,33.171,3.94427,0,0,38.2561,109.452,4.4531,0,0,0,0,53.5262,0,0,0,0,0,66.8855,66.8855,0,0,0,0,0,0,0,0,0,0,0,0,0,27.25,1575.7,3402.1,
8,15,23,0,11.6086,4.70199,0,0,1.33304,1.34308,25.0606,0,25.227,3.94427,0,0,18.9867,73.2186,0,0,0,0,0,50.4678,0,0,0,0,0,50.4678,50.4678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,1575.7,3402.1,
