18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:17:06"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,28,1,0,7.34141,3.84934,0,0,0.839067,1.34308,5.20058,0,5.367,3.94427,0,0,13.3729,27.8847,0,0,0,0,0,33.1892,0,0,0,0,0,33.1892,33.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1579.2,3395.5,
7,28,2,0,5.46914,3.4577,0,0,0.989739,1.34308,5.20058,0,5.367,3.94427,0,0,11.2597,25.7715,0,0,0,0,0,50.9969,0,0,0,0,0,50.9969,50.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1579.2,3395.5,
7,28,3,0,4.26398,3.21316,0,0,0.910329,1.34308,5.20058,0,5.367,3.94427,0,0,9.73055,24.2424,0,0,0,0,0,145.577,0,0,0,0,0,145.577,145.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1579.2,3395.5,
7,28,4,0,3.21459,3.00086,0,0,0.839063,1.34308,5.20058,0,5.367,3.94427,0,0,8.39759,22.9094,0,0,0,0,0,164.164,0,0,0,0,0,164.164,164.164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1579.2,3395.5,
7,28,5,0,2.27093,2.80974,0,0,0.839053,1.34308,5.20058,0,5.367,3.94427,0,0,7.2628,21.7747,0,0,0,0,0,159.579,0,0,0,0,0,159.579,159.579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,28,6,0,7.85047,3.95609,0,0,0.653622,1.64151,13.2976,0,13.311,3.94427,0,0,14.1017,44.6545,0,0,0,0,0,111.689,0,0,0,0,0,111.689,111.689,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1579.2,3395.5,
7,28,7,0,24.9856,8.46992,0,0,0.807094,1.60435,19.2556,0,20.664,3.94427,0,0,35.867,79.7308,0,0,0,0,0,129.42,0,27.1049,0,0,0,129.42,156.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1579.2,3395.5,
7,28,8,0,25.734,7.38148,0,0,1.52052,5.75607,23.0943,0,20.664,3.94427,0,0,40.3921,88.0947,0,0,0,0,0,126.882,0,27.3752,0,0,0,126.882,154.257,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1579.2,3395.5,
7,28,9,0,33.2514,8.66316,0,0,1.67138,13.688,31.3838,0,20.664,3.94427,0,0,57.2739,113.266,0,0,0,0,0,105.495,0,0.27023,0,0,0,105.495,105.766,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,28,10,0,40.7772,11.3194,0,0,2.24548,20.3331,39.9884,0,20.664,3.94427,0,0,74.6751,139.272,0,0,0,0,0,56.2165,0,0.27023,0,0,0,56.2165,56.4867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,28,11,0,42.7765,11.4682,0,0,2.65842,20.4146,34.0304,0,14.706,3.94427,0,0,77.3177,129.998,0,0,0,0,0,79.7848,0,0.486415,0,0,0,79.7848,80.2712,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,28,12,0,45.3907,12.1588,0,0,3.39515,20.5478,34.0304,0,14.706,3.94427,0,0,81.4924,134.173,0,0,0,0,0,46.7724,0,11.3284,0,0,0,46.7724,58.1007,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1579.2,3395.5,
7,28,13,0,48.3708,12.592,0,0,3.57456,20.501,34.0304,0,14.706,3.94427,0,0,85.0384,137.719,0,0,0,0,0,42.6499,0,11.3284,0,0,0,42.6499,53.9782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,1579.2,3395.5,
7,28,14,0,52.4942,13.2998,0,0,3.52158,20.4716,34.0304,0,14.706,3.94427,0,0,89.7871,142.468,0,0,0,0,0,50.2704,0,0.486415,0,0,0,50.2704,50.7568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1579.2,3395.5,
7,28,15,0,59.1306,14.2341,0,0,3.18733,20.3664,34.0304,0,14.706,3.94427,0,0,96.9185,149.599,0,0,0,0,0,56.7814,0,0.405346,0,0,0,56.7814,57.1867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1579.2,3395.5,
7,28,16,0,64.7379,15.2893,0,0,2.7601,20.3494,34.0304,0,14.706,3.94427,0,0,103.137,155.817,0,0,0,0,0,48.6939,0,0.405346,0,0,0,48.6939,49.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1579.2,3395.5,
7,28,17,0,65.0271,15.0479,0,0,2.77988,20.4385,34.0304,0,14.706,3.94427,0,0,103.293,155.974,0,0,0,0,0,35.4226,0,27.5103,0,0,0,35.4226,62.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1579.2,3395.5,
7,28,18,0,61.1838,14.0064,0,0,2.88533,18.8413,32.8064,0,14.706,3.94427,0,0,96.9169,148.374,0,0,0,0,0,85.8351,0,27.5103,0,0,0,85.8351,113.345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,1579.2,3395.5,
7,28,19,0,56.8165,11.855,0,0,2.6149,13.1409,37.6569,0,26.622,3.94427,0,0,84.4273,152.651,0,0,0,0,0,49.0948,0,27.1049,0,0,0,49.0948,76.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,26.53,1579.2,3395.5,
7,28,20,0,54.8022,11.343,0,0,2.27346,13.1959,45.6009,0,34.566,3.94427,0,0,81.6145,165.726,0,0,0,0,0,120.355,0,0,0,0,0,120.355,120.355,0,0,0,0,0,0,0,0,0,0,0,0,0,26.02,1579.2,3395.5,
7,28,21,6.55268e-006,50.4771,10.7266,0,0.0276581,2.25897,11.5372,47.1158,0,38.538,3.94427,0,0,75.0275,164.626,0.12488,0,0,0,0,75.7266,0,0,0,0,0,76.1013,76.1013,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,1579.2,3395.5,
7,28,22,0,26.0923,7.64447,0,0,1.87561,5.37231,36.6903,0,34.566,3.94427,0,0,40.9847,116.185,0,0,0,0,0,55.8302,0,0,0,0,0,55.8302,55.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,1579.2,3395.5,
7,28,23,0,21.548,6.72138,0,0,1.18735,1.65868,25.2136,0,25.227,3.94427,0,0,31.1154,85.5003,0,0,0,0,0,30.786,0,0,0,0,0,30.786,30.786,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1579.2,3395.5,
7,28,24,0,15.0793,5.32613,0,0,0.97087,1.34308,13.1446,0,13.311,3.94427,0,0,22.7194,53.1193,0,0,0,0,0,27.9217,0,0,0,0,0,27.9217,27.9217,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1579.2,3395.5,
7,29,1,0,6.19166,3.6046,0,0,0.83907,1.34308,5.20058,0,5.367,3.94427,0,0,11.9784,26.4903,0,0,0,0,0,34.1975,0,0,0,0,0,34.1975,34.1975,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,29,2,0,4.03081,3.16626,0,0,0.840561,1.34308,5.20058,0,5.367,3.94427,0,0,9.38071,23.8926,0,0,0,0,0,50.3497,0,0,0,0,0,50.3497,50.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,29,3,0,2.67746,2.8919,0,0,1.0595,1.34308,5.20058,0,5.367,3.94427,0,0,7.97194,22.4838,0,0,0,0,0,145.533,0,0,0,0,0,145.533,145.533,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,29,4,0,1.41725,2.6366,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,6.0186,20.5304,0,0,0,0,0,162.692,0,0,0,0,0,162.692,162.692,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1579.2,3395.5,
7,29,5,0,0.581866,2.46739,0,0,0.839083,1.34308,5.20058,0,5.367,3.94427,0,0,5.23142,19.7433,0,0,0,0,0,156.23,0,0,0,0,0,156.23,156.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,29,6,0,5.8613,3.64975,0,0,0.839097,1.6384,13.2976,0,13.311,3.94427,0,0,11.9885,42.5414,0,0,0,0,0,64.8343,0,0,0,0,0,64.8343,64.8343,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,29,7,0,18.6271,8.00933,0,0,0.839049,1.6051,19.2556,0,20.664,3.94427,0,0,29.0806,72.9445,0,0,0,0,0,166.966,0,27.1049,0,0,0,166.966,194.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,29,8,0,19.3507,6.88895,0,0,1.32836,5.75935,23.0943,0,20.664,3.94427,0,0,33.3274,81.0299,0,0,0,0,0,163.921,0,27.3752,0,0,0,163.921,191.296,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1579.2,3395.5,
7,29,9,0,26.5715,8.01213,0,0,1.87599,13.7232,31.3838,0,20.664,3.94427,0,0,50.1829,106.175,0,0,0,0,0,113.608,0,0.27023,0,0,0,113.608,113.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,29,10,0,34.324,10.5214,0,0,2.2455,20.4856,39.9884,0,20.664,3.94427,0,0,67.5765,132.173,0,0,0,0,0,70.7853,0,0.27023,0,0,0,70.7853,71.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,29,11,0,35.7501,10.4844,0,0,2.51746,20.5221,34.0304,0,14.706,3.94427,0,0,69.2741,121.955,0,0,0,0,0,81.2815,0,0.486415,0,0,0,81.2815,81.7679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,29,12,0,38.8984,11.2058,0,0,3.39304,20.5466,34.0304,0,14.706,3.94427,0,0,74.0439,126.725,0,0,0,0,0,50.5357,0,11.3284,0,0,0,50.5357,61.8641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,29,13,0,42.8884,11.714,0,0,3.7426,20.5047,34.0304,0,14.706,3.94427,0,0,78.8496,131.53,0,0,0,0,0,40.9362,0,11.3284,0,0,0,40.9362,52.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,1579.2,3395.5,
7,29,14,0,48.1,12.5382,0,0,3.53306,20.3775,34.0304,0,14.706,3.94427,0,0,84.5487,137.229,0,0,0,0,0,61.1394,0,0.486415,0,0,0,61.1394,61.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1579.2,3395.5,
7,29,15,0,53.4457,13.5057,0,0,2.96662,20.2854,34.0304,0,14.706,3.94427,0,0,90.2034,142.884,0,0,0,0,0,95.9455,0,0.405346,0,0,0,95.9455,96.3508,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1579.2,3395.5,
7,29,16,0,59.401,14.5965,0,0,2.92796,20.3525,34.0304,0,14.706,3.94427,0,0,97.278,149.959,0,0,0,0,0,68.2753,0,0.405346,0,0,0,68.2753,68.6806,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,29,17,0,61.2798,14.4496,0,0,2.82212,20.4195,34.0304,0,14.706,3.94427,0,0,98.971,151.652,0,0,0,0,0,51.2291,0,27.5103,0,0,0,51.2291,78.7394,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,1579.2,3395.5,
7,29,18,0,59.7775,13.7117,0,0,2.8003,18.8364,32.8064,0,14.706,3.94427,0,0,95.1259,146.582,0,0,0,0,0,111.117,0,27.5103,0,0,0,111.117,138.627,0,0,0,0,0,0,0,0,0,0,0,0,0,26.49,1579.2,3395.5,
7,29,19,0,57.0279,11.8185,0,0,2.69617,13.1408,37.6569,0,26.622,3.94427,0,0,84.6834,152.907,0,0,0,0,0,59.7674,0,27.1049,0,0,0,59.7674,86.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41,1579.2,3395.5,
7,29,20,0,54.9298,11.3336,0,0,2.2731,13.1959,45.6009,0,34.566,3.94427,0,0,81.7324,165.844,0,0,0,0,0,71.2877,0,0,0,0,0,71.2877,71.2877,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,1579.2,3395.5,
7,29,21,1.20752e-005,51.4832,10.7433,0,0.0414865,2.25865,11.5372,47.1158,0,38.538,3.94427,0,0,76.0639,165.662,0.230128,0,0,0,0,74.0563,0,0,0,0,0,74.7467,74.7467,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,1579.2,3395.5,
7,29,22,0,26.725,7.77421,0,0,1.77416,5.37231,36.6903,0,34.566,3.94427,0,0,41.6457,116.846,0,0,0,0,0,54.1064,0,0,0,0,0,54.1064,54.1064,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,1579.2,3395.5,
7,29,23,0,22.5071,6.93291,0,0,1.17932,1.65868,25.2136,0,25.227,3.94427,0,0,32.278,86.6629,0,0,0,0,0,32.9955,0,0,0,0,0,32.9955,32.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,1579.2,3395.5,
7,29,24,0,16.9059,5.74171,0,0,1.06894,1.34308,13.1446,0,13.311,3.94427,0,0,25.0596,55.4595,0,0,0,0,0,26.919,0,0,0,0,0,26.919,26.919,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1579.2,3395.5,
7,30,1,0,8.59576,4.11932,0,0,0.839071,1.34308,5.20058,0,5.367,3.94427,0,0,14.8972,29.4091,0,0,0,0,0,28.6422,0,0,0,0,0,28.6422,28.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1579.2,3395.5,
7,30,2,0,6.67543,3.70711,0,0,0.840584,1.34308,5.20058,0,5.367,3.94427,0,0,12.5662,27.0781,0,0,0,0,0,50.6146,0,0,0,0,0,50.6146,50.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1579.2,3395.5,
7,30,3,0,5.15717,3.39386,0,0,0.840612,1.34308,5.20058,0,5.367,3.94427,0,0,10.7347,25.2466,0,0,0,0,0,145.13,0,0,0,0,0,145.13,145.13,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,30,4,0,3.66697,3.09188,0,0,0.839054,1.34308,5.20058,0,5.367,3.94427,0,0,8.94098,23.4528,0,0,0,0,0,162.769,0,0,0,0,0,162.769,162.769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1579.2,3395.5,
7,30,5,0,2.76088,2.90823,0,0,0.83904,1.34308,5.20058,0,5.367,3.94427,0,0,7.85123,22.3631,0,0,0,0,0,150.333,0,0,0,0,0,150.333,150.333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,30,6,0,8.80164,4.08803,0,0,0.839089,1.64208,13.2976,0,13.311,3.94427,0,0,15.3708,45.9237,0,0,0,0,0,98.037,0,0,0,0,0,98.037,98.037,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1579.2,3395.5,
7,30,7,0,25.8201,8.44603,0,0,0.839048,1.60416,19.2556,0,20.664,3.94427,0,0,36.7094,80.5732,0,0,0,0,0,95.9413,0,27.1049,0,0,0,95.9413,123.046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,1579.2,3395.5,
7,30,8,0,26.8054,7.51782,0,0,1.32839,5.76261,23.0943,0,20.664,3.94427,0,0,41.4142,89.1168,0,0,0,0,0,105.272,0,27.3752,0,0,0,105.272,132.647,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1579.2,3395.5,
7,30,9,0,36.2186,8.89574,0,0,1.87629,13.7067,31.3838,0,20.664,3.94427,0,0,60.6973,116.689,0,0,0,0,0,152.218,0,0.27023,0,0,0,152.218,152.489,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1579.2,3395.5,
7,30,10,0,44.5288,11.6077,0,0,2.09156,20.4709,39.9884,0,20.664,3.94427,0,0,78.699,143.296,0,0,0,0,0,75.7461,0,0.27023,0,0,0,75.7461,76.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,1579.2,3395.5,
7,30,11,0,46.947,11.8064,0,0,2.55097,20.3498,34.0304,0,14.706,3.94427,0,0,81.6541,134.335,0,0,0,0,0,42.5563,0,0.486415,0,0,0,42.5563,43.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1579.2,3395.5,
7,30,12,0,51.4169,12.7806,0,0,3.3922,20.5009,34.0304,0,14.706,3.94427,0,0,88.0907,140.771,0,0,0,0,0,39.1862,0,11.3284,0,0,0,39.1862,50.5146,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1579.2,3395.5,
7,30,13,0,56.3607,13.3061,0,0,3.68384,20.5358,34.0304,0,14.706,3.94427,0,0,93.8864,146.567,0,0,0,0,0,36.6639,0,11.3284,0,0,0,36.6639,47.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,1579.2,3395.5,
7,30,14,0,60.8451,13.9319,0,0,3.6766,20.4798,34.0304,0,14.706,3.94427,0,0,98.9334,151.614,0,0,0,0,0,138.886,0,0.486415,0,0,0,138.886,139.372,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,1579.2,3395.5,
7,30,15,0,66.0531,14.8265,0,0,2.9414,20.3573,34.0304,0,14.706,3.94427,0,0,104.178,156.859,0,0,0,0,0,47.9139,0,0.405346,0,0,0,47.9139,48.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,1579.2,3395.5,
7,30,16,0,71.4294,15.9142,0,0,2.75805,20.385,34.0304,0,14.706,3.94427,0,0,110.487,163.167,0,0,0,0,0,58.7456,0,0.405346,0,0,0,58.7456,59.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1579.2,3395.5,
7,30,17,0,73.651,15.9231,0,0,3.03455,20.4348,34.0304,0,14.706,3.94427,0,0,113.043,165.724,0,0,0,0,0,46.353,0,27.5103,0,0,0,46.353,73.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1579.2,3395.5,
7,30,18,0,70.8802,15.083,0,0,2.85489,18.8107,32.8064,0,14.706,3.94427,0,0,107.629,159.085,0,0,0,0,0,63.2675,0,27.5103,0,0,0,63.2675,90.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,1579.2,3395.5,
7,30,19,0,63.8512,12.8125,0,0,2.69611,13.1384,37.6569,0,26.622,3.94427,0,0,92.4982,160.721,0,0,0,0,0,51.9192,0,27.1049,0,0,0,51.9192,79.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,1579.2,3395.5,
7,30,20,0,61.0801,12.1164,0,0,2.27341,13.1959,45.6009,0,34.566,3.94427,0,0,88.6658,172.777,0,0,0,0,0,66.6813,0,0,0,0,0,66.6813,66.6813,0,0,0,0,0,0,0,0,0,0,0,0,0,28.44,1579.2,3395.5,
7,30,21,3.57561e-006,57.0937,11.4406,0,0.0276588,2.2589,11.5372,47.1158,0,38.538,3.94427,0,0,82.358,171.956,0.0681437,0,0,0,0,51.4679,0,0,0,0,0,51.6723,51.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,1579.2,3395.5,
7,30,22,0,30.5165,8.37593,0,0,1.62478,5.37231,36.6903,0,34.566,3.94427,0,0,45.8895,121.09,0,0,0,0,0,37.3718,0,0,0,0,0,37.3718,37.3718,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,1579.2,3395.5,
7,30,23,0,25.9464,7.50971,0,0,1.31758,1.65868,25.2136,0,25.227,3.94427,0,0,36.4324,90.8172,0,0,0,0,0,53.5624,0,0,0,0,0,53.5624,53.5624,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1579.2,3395.5,
7,30,24,0,18.7119,6.11438,0,0,1.06895,1.34308,13.1446,0,13.311,3.94427,0,0,27.2383,57.6381,0,0,0,0,0,24.9872,0,0,0,0,0,24.9872,24.9872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,1579.2,3395.5,
7,31,1,0,10.0986,4.44505,0,0,0.839073,1.34308,5.20058,0,5.367,3.94427,0,0,16.7258,31.2376,0,0,0,0,0,28.803,0,0,0,0,0,28.803,28.803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,31,2,0,8.03202,3.99427,0,0,0.840574,1.34308,5.20058,0,5.367,3.94427,0,0,14.2099,28.7218,0,0,0,0,0,49.4764,0,0,0,0,0,49.4764,49.4764,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,31,3,0,6.70887,3.71106,0,0,0.840603,1.34308,5.20058,0,5.367,3.94427,0,0,12.6036,27.1155,0,0,0,0,0,144.961,0,0,0,0,0,144.961,144.961,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1579.2,3395.5,
7,31,4,0,5.4265,3.44876,0,0,0.839077,1.34308,5.20058,0,5.367,3.94427,0,0,11.0574,25.5693,0,0,0,0,0,162.262,0,0,0,0,0,162.262,162.262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1579.2,3395.5,
7,31,5,0,3.93644,3.14693,0,0,0.839067,1.34308,5.20058,0,5.367,3.94427,0,0,9.26551,23.7774,0,0,0,0,0,155.117,0,0,0,0,0,155.117,155.117,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1579.2,3395.5,
7,31,6,0,9.79743,4.35978,0,0,0.839091,1.63833,13.2976,0,13.311,3.94427,0,0,16.6346,47.1875,0,0,0,0,0,107.969,0,0,0,0,0,107.969,107.969,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,31,7,0,27.0521,9.15429,0,0,0.839038,1.60585,19.2556,0,20.664,3.94427,0,0,38.6513,82.5151,0,0,0,0,0,95.8372,0,27.1049,0,0,0,95.8372,122.942,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,31,8,0,28.179,7.84147,0,0,1.32844,5.76792,23.0943,0,20.664,3.94427,0,0,43.1168,90.8194,0,0,0,0,0,144.128,0,27.3752,0,0,0,144.128,171.503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,31,9,0,35.0732,9.13498,0,0,1.62532,13.7114,31.3838,0,20.664,3.94427,0,0,59.5449,115.537,0,0,0,0,0,163.602,0,0.27023,0,0,0,163.602,163.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,1579.2,3395.5,
7,31,10,0,43.1553,11.8988,0,0,2.24549,20.4572,39.9884,0,20.664,3.94427,0,0,77.7567,142.353,0,0,0,0,0,74.2729,0,0.27023,0,0,0,74.2729,74.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,31,11,0,46.0728,11.9749,0,0,2.67743,20.5535,34.0304,0,14.706,3.94427,0,0,81.2786,133.959,0,0,0,0,0,40.1985,0,0.486415,0,0,0,40.1985,40.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,31,12,0,49.2912,12.6487,0,0,3.39126,20.6247,34.0304,0,14.706,3.94427,0,0,85.9559,138.637,0,0,0,0,0,33.3744,0,11.3284,0,0,0,33.3744,44.7027,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,1579.2,3395.5,
7,31,13,0,53.2353,13.02,0,0,3.55636,20.602,34.0304,0,14.706,3.94427,0,0,90.4137,143.094,0,0,0,0,0,35.6114,0,11.3284,0,0,0,35.6114,46.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1579.2,3395.5,
7,31,14,0,60.3683,13.8421,0,0,3.55963,20.517,34.0304,0,14.706,3.94427,0,0,98.287,150.968,0,0,0,0,0,90.464,0,0.486415,0,0,0,90.464,90.9505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1579.2,3395.5,
7,31,15,0,67.1183,14.8338,0,0,3.15704,20.3338,34.0304,0,14.706,3.94427,0,0,105.443,158.124,0,0,0,0,0,75.1398,0,0.405346,0,0,0,75.1398,75.5451,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1579.2,3395.5,
7,31,16,0,72.5874,15.9998,0,0,2.75799,20.3983,34.0304,0,14.706,3.94427,0,0,111.744,164.424,0,0,0,0,0,63.0742,0,0.405346,0,0,0,63.0742,63.4796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,1579.2,3395.5,
7,31,17,0,74.4565,15.9307,0,0,2.80063,20.4496,34.0304,0,14.706,3.94427,0,0,113.637,166.318,0,0,0,0,0,56.5204,0,27.5103,0,0,0,56.5204,84.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1579.2,3395.5,
7,31,18,0,71.2025,14.9626,0,0,3.09083,18.8186,32.8064,0,14.706,3.94427,0,0,108.075,159.531,0,0,0,0,0,75.9606,0,27.5103,0,0,0,75.9606,103.471,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,1579.2,3395.5,
7,31,19,0,62.353,12.4885,0,0,2.62664,13.1385,37.6569,0,26.622,3.94427,0,0,90.6066,158.83,0,0,0,0,0,69.7898,0,27.1049,0,0,0,69.7898,96.8947,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,1579.2,3395.5,
7,31,20,0,57.9918,11.8083,0,0,2.28897,13.1959,45.6009,0,34.566,3.94427,0,0,85.2848,169.396,0,0,0,0,0,52.9876,0,0,0,0,0,52.9876,52.9876,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,1579.2,3395.5,
7,31,21,0,52.2939,11.0994,0,0,2.12666,11.5372,47.1158,0,38.538,3.94427,0,0,77.0571,166.655,0,0,0,0,0,62.9661,0,0,0,0,0,62.9661,62.9661,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,1579.2,3395.5,
7,31,22,0,27.2853,7.82994,0,0,1.79005,5.37231,36.6903,0,34.566,3.94427,0,0,42.2776,117.478,0,0,0,0,0,33.887,0,0,0,0,0,33.887,33.887,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1579.2,3395.5,
