Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
10:15:00,3.381885E+00,0.000000E+00,5.833329E+00,7.189436E+04,7.451736E+04,3.381885E+00,0.000000E+00,5.203979E+00,3.530508E+04,6.615527E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.973764E+00,7.847080E+04,8.560848E+04,3.381885E+00,0.000000E+00,6.001365E+00,7.903027E+04,1.001822E+05,3.381885E+00,0.000000E+00,6.034215E+00,8.217598E+04,8.844378E+04,3.381885E+00,0.000000E+00,5.450437E+00,5.255709E+04,6.427570E+04,3.381885E+00,0.000000E+00,5.738637E+00,6.979952E+04,4.966398E+04,3.381885E+00,0.000000E+00,6.014714E+00,8.241449E+04,9.273725E+04,9.154282E-01,8.386279E+03,1.809872E+00,2.204001E+04,2.295308E+04,9.154282E-01,1.638920E+04,1.658951E+00,1.235233E+04,2.101118E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.030381E+03,1.831191E+00,2.363389E+04,2.574679E+04,9.154282E-01,6.962311E+03,1.837823E+00,2.377600E+04,2.968559E+04,9.154282E-01,6.210082E+03,1.839915E+00,2.455162E+04,2.640476E+04,9.154282E-01,1.246386E+04,1.722965E+00,1.699224E+04,2.042765E+04,9.154282E-01,8.667301E+03,1.787379E+00,2.150794E+04,1.623413E+04,9.154282E-01,6.086589E+03,1.850635E+00,2.479473E+04,2.777652E+04
10:30:00,3.381885E+00,0.000000E+00,5.794396E+00,7.261950E+04,7.522106E+04,3.381885E+00,0.000000E+00,5.166591E+00,3.604744E+04,6.686896E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.931811E+00,7.906028E+04,8.617183E+04,3.381885E+00,0.000000E+00,5.955155E+00,7.947028E+04,1.005891E+05,3.381885E+00,0.000000E+00,5.986091E+00,8.281127E+04,8.904639E+04,3.381885E+00,0.000000E+00,5.415900E+00,5.285979E+04,6.454916E+04,3.381885E+00,0.000000E+00,5.701956E+00,7.062626E+04,5.047003E+04,3.381885E+00,0.000000E+00,5.975602E+00,8.313764E+04,9.344291E+04,9.154282E-01,8.072371E+03,1.815887E+00,2.242106E+04,2.334691E+04,9.154282E-01,1.607529E+04,1.667343E+00,1.275991E+04,2.144274E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.744070E+03,1.836360E+00,2.397791E+04,2.610309E+04,9.154282E-01,6.703596E+03,1.839094E+00,2.404889E+04,2.996568E+04,9.154282E-01,5.892725E+03,1.839275E+00,2.486182E+04,2.672034E+04,9.154282E-01,1.227758E+04,1.733439E+00,1.729542E+04,2.074497E+04,9.154282E-01,8.332696E+03,1.793205E+00,2.190757E+04,1.664415E+04,9.154282E-01,5.772681E+03,1.855773E+00,2.516600E+04,2.815924E+04
10:45:00,3.381885E+00,0.000000E+00,5.757739E+00,7.337005E+04,7.595418E+04,3.381885E+00,0.000000E+00,5.131306E+00,3.681329E+04,6.760947E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.892317E+00,7.967721E+04,8.676641E+04,3.381885E+00,0.000000E+00,5.911871E+00,7.994297E+04,1.010329E+05,3.381885E+00,0.000000E+00,5.941185E+00,8.348249E+04,8.968951E+04,3.381885E+00,0.000000E+00,5.384060E+00,5.319258E+04,6.485837E+04,3.381885E+00,0.000000E+00,5.667749E+00,7.148061E+04,5.130833E+04,3.381885E+00,0.000000E+00,5.938799E+00,8.388655E+04,9.417829E+04,9.154282E-01,7.758463E+03,1.821685E+00,2.279969E+04,2.373810E+04,9.154282E-01,1.576138E+04,1.675488E+00,1.316472E+04,2.186924E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.457759E+03,1.841157E+00,2.431777E+04,2.645410E+04,9.154282E-01,6.444880E+03,1.839822E+00,2.431574E+04,3.023830E+04,9.154282E-01,5.575368E+03,1.838216E+00,2.516735E+04,2.703006E+04,9.154282E-01,1.209131E+04,1.740490E+00,1.756041E+04,2.101963E+04,9.154282E-01,7.998091E+03,1.797473E+00,2.228983E+04,1.703523E+04,9.154282E-01,5.458774E+03,1.860707E+00,2.553498E+04,2.853961E+04
11:00:00,3.381885E+00,0.000000E+00,5.723527E+00,7.414789E+04,7.671904E+04,3.381885E+00,0.000000E+00,5.098305E+00,3.760465E+04,6.838004E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.855154E+00,8.032015E+04,8.739091E+04,3.381885E+00,0.000000E+00,5.871374E+00,8.044675E+04,1.015121E+05,3.381885E+00,0.000000E+00,5.899493E+00,8.418958E+04,9.037334E+04,3.381885E+00,0.000000E+00,5.355103E+00,5.355756E+04,6.520555E+04,3.381885E+00,0.000000E+00,5.636587E+00,7.236894E+04,5.218620E+04,3.381885E+00,0.000000E+00,5.904468E+00,8.466306E+04,9.494558E+04,9.154282E-01,7.444556E+03,1.829505E+00,2.320089E+04,2.415599E+04,9.154282E-01,1.544748E+04,1.685566E+00,1.359113E+04,2.232057E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.171447E+03,1.846303E+00,2.466152E+04,2.680957E+04,9.154282E-01,6.186165E+03,1.840204E+00,2.457871E+04,3.050628E+04,9.154282E-01,5.258011E+03,1.836907E+00,2.547009E+04,2.733639E+04,9.154282E-01,1.190503E+04,1.746935E+00,1.781863E+04,2.128886E+04,9.154282E-01,7.663486E+03,1.804826E+00,2.270652E+04,1.746778E+04,9.154282E-01,5.144866E+03,1.867692E+00,2.592686E+04,2.894705E+04
11:15:00,3.381885E+00,0.000000E+00,5.692241E+00,7.457182E+04,7.712861E+04,3.381885E+00,0.000000E+00,5.068052E+00,3.804012E+04,6.879245E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.820574E+00,8.063937E+04,8.769010E+04,3.381885E+00,0.000000E+00,5.833835E+00,8.066497E+04,1.017046E+05,3.381885E+00,0.000000E+00,5.861284E+00,8.454474E+04,9.070391E+04,3.381885E+00,0.000000E+00,5.329713E+00,5.373297E+04,6.536595E+04,3.381885E+00,0.000000E+00,5.609084E+00,7.288608E+04,5.269345E+04,3.381885E+00,0.000000E+00,5.873089E+00,8.508596E+04,9.535734E+04,9.154282E-01,7.235284E+03,1.838656E+00,2.351232E+04,2.448362E+04,9.154282E-01,1.523820E+04,1.696877E+00,1.392666E+04,2.267962E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.980573E+03,1.851457E+00,2.490993E+04,2.706765E+04,9.154282E-01,6.013689E+03,1.840337E+00,2.475267E+04,3.068318E+04,9.154282E-01,5.046439E+03,1.835573E+00,2.566677E+04,2.753483E+04,9.154282E-01,1.178085E+04,1.756832E+00,1.805331E+04,2.154114E+04,9.154282E-01,7.440416E+03,1.815843E+00,2.305257E+04,1.783358E+04,9.154282E-01,4.935594E+03,1.876043E+00,2.622936E+04,2.926460E+04
11:30:00,3.381885E+00,0.000000E+00,5.664806E+00,7.503873E+04,7.758748E+04,3.381885E+00,0.000000E+00,5.041435E+00,3.851617E+04,6.925276E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.789347E+00,8.099600E+04,8.803222E+04,3.381885E+00,0.000000E+00,5.799881E+00,8.092319E+04,1.019428E+05,3.381885E+00,0.000000E+00,5.827221E+00,8.494616E+04,9.108686E+04,3.381885E+00,0.000000E+00,5.308437E+00,5.395427E+04,6.557933E+04,3.381885E+00,0.000000E+00,5.585927E+00,7.345170E+04,5.325567E+04,3.381885E+00,0.000000E+00,5.845596E+00,8.555222E+04,9.581845E+04,9.154282E-01,7.026012E+03,1.848244E+00,2.382861E+04,2.481590E+04,9.154282E-01,1.502893E+04,1.708519E+00,1.426588E+04,2.304142E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.789699E+03,1.856627E+00,2.515851E+04,2.732565E+04,9.154282E-01,5.841212E+03,1.840525E+00,2.492725E+04,3.086089E+04,9.154282E-01,4.834868E+03,1.834565E+00,2.586710E+04,2.773756E+04,9.154282E-01,1.165667E+04,1.771059E+00,1.833631E+04,2.184835E+04,9.154282E-01,7.217346E+03,1.828414E+00,2.341597E+04,1.821762E+04,9.154282E-01,4.726322E+03,1.884868E+00,2.653713E+04,2.958726E+04
11:45:00,3.381885E+00,0.000000E+00,5.641997E+00,7.555727E+04,7.810447E+04,3.381885E+00,0.000000E+00,5.019197E+00,3.904109E+04,6.977029E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.762347E+00,8.139979E+04,8.842776E+04,3.381885E+00,0.000000E+00,5.770278E+00,8.122997E+04,1.022359E+05,3.381885E+00,0.000000E+00,5.797945E+00,8.540102E+04,9.152982E+04,3.381885E+00,0.000000E+00,5.291532E+00,5.422436E+04,6.584812E+04,3.381885E+00,0.000000E+00,5.567427E+00,7.406929E+04,5.387584E+04,3.381885E+00,0.000000E+00,5.822767E+00,8.607053E+04,9.633770E+04,9.154282E-01,6.816740E+03,1.857790E+00,2.414445E+04,2.514732E+04,9.154282E-01,1.481966E+04,1.719990E+00,1.460320E+04,2.340022E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.598825E+03,1.861846E+00,2.540765E+04,2.758435E+04,9.154282E-01,5.668735E+03,1.841044E+00,2.510552E+04,3.104303E+04,9.154282E-01,4.623296E+03,1.834199E+00,2.607458E+04,2.794863E+04,9.154282E-01,1.153248E+04,1.787019E+00,1.863865E+04,2.217627E+04,9.154282E-01,6.994276E+03,1.841373E+00,2.378370E+04,1.860582E+04,9.154282E-01,4.517051E+03,1.893692E+00,2.684491E+04,2.990963E+04
12:00:00,3.381885E+00,0.000000E+00,5.623828E+00,7.612758E+04,7.867815E+04,3.381885E+00,0.000000E+00,5.001360E+00,3.961511E+04,7.034383E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.740098E+00,8.185661E+04,8.888207E+04,3.381885E+00,0.000000E+00,5.745497E+00,8.159056E+04,1.025889E+05,3.381885E+00,0.000000E+00,5.773693E+00,8.591193E+04,9.203453E+04,3.381885E+00,0.000000E+00,5.278097E+00,5.453316E+04,6.615862E+04,3.381885E+00,0.000000E+00,5.552634E+00,7.472826E+04,5.453963E+04,3.381885E+00,0.000000E+00,5.804614E+00,8.664103E+04,9.691357E+04,9.154282E-01,6.607469E+03,1.866123E+00,2.444675E+04,2.546249E+04,9.154282E-01,1.461039E+04,1.730119E+00,1.492555E+04,2.374049E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.407950E+03,1.866921E+00,2.565517E+04,2.784107E+04,9.154282E-01,5.496258E+03,1.842093E+00,2.528971E+04,3.123201E+04,9.154282E-01,4.411725E+03,1.834679E+00,2.629150E+04,2.817049E+04,9.154282E-01,1.140830E+04,1.802042E+00,1.893053E+04,2.249058E+04,9.154282E-01,6.771206E+03,1.852085E+00,2.412635E+04,1.896380E+04,9.154282E-01,4.307779E+03,1.901344E+00,2.713960E+04,3.021636E+04
12:15:00,3.381885E+00,0.000000E+00,5.609145E+00,7.658217E+04,7.913505E+04,3.381885E+00,0.000000E+00,4.986844E+00,4.007158E+04,7.079982E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.722344E+00,8.222256E+04,8.924709E+04,3.381885E+00,0.000000E+00,5.725386E+00,8.187583E+04,1.028687E+05,3.381885E+00,0.000000E+00,5.754015E+00,8.631758E+04,9.243527E+04,3.381885E+00,0.000000E+00,5.266339E+00,5.476892E+04,6.639301E+04,3.381885E+00,0.000000E+00,5.540123E+00,7.524786E+04,5.506134E+04,3.381885E+00,0.000000E+00,5.789976E+00,8.709611E+04,9.737246E+04,9.154282E-01,6.440051E+03,1.873878E+00,2.470073E+04,2.572758E+04,9.154282E-01,1.444297E+04,1.739540E+00,1.519812E+04,2.402847E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.255251E+03,1.872141E+00,2.586615E+04,2.806076E+04,9.154282E-01,5.358277E+03,1.843800E+00,2.544675E+04,3.139422E+04,9.154282E-01,4.242468E+03,1.835951E+00,2.647497E+04,2.835922E+04,9.154282E-01,1.130895E+04,1.813799E+00,1.916111E+04,2.273587E+04,9.154282E-01,6.592751E+03,1.861484E+00,2.440972E+04,1.925946E+04,9.154282E-01,4.140361E+03,1.908461E+00,2.738646E+04,3.047353E+04
12:30:00,3.381885E+00,0.000000E+00,5.596681E+00,7.706152E+04,7.961665E+04,3.381885E+00,0.000000E+00,4.974458E+00,4.055181E+04,7.128032E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.707729E+00,8.262352E+04,8.964813E+04,3.381885E+00,0.000000E+00,5.708853E+00,8.220103E+04,1.031906E+05,3.381885E+00,0.000000E+00,5.737712E+00,8.676088E+04,9.287562E+04,3.381885E+00,0.000000E+00,5.255381E+00,5.501362E+04,6.663443E+04,3.381885E+00,0.000000E+00,5.529023E+00,7.578323E+04,5.559813E+04,3.381885E+00,0.000000E+00,5.777567E+00,8.757608E+04,9.785602E+04,9.154282E-01,6.272634E+03,1.881097E+00,2.494873E+04,2.598588E+04,9.154282E-01,1.427555E+04,1.748306E+00,1.546340E+04,2.430784E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.102552E+03,1.877329E+00,2.607676E+04,2.827986E+04,9.154282E-01,5.220296E+03,1.845910E+00,2.560828E+04,3.156131E+04,9.154282E-01,4.073210E+03,1.837683E+00,2.666356E+04,2.855346E+04,9.154282E-01,1.120961E+04,1.823918E+00,1.937343E+04,2.296024E+04,9.154282E-01,6.414295E+03,1.870008E+00,2.468334E+04,1.954424E+04,9.154282E-01,3.972944E+03,1.915083E+00,2.762781E+04,3.072447E+04
12:45:00,3.381885E+00,0.000000E+00,5.585969E+00,7.756043E+04,8.011841E+04,3.381885E+00,0.000000E+00,4.963753E+00,4.105080E+04,7.178070E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.695343E+00,8.304938E+04,9.007476E+04,3.381885E+00,0.000000E+00,5.694921E+00,8.255525E+04,1.035429E+05,3.381885E+00,0.000000E+00,5.724033E+00,8.723346E+04,9.334718E+04,3.381885E+00,0.000000E+00,5.244927E+00,5.526394E+04,6.688001E+04,3.381885E+00,0.000000E+00,5.519283E+00,7.633376E+04,5.615052E+04,3.381885E+00,0.000000E+00,5.766924E+00,8.807576E+04,9.835989E+04,9.154282E-01,6.105216E+03,1.887765E+00,2.519059E+04,2.623739E+04,9.154282E-01,1.410814E+04,1.756409E+00,1.572128E+04,2.457879E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.949852E+03,1.882268E+00,2.628460E+04,2.849572E+04,9.154282E-01,5.082314E+03,1.848153E+00,2.577129E+04,3.172985E+04,9.154282E-01,3.903953E+03,1.839665E+00,2.685494E+04,2.875067E+04,9.154282E-01,1.111026E+04,1.832982E+00,1.957395E+04,2.317173E+04,9.154282E-01,6.235839E+03,1.877860E+00,2.494944E+04,1.982086E+04,9.154282E-01,3.805527E+03,1.921200E+00,2.786351E+04,3.096922E+04
13:00:00,3.381885E+00,0.000000E+00,5.577436E+00,7.808367E+04,8.064688E+04,3.381885E+00,0.000000E+00,4.955134E+00,4.157308E+04,7.230727E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.685041E+00,8.349849E+04,9.052634E+04,3.381885E+00,0.000000E+00,5.683326E+00,8.293555E+04,1.039234E+05,3.381885E+00,0.000000E+00,5.712931E+00,8.773482E+04,9.385031E+04,3.381885E+00,0.000000E+00,5.236046E+00,5.553182E+04,6.714518E+04,3.381885E+00,0.000000E+00,5.512023E+00,7.691199E+04,5.673402E+04,3.381885E+00,0.000000E+00,5.758476E+00,8.859993E+04,9.889052E+04,9.154282E-01,5.937799E+03,1.894154E+00,2.542934E+04,2.648571E+04,9.154282E-01,1.394072E+04,1.764116E+00,1.597472E+04,2.484491E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.797153E+03,1.886975E+00,2.648984E+04,2.870877E+04,9.154282E-01,4.944333E+03,1.850488E+00,2.593535E+04,3.189958E+04,9.154282E-01,3.734696E+03,1.841941E+00,2.704959E+04,2.895157E+04,9.154282E-01,1.101091E+04,1.841337E+00,1.976657E+04,2.337468E+04,9.154282E-01,6.057383E+03,1.885509E+00,2.521330E+04,2.009535E+04,9.154282E-01,3.638109E+03,1.927079E+00,2.809656E+04,3.121131E+04
13:15:00,3.381885E+00,0.000000E+00,5.572462E+00,7.841468E+04,8.098504E+04,3.381885E+00,0.000000E+00,4.949931E+00,4.190154E+04,7.264254E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.677517E+00,8.376707E+04,9.079752E+04,3.381885E+00,0.000000E+00,5.674581E+00,8.315652E+04,1.041448E+05,3.381885E+00,0.000000E+00,5.705140E+00,8.803864E+04,9.415692E+04,3.381885E+00,0.000000E+00,5.230196E+00,5.569590E+04,6.731005E+04,3.381885E+00,0.000000E+00,5.508565E+00,7.728542E+04,5.711600E+04,3.381885E+00,0.000000E+00,5.753605E+00,8.893211E+04,9.923050E+04,9.154282E-01,5.833163E+03,1.900832E+00,2.560852E+04,2.667428E+04,9.154282E-01,1.383608E+04,1.771980E+00,1.616715E+04,2.504946E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.701716E+03,1.891814E+00,2.663930E+04,2.886557E+04,9.154282E-01,4.858095E+03,1.853203E+00,2.605189E+04,3.202160E+04,9.154282E-01,3.628910E+03,1.844890E+00,2.718830E+04,2.909666E+04,9.154282E-01,1.094882E+04,1.849502E+00,1.991982E+04,2.353782E+04,9.154282E-01,5.945848E+03,1.893504E+00,2.541409E+04,2.030677E+04,9.154282E-01,3.533473E+03,1.933293E+00,2.827056E+04,3.139415E+04
13:30:00,3.381885E+00,0.000000E+00,5.572008E+00,7.879615E+04,8.138178E+04,3.381885E+00,0.000000E+00,4.949081E+00,4.227859E+04,7.303658E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.674172E+00,8.408228E+04,9.112235E+04,3.381885E+00,0.000000E+00,5.669885E+00,8.342268E+04,1.044183E+05,3.381885E+00,0.000000E+00,5.701828E+00,8.839247E+04,9.452115E+04,3.381885E+00,0.000000E+00,5.227816E+00,5.589870E+04,6.752074E+04,3.381885E+00,0.000000E+00,5.509238E+00,7.770494E+04,5.755147E+04,3.381885E+00,0.000000E+00,5.753280E+00,8.931500E+04,9.962887E+04,9.154282E-01,5.728527E+03,1.908281E+00,2.579631E+04,2.687293E+04,9.154282E-01,1.373145E+04,1.780494E+00,1.636683E+04,2.526272E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.606279E+03,1.897385E+00,2.679692E+04,2.903197E+04,9.154282E-01,4.771856E+03,1.856853E+00,2.617887E+04,3.215576E+04,9.154282E-01,3.523125E+03,1.849073E+00,2.734078E+04,2.925761E+04,9.154282E-01,1.088673E+04,1.857790E+00,2.007443E+04,2.370295E+04,9.154282E-01,5.834313E+03,1.902129E+00,2.562190E+04,2.052633E+04,9.154282E-01,3.428837E+03,1.940318E+00,2.845362E+04,3.158756E+04
13:45:00,3.381885E+00,0.000000E+00,5.575888E+00,7.922598E+04,8.183444E+04,3.381885E+00,0.000000E+00,4.952446E+00,4.270268E+04,7.348745E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.675547E+00,8.445017E+04,9.150804E+04,3.381885E+00,0.000000E+00,5.669980E+00,8.374230E+04,1.047535E+05,3.381885E+00,0.000000E+00,5.703465E+00,8.880151E+04,9.494912E+04,3.381885E+00,0.000000E+00,5.228588E+00,5.613667E+04,6.777279E+04,3.381885E+00,0.000000E+00,5.513579E+00,7.816540E+04,5.803435E+04,3.381885E+00,0.000000E+00,5.757292E+00,8.974631E+04,1.000827E+05,9.154282E-01,5.623891E+03,1.916630E+00,2.599414E+04,2.708301E+04,9.154282E-01,1.362681E+04,1.789812E+00,1.657549E+04,2.548643E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.510841E+03,1.904063E+00,2.696691E+04,2.921256E+04,9.154282E-01,4.685618E+03,1.861885E+00,2.632128E+04,3.230764E+04,9.154282E-01,3.417339E+03,1.854834E+00,2.751088E+04,2.943865E+04,9.154282E-01,1.082464E+04,1.866049E+00,2.022872E+04,2.386781E+04,9.154282E-01,5.722778E+03,1.911534E+00,2.583842E+04,2.075586E+04,9.154282E-01,3.324202E+03,1.948276E+00,2.864709E+04,3.179276E+04
