Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
10:15:00,3.381885E+00,0.000000E+00,5.809324E+00,7.162642E+04,7.420995E+04,3.381885E+00,0.000000E+00,5.075108E+00,3.386695E+04,6.445658E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.974940E+00,7.848390E+04,8.561789E+04,3.381885E+00,0.000000E+00,6.008294E+00,7.910758E+04,1.002628E+05,3.381885E+00,0.000000E+00,6.044923E+00,8.229546E+04,8.857158E+04,3.381885E+00,0.000000E+00,5.376095E+00,5.172738E+04,6.331284E+04,3.381885E+00,0.000000E+00,5.698987E+00,6.935698E+04,4.916007E+04,3.381885E+00,0.000000E+00,6.021254E+00,8.248747E+04,9.281665E+04,9.154282E-01,8.386279E+03,1.834595E+00,2.231597E+04,2.326940E+04,9.154282E-01,1.638920E+04,1.651426E+00,1.226829E+04,2.093778E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,7.030381E+03,1.868957E+00,2.405546E+04,2.622282E+04,9.154282E-01,6.962311E+03,1.878176E+00,2.422645E+04,3.019251E+04,9.154282E-01,6.210082E+03,1.879755E+00,2.499633E+04,2.690456E+04,9.154282E-01,1.246386E+04,1.719531E+00,1.695388E+04,2.039456E+04,9.154282E-01,8.667301E+03,1.798616E+00,2.163336E+04,1.638276E+04,9.154282E-01,6.086589E+03,1.883254E+00,2.515884E+04,2.818838E+04
10:30:00,3.381885E+00,0.000000E+00,5.774053E+00,7.239243E+04,7.495899E+04,3.381885E+00,0.000000E+00,5.041768E+00,3.465436E+04,6.521768E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.936288E+00,7.911022E+04,8.622207E+04,3.381885E+00,0.000000E+00,5.965086E+00,7.958110E+04,1.007068E+05,3.381885E+00,0.000000E+00,6.000043E+00,8.296696E+04,8.921441E+04,3.381885E+00,0.000000E+00,5.343931E+00,5.205657E+04,6.361486E+04,3.381885E+00,0.000000E+00,5.665815E+00,7.022288E+04,5.000946E+04,3.381885E+00,0.000000E+00,5.985812E+00,8.325157E+04,9.356794E+04,9.154282E-01,8.072371E+03,1.845291E+00,2.274928E+04,2.372019E+04,9.154282E-01,1.607529E+04,1.665357E+00,1.273770E+04,2.143605E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.744070E+03,1.878623E+00,2.444967E+04,2.663363E+04,9.154282E-01,6.703596E+03,1.883332E+00,2.454272E+04,3.051982E+04,9.154282E-01,5.892725E+03,1.882873E+00,2.534849E+04,2.726594E+04,9.154282E-01,1.227758E+04,1.734269E+00,1.730467E+04,2.076505E+04,9.154282E-01,8.332696E+03,1.808753E+00,2.208113E+04,1.684555E+04,9.154282E-01,5.772681E+03,1.892757E+00,2.557883E+04,2.862403E+04
10:45:00,3.381885E+00,0.000000E+00,5.740846E+00,7.318148E+04,7.573507E+04,3.381885E+00,0.000000E+00,5.010131E+00,3.546091E+04,6.600114E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.899864E+00,7.976141E+04,8.685483E+04,3.381885E+00,0.000000E+00,5.924569E+00,8.008467E+04,1.011850E+05,3.381885E+00,0.000000E+00,5.958183E+00,8.367217E+04,8.989553E+04,3.381885E+00,0.000000E+00,5.314479E+00,5.241602E+04,6.395321E+04,3.381885E+00,0.000000E+00,5.635003E+00,7.111511E+04,5.088995E+04,3.381885E+00,0.000000E+00,5.952459E+00,8.403898E+04,9.434648E+04,9.154282E-01,7.758463E+03,1.855337E+00,2.317533E+04,2.416283E+04,9.154282E-01,1.576138E+04,1.678491E+00,1.319822E+04,2.192270E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.457759E+03,1.887474E+00,2.483479E+04,2.703356E+04,9.154282E-01,6.444880E+03,1.887540E+00,2.484840E+04,3.083459E+04,9.154282E-01,5.575368E+03,1.885209E+00,2.569193E+04,2.761699E+04,9.154282E-01,1.209131E+04,1.745267E+00,1.761372E+04,2.108839E+04,9.154282E-01,7.998091E+03,1.816972E+00,2.250748E+04,1.728475E+04,9.154282E-01,5.458774E+03,1.901654E+00,2.599206E+04,2.905228E+04
11:00:00,3.381885E+00,0.000000E+00,5.710016E+00,7.399708E+04,7.654233E+04,3.381885E+00,0.000000E+00,4.980793E+00,3.629316E+04,6.681558E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.865681E+00,8.043763E+04,8.751667E+04,3.381885E+00,0.000000E+00,5.886732E+00,8.061814E+04,1.016975E+05,3.381885E+00,0.000000E+00,5.919477E+00,8.441260E+04,9.061684E+04,3.381885E+00,0.000000E+00,5.287998E+00,5.280864E+04,6.433099E+04,3.381885E+00,0.000000E+00,5.607254E+00,7.204155E+04,5.181052E+04,3.381885E+00,0.000000E+00,5.921510E+00,8.485324E+04,9.515632E+04,9.154282E-01,7.444556E+03,1.867056E+00,2.362006E+04,2.462779E+04,9.154282E-01,1.544748E+04,1.693163E+00,1.367590E+04,2.242949E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,6.171447E+03,1.896274E+00,2.521933E+04,2.743300E+04,9.154282E-01,6.186165E+03,1.891019E+00,2.514595E+04,3.114004E+04,9.154282E-01,5.258011E+03,1.886961E+00,2.602885E+04,2.796053E+04,9.154282E-01,1.190503E+04,1.755348E+00,1.791254E+04,2.140216E+04,9.154282E-01,7.663486E+03,1.827974E+00,2.296491E+04,1.776161E+04,9.154282E-01,5.144866E+03,1.912287E+00,2.642466E+04,2.950366E+04
11:15:00,3.381885E+00,0.000000E+00,5.682088E+00,7.445849E+04,7.699408E+04,3.381885E+00,0.000000E+00,4.954198E+00,3.676946E+04,6.727231E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.834086E+00,8.079015E+04,8.785342E+04,3.381885E+00,0.000000E+00,5.851830E+00,8.086579E+04,1.019232E+05,3.381885E+00,0.000000E+00,5.884233E+00,8.480084E+04,9.098465E+04,3.381885E+00,0.000000E+00,5.265119E+00,5.301206E+04,6.452256E+04,3.381885E+00,0.000000E+00,5.583147E+00,7.259658E+04,5.236028E+04,3.381885E+00,0.000000E+00,5.893488E+00,8.531361E+04,9.561033E+04,9.154282E-01,7.235284E+03,1.879763E+00,2.397118E+04,2.499815E+04,9.154282E-01,1.523820E+04,1.708687E+00,1.405847E+04,2.283937E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.980573E+03,1.904710E+00,2.550439E+04,2.773046E+04,9.154282E-01,6.013689E+03,1.893895E+00,2.535053E+04,3.135008E+04,9.154282E-01,5.046439E+03,1.888344E+00,2.625586E+04,2.819195E+04,9.154282E-01,1.178085E+04,1.768557E+00,1.818418E+04,2.169478E+04,9.154282E-01,7.440416E+03,1.842321E+00,2.334815E+04,1.816762E+04,9.154282E-01,4.935594E+03,1.923976E+00,2.676443E+04,2.986122E+04
11:30:00,3.381885E+00,0.000000E+00,5.658001E+00,7.496277E+04,7.749503E+04,3.381885E+00,0.000000E+00,4.931177E+00,3.728565E+04,6.777667E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.805895E+00,8.118066E+04,8.823379E+04,3.381885E+00,0.000000E+00,5.820572E+00,8.115410E+04,1.021953E+05,3.381885E+00,0.000000E+00,5.853145E+00,8.523547E+04,9.140503E+04,3.381885E+00,0.000000E+00,5.246341E+00,5.326124E+04,6.476714E+04,3.381885E+00,0.000000E+00,5.563289E+00,7.319903E+04,5.296383E+04,3.381885E+00,0.000000E+00,5.869347E+00,8.581728E+04,9.611358E+04,9.154282E-01,7.026012E+03,1.892496E+00,2.432260E+04,2.536797E+04,9.154282E-01,1.502893E+04,1.724068E+00,1.443944E+04,2.324609E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.789699E+03,1.912771E+00,2.578525E+04,2.802305E+04,9.154282E-01,5.841212E+03,1.896462E+00,2.555167E+04,3.155646E+04,9.154282E-01,4.834868E+03,1.889699E+00,2.648255E+04,2.842328E+04,9.154282E-01,1.165667E+04,1.785694E+00,1.849966E+04,2.203711E+04,9.154282E-01,7.217346E+03,1.857838E+00,2.374442E+04,1.858691E+04,9.154282E-01,4.726322E+03,1.935764E+00,2.710529E+04,3.021917E+04
11:45:00,3.381885E+00,0.000000E+00,5.638432E+00,7.551747E+04,7.805271E+04,3.381885E+00,0.000000E+00,4.912329E+00,3.784840E+04,6.833612E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.781949E+00,8.161855E+04,8.866778E+04,3.381885E+00,0.000000E+00,5.793662E+00,8.149093E+04,1.025222E+05,3.381885E+00,0.000000E+00,5.826779E+00,8.572281E+04,9.188450E+04,3.381885E+00,0.000000E+00,5.231789E+00,5.355759E+04,6.506547E+04,3.381885E+00,0.000000E+00,5.547882E+00,7.385114E+04,5.362277E+04,3.381885E+00,0.000000E+00,5.849770E+00,8.637189E+04,9.667359E+04,9.154282E-01,6.816740E+03,1.904684E+00,2.466792E+04,2.573062E+04,9.154282E-01,1.481966E+04,1.738677E+00,1.481179E+04,2.364221E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.598825E+03,1.920433E+00,2.606166E+04,2.831076E+04,9.154282E-01,5.668735E+03,1.898963E+00,2.575207E+04,3.176238E+04,9.154282E-01,4.623296E+03,1.891296E+00,2.671195E+04,2.865799E+04,9.154282E-01,1.153248E+04,1.804091E+00,1.882921E+04,2.239407E+04,9.154282E-01,6.994276E+03,1.873270E+00,2.413977E+04,1.900436E+04,9.154282E-01,4.517051E+03,1.947084E+00,2.744092E+04,3.057098E+04
12:00:00,3.381885E+00,0.000000E+00,5.623297E+00,7.612164E+04,7.866446E+04,3.381885E+00,0.000000E+00,4.897579E+00,3.845688E+04,6.894828E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.762654E+00,8.210833E+04,8.915912E+04,3.381885E+00,0.000000E+00,5.771489E+00,8.188063E+04,1.029079E+05,3.381885E+00,0.000000E+00,5.805265E+00,8.626429E+04,9.242348E+04,3.381885E+00,0.000000E+00,5.220536E+00,5.389074E+04,6.540360E+04,3.381885E+00,0.000000E+00,5.535966E+00,7.454222E+04,5.432283E+04,3.381885E+00,0.000000E+00,5.834663E+00,8.697637E+04,9.728753E+04,9.154282E-01,6.607469E+03,1.915063E+00,2.499305E+04,2.606962E+04,9.154282E-01,1.461039E+04,1.751260E+00,1.516153E+04,2.401123E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.407950E+03,1.927430E+00,2.633064E+04,2.859004E+04,9.154282E-01,5.496258E+03,1.901549E+00,2.595342E+04,3.196960E+04,9.154282E-01,4.411725E+03,1.893289E+00,2.694577E+04,2.889784E+04,9.154282E-01,1.140830E+04,1.821042E+00,1.914261E+04,2.273098E+04,9.154282E-01,6.771206E+03,1.885939E+00,2.450425E+04,1.938518E+04,9.154282E-01,4.307779E+03,1.956668E+00,2.775718E+04,3.090016E+04
12:15:00,3.381885E+00,0.000000E+00,5.611447E+00,7.660784E+04,7.915706E+04,3.381885E+00,0.000000E+00,4.885892E+00,3.894491E+04,6.944015E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.747595E+00,8.250435E+04,8.955781E+04,3.381885E+00,0.000000E+00,5.753758E+00,8.219247E+04,1.032174E+05,3.381885E+00,0.000000E+00,5.788118E+00,8.669817E+04,9.285590E+04,3.381885E+00,0.000000E+00,5.210861E+00,5.414975E+04,6.566461E+04,3.381885E+00,0.000000E+00,5.526204E+00,7.509251E+04,5.487943E+04,3.381885E+00,0.000000E+00,5.822876E+00,8.746328E+04,9.778218E+04,9.154282E-01,6.440051E+03,1.924319E+00,2.526380E+04,2.635191E+04,9.154282E-01,1.444297E+04,1.762507E+00,1.545449E+04,2.432026E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.255251E+03,1.934026E+00,2.655697E+04,2.882556E+04,9.154282E-01,5.358277E+03,1.904317E+00,2.612230E+04,3.214412E+04,9.154282E-01,4.242468E+03,1.895641E+00,2.714128E+04,2.909919E+04,9.154282E-01,1.130895E+04,1.834248E+00,1.938938E+04,2.299294E+04,9.154282E-01,6.592751E+03,1.896852E+00,2.480454E+04,1.969833E+04,9.154282E-01,4.140361E+03,1.965204E+00,2.801988E+04,3.117356E+04
12:30:00,3.381885E+00,0.000000E+00,5.601659E+00,7.711706E+04,7.967256E+04,3.381885E+00,0.000000E+00,4.876177E+00,3.945496E+04,6.995498E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.735496E+00,8.293340E+04,8.999051E+04,3.381885E+00,0.000000E+00,5.739438E+00,8.254236E+04,1.035671E+05,3.381885E+00,0.000000E+00,5.774210E+00,8.716820E+04,9.332645E+04,3.381885E+00,0.000000E+00,5.201928E+00,5.441705E+04,6.593202E+04,3.381885E+00,0.000000E+00,5.517792E+00,7.565787E+04,5.545045E+04,3.381885E+00,0.000000E+00,5.813169E+00,8.797341E+04,9.829978E+04,9.154282E-01,6.272634E+03,1.932565E+00,2.552328E+04,2.662169E+04,9.154282E-01,1.427555E+04,1.772583E+00,1.573440E+04,2.461447E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.102552E+03,1.940093E+00,2.677740E+04,2.905444E+04,9.154282E-01,5.220296E+03,1.907057E+00,2.629087E+04,3.231824E+04,9.154282E-01,4.073210E+03,1.898068E+00,2.733764E+04,2.930135E+04,9.154282E-01,1.120961E+04,1.845408E+00,1.961331E+04,2.322903E+04,9.154282E-01,6.414295E+03,1.906515E+00,2.509086E+04,1.999608E+04,9.154282E-01,3.972944E+03,1.972799E+00,2.827210E+04,3.143537E+04
12:45:00,3.381885E+00,0.000000E+00,5.593532E+00,7.764482E+04,8.020714E+04,3.381885E+00,0.000000E+00,4.868058E+00,3.998281E+04,7.048882E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.725479E+00,8.338570E+04,9.044705E+04,3.381885E+00,0.000000E+00,5.727632E+00,8.292031E+04,1.039463E+05,3.381885E+00,0.000000E+00,5.762848E+00,8.766665E+04,9.382735E+04,3.381885E+00,0.000000E+00,5.193490E+00,5.468988E+04,6.620352E+04,3.381885E+00,0.000000E+00,5.510749E+00,7.623851E+04,5.603731E+04,3.381885E+00,0.000000E+00,5.805137E+00,8.850222E+04,9.883659E+04,9.154282E-01,6.105216E+03,1.939860E+00,2.577214E+04,2.687991E+04,9.154282E-01,1.410814E+04,1.781567E+00,1.600210E+04,2.489510E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.949852E+03,1.945479E+00,2.699022E+04,2.927491E+04,9.154282E-01,5.082314E+03,1.909561E+00,2.645680E+04,3.248937E+04,9.154282E-01,3.903953E+03,1.900420E+00,2.753315E+04,2.950254E+04,9.154282E-01,1.111026E+04,1.855144E+00,1.982134E+04,2.344781E+04,9.154282E-01,6.235839E+03,1.915195E+00,2.536622E+04,2.028200E+04,9.154282E-01,3.805527E+03,1.979514E+00,2.851447E+04,3.168653E+04
13:00:00,3.381885E+00,0.000000E+00,5.587555E+00,7.819659E+04,8.076812E+04,3.381885E+00,0.000000E+00,4.861949E+00,4.053310E+04,7.104805E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.717476E+00,8.386047E+04,9.092766E+04,3.381885E+00,0.000000E+00,5.718114E+00,8.332380E+04,1.043531E+05,3.381885E+00,0.000000E+00,5.754054E+00,8.819376E+04,9.435972E+04,3.381885E+00,0.000000E+00,5.186621E+00,5.498021E+04,6.649465E+04,3.381885E+00,0.000000E+00,5.506219E+00,7.684719E+04,5.665579E+04,3.381885E+00,0.000000E+00,5.799275E+00,8.905526E+04,9.939989E+04,9.154282E-01,5.937799E+03,1.946533E+00,2.601404E+04,2.713087E+04,9.154282E-01,1.394072E+04,1.789748E+00,1.626086E+04,2.516603E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.797153E+03,1.950258E+00,2.719628E+04,2.948808E+04,9.154282E-01,4.944333E+03,1.911845E+00,2.662028E+04,3.265791E+04,9.154282E-01,3.734696E+03,1.902790E+00,2.772886E+04,2.970410E+04,9.154282E-01,1.101091E+04,1.863819E+00,2.001754E+04,2.365381E+04,9.154282E-01,6.057383E+03,1.923397E+00,2.563624E+04,2.056251E+04,9.154282E-01,3.638109E+03,1.985676E+00,2.875068E+04,3.193129E+04
13:15:00,3.381885E+00,0.000000E+00,5.585156E+00,7.855634E+04,8.113905E+04,3.381885E+00,0.000000E+00,4.859195E+00,4.088890E+04,7.141558E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.712283E+00,8.415506E+04,9.122832E+04,3.381885E+00,0.000000E+00,5.711497E+00,8.356851E+04,1.046014E+05,3.381885E+00,0.000000E+00,5.748597E+00,8.852364E+04,9.469586E+04,3.381885E+00,0.000000E+00,5.182838E+00,5.516735E+04,6.668641E+04,3.381885E+00,0.000000E+00,5.505552E+00,7.725177E+04,5.707360E+04,3.381885E+00,0.000000E+00,5.797016E+00,8.941659E+04,9.977284E+04,9.154282E-01,5.833163E+03,1.953157E+00,2.619263E+04,2.731800E+04,9.154282E-01,1.383608E+04,1.797672E+00,1.645395E+04,2.537036E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.701716E+03,1.954840E+00,2.734287E+04,2.964104E+04,9.154282E-01,4.858095E+03,1.914240E+00,2.673326E+04,3.277549E+04,9.154282E-01,3.628910E+03,1.905576E+00,2.786575E+04,2.984669E+04,9.154282E-01,1.094882E+04,1.871952E+00,2.017043E+04,2.381576E+04,9.154282E-01,5.945848E+03,1.931673E+00,2.584017E+04,2.077667E+04,9.154282E-01,3.533473E+03,1.991861E+00,2.892437E+04,3.211306E+04
13:30:00,3.381885E+00,0.000000E+00,5.587360E+00,7.896747E+04,8.156971E+04,3.381885E+00,0.000000E+00,4.860802E+00,4.129337E+04,7.184250E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.711287E+00,8.449649E+04,9.158285E+04,3.381885E+00,0.000000E+00,5.708936E+00,8.385850E+04,1.049018E+05,3.381885E+00,0.000000E+00,5.747626E+00,8.890358E+04,9.508966E+04,3.381885E+00,0.000000E+00,5.182658E+00,5.539471E+04,6.692599E+04,3.381885E+00,0.000000E+00,5.509183E+00,7.770432E+04,5.754721E+04,3.381885E+00,0.000000E+00,5.799379E+00,8.982949E+04,1.002051E+05,9.154282E-01,5.728527E+03,1.960247E+00,2.637642E+04,2.751152E+04,9.154282E-01,1.373145E+04,1.805862E+00,1.665002E+04,2.557874E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.606279E+03,1.959836E+00,2.749408E+04,2.979973E+04,9.154282E-01,4.771856E+03,1.917310E+00,2.685376E+04,3.290201E+04,9.154282E-01,3.523125E+03,1.909346E+00,2.801362E+04,3.000203E+04,9.154282E-01,1.088673E+04,1.879896E+00,2.032121E+04,2.397594E+04,9.154282E-01,5.834313E+03,1.940349E+00,2.604856E+04,2.099621E+04,9.154282E-01,3.428837E+03,1.998577E+00,2.910398E+04,3.230196E+04
13:45:00,3.381885E+00,0.000000E+00,5.594065E+00,7.942883E+04,8.205851E+04,3.381885E+00,0.000000E+00,4.866757E+00,4.174636E+04,7.232861E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.715122E+00,8.489183E+04,9.199966E+04,3.381885E+00,0.000000E+00,5.711233E+00,8.420270E+04,1.052650E+05,3.381885E+00,0.000000E+00,5.751685E+00,8.933966E+04,9.554821E+04,3.381885E+00,0.000000E+00,5.185868E+00,5.565990E+04,6.721039E+04,3.381885E+00,0.000000E+00,5.516721E+00,7.820046E+04,5.807144E+04,3.381885E+00,0.000000E+00,5.806248E+00,9.029267E+04,1.006950E+05,9.154282E-01,5.623891E+03,1.967969E+00,2.656726E+04,2.771321E+04,9.154282E-01,1.362681E+04,1.814532E+00,1.685144E+04,2.579361E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.510841E+03,1.965666E+00,2.765459E+04,2.996928E+04,9.154282E-01,4.685618E+03,1.921526E+00,2.698707E+04,3.304334E+04,9.154282E-01,3.417339E+03,1.914473E+00,2.817663E+04,3.017469E+04,9.154282E-01,1.082464E+04,1.887550E+00,2.046875E+04,2.413274E+04,9.154282E-01,5.722778E+03,1.949607E+00,2.626345E+04,2.122334E+04,9.154282E-01,3.324202E+03,2.005973E+00,2.929117E+04,3.249958E+04
