18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:34:11"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,3,20,2.65139e-006,21.9537,8.42938,0,0.027659,2.63274,13.1959,45.6009,0,34.566,3.94427,0,0,46.2394,130.351,0.05053,0,0,0,0,65.6453,0,0,0,0,0,65.7969,65.7969,0,0,0,0,0,0,0,0,0,0,0,0,0,29.68,1575.7,3402.1,
8,3,21,3.47388e-005,18.2459,7.77794,0,0.0553094,2.32747,11.5372,47.1158,0,38.538,3.94427,0,0,39.9438,129.542,0.66205,0,0,0,0,90.8759,0,0,0,0,0,92.8621,92.8621,0,0,0,0,0,0,0,0,0,0,0,0,0,29.45,1575.7,3402.1,
8,3,22,0,11.0245,4.94068,0,0,1.90863,5.37231,36.6903,0,34.566,3.94427,0,0,23.2461,98.4467,0,0,0,0,0,52.6204,0,0,0,0,0,52.6204,52.6204,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18,1575.7,3402.1,
8,3,23,0,6.3471,4.05944,0,0,1.32703,1.65868,25.2136,0,25.227,3.94427,0,0,13.3922,67.7771,0,0,0,0,0,44.711,0,0,0,0,0,44.711,44.711,0,0,0,0,0,0,0,0,0,0,0,0,0,26.34,1575.7,3402.1,
8,3,24,0.112598,0.963036,3.06598,0,0,1.07258,1.34308,13.1446,0,13.311,3.94427,0,0,6.55728,36.9571,0,0,0,0,0,29.0952,0,0,0,0,0,29.0952,29.0952,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1575.7,3402.1,
8,4,1,0,0,2.34954,0,0,0.839929,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,50.6171,0,0,0,0,0,50.6171,50.6171,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,1575.7,3402.1,
8,4,2,0,0,2.34954,0,0,1.06168,1.34308,5.20058,0,5.367,3.94427,0,0,4.7543,19.2661,0,0,0,0,0,64.2931,0,0,0,0,0,64.2931,64.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,1575.7,3402.1,
8,4,3,0,0,2.34954,0,0,0.84167,1.34308,5.20058,0,5.367,3.94427,0,0,4.53429,19.0461,0,0,0,0,0,176.005,0,0,0,0,0,176.005,176.005,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1575.7,3402.1,
8,4,4,0,0,2.34954,0,0,0.839879,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,197.485,0,0,0,0,0,197.485,197.485,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1575.7,3402.1,
8,4,5,0,0,2.34954,0,0,0.839904,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,201.387,0,0,0,0,0,201.387,201.387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,1575.7,3402.1,
8,4,6,0.855932,0.0481832,2.91403,0,0,0.839896,1.63802,13.2976,0,13.311,3.94427,0,0,6.29606,36.8489,0,0,0,0,0,102.283,0,0,0,0,0,102.283,102.283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1575.7,3402.1,
8,4,7,1.1162,1.34782,5.28215,0,0.0511382,0.839922,1.60967,19.2556,0,20.664,3.94427,0,0,10.2469,54.1108,24.6018,0,0,0,0,165.027,0,27.1049,0,0,0,238.832,265.937,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,1575.7,3402.1,
8,4,8,0.425533,3.51046,5.29513,0,0.0551949,1.5792,5.79691,23.0943,0,20.664,3.94427,0,0,16.6624,64.365,12.2376,0,0,0,0,104.512,0,27.3752,0,0,0,141.225,168.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1575.7,3402.1,
8,4,9,0,8.04037,5.9626,0,0,1.90961,13.8164,31.3838,0,20.664,3.94427,0,0,29.729,85.721,0,0,0,0,0,201.728,0,0.27023,0,0,0,201.728,201.999,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1575.7,3402.1,
8,4,10,0,10.9195,8.01284,0,0,2.31102,20.581,39.9884,0,20.664,3.94427,0,0,41.8244,106.421,0,0,0,0,0,103.033,0,0.27023,0,0,0,103.033,103.304,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1575.7,3402.1,
8,4,11,0,10.2051,8.21011,0,0,2.81489,20.5985,34.0304,0,14.706,3.94427,0,0,41.8286,94.5093,0,0,0,0,0,88.0066,0,0.486415,0,0,0,88.0066,88.493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1575.7,3402.1,
8,4,12,0,11.4434,8.94055,0,0,3.91758,20.7109,34.0304,0,14.706,3.94427,0,0,45.0124,97.693,0,0,0,0,0,81.8682,0,11.3284,0,0,0,81.8682,93.1966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,1575.7,3402.1,
8,4,13,0,13.9208,9.40181,0,0,3.99387,20.6873,34.0304,0,14.706,3.94427,0,0,48.0038,100.684,0,0,0,0,0,51.9324,0,11.3284,0,0,0,51.9324,63.2608,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,1575.7,3402.1,
8,4,14,0,16.9319,10.0304,0,0,3.95787,20.5952,34.0304,0,14.706,3.94427,0,0,51.5153,104.196,0,0,0,0,0,68.7628,0,0.486415,0,0,0,68.7628,69.2492,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1575.7,3402.1,
8,4,15,0,20.2541,10.8971,0,0,3.38531,20.5311,34.0304,0,14.706,3.94427,0,0,55.0676,107.748,0,0,0,0,0,99.3576,0,0.405346,0,0,0,99.3576,99.7629,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1575.7,3402.1,
8,4,16,0,24.2293,12.1188,0,0,3.13218,20.5808,34.0304,0,14.706,3.94427,0,0,60.0612,112.742,0,0,0,0,0,63.7062,0,0.405346,0,0,0,63.7062,64.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1575.7,3402.1,
8,4,17,0,25.6496,12.1245,0,0,3.25556,20.5164,34.0304,0,14.706,3.94427,0,0,61.5461,114.227,0,0,0,0,0,55.2024,0,27.5103,0,0,0,55.2024,82.7127,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,1575.7,3402.1,
8,4,18,0,23.6334,11.2111,0,0,3.23472,18.8136,32.8064,0,14.706,3.94427,0,0,56.8929,108.35,0,0,0,0,0,110.864,0,27.5103,0,0,0,110.864,138.375,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56,1575.7,3402.1,
8,4,19,0,19.7531,8.50681,0,0,2.86629,13.1282,37.6569,0,26.622,3.94427,0,0,44.2544,112.478,0,0,0,0,0,83.798,0,27.1049,0,0,0,83.798,110.903,0,0,0,0,0,0,0,0,0,0,0,0,0,29.16,1575.7,3402.1,
8,4,20,1.30827e-005,19.0697,7.96589,0,0.0414866,2.56997,13.1959,45.6009,0,34.566,3.94427,0,0,42.8429,126.954,0.249329,0,0,0,0,59.7589,0,0,0,0,0,60.5068,60.5068,0,0,0,0,0,0,0,0,0,0,0,0,0,29.88,1575.7,3402.1,
8,4,21,5.6481e-005,16.3576,7.42921,0,0.0553062,2.38957,11.5372,47.1158,0,38.538,3.94427,0,0,37.7689,127.367,1.07641,0,0,0,0,85.7158,0,0,0,0,0,88.945,88.945,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,1575.7,3402.1,
8,4,22,0,9.90897,4.7179,0,0,1.90862,5.37231,36.6903,0,34.566,3.94427,0,0,21.9078,97.1084,0,0,0,0,0,144.686,0,0,0,0,0,144.686,144.686,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61,1575.7,3402.1,
8,4,23,0,5.57005,3.92685,0,0,1.32706,1.65868,25.2136,0,25.227,3.94427,0,0,12.4826,66.8675,0,0,0,0,0,53.8803,0,0,0,0,0,53.8803,53.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,1575.7,3402.1,
8,4,24,0.398825,0.734519,3.06188,0,0,1.07253,1.34308,13.1446,0,13.311,3.94427,0,0,6.61084,37.0107,0,0,0,0,0,31.9133,0,0,0,0,0,31.9133,31.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1575.7,3402.1,
8,5,1,0,0,2.34954,0,0,0.839931,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,31.6567,0,0,0,0,0,31.6567,31.6567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1575.7,3402.1,
8,5,2,0,0,2.34954,0,0,0.841692,1.34308,5.20058,0,5.367,3.94427,0,0,4.53431,19.0462,0,0,0,0,0,57.8165,0,0,0,0,0,57.8165,57.8165,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,1575.7,3402.1,
8,5,3,0,0,2.34954,0,0,1.0617,1.34308,5.20058,0,5.367,3.94427,0,0,4.75432,19.2662,0,0,0,0,0,175.787,0,0,0,0,0,175.787,175.787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,1575.7,3402.1,
8,5,4,0,0,2.34954,0,0,0.839894,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,198.426,0,0,0,0,0,198.426,198.426,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,1575.7,3402.1,
8,5,5,0,0,2.34954,0,0,0.839906,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,188.59,0,0,0,0,0,188.59,188.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,1575.7,3402.1,
8,5,6,0.626518,0.115894,2.91689,0,0,0.839927,1.63855,13.2976,0,13.311,3.94427,0,0,6.13778,36.6906,0,0,0,0,0,92.5616,0,0,0,0,0,92.5616,92.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,1575.7,3402.1,
8,5,7,0.553716,3.10298,5.43519,0,0.0243566,0.839939,1.61095,19.2556,0,20.664,3.94427,0,0,11.5671,55.431,0.878279,0,0,0,0,173.995,0,27.1049,0,0,0,176.63,203.735,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,1575.7,3402.1,
8,5,8,4.39412e-005,7.37992,5.61311,0,0.0553091,1.42803,5.80967,23.0943,0,20.664,3.94427,0,0,20.2861,67.9887,0.837429,0,0,0,0,172.345,0,27.3752,0,0,0,174.857,202.232,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,1575.7,3402.1,
8,5,9,5.36731e-007,13.0774,6.38442,0,0.0138298,1.87368,13.8596,31.3838,0,20.664,3.94427,0,0,35.209,91.201,0.010229,0,0,0,0,150.943,0,0.27023,0,0,0,150.974,151.244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,1575.7,3402.1,
8,5,10,0,17.3209,8.4318,0,0,2.52844,20.5544,39.9884,0,20.664,3.94427,0,0,48.8355,113.432,0,0,0,0,0,46.4702,0,0.27023,0,0,0,46.4702,46.7404,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1575.7,3402.1,
8,5,11,0,18.8075,8.81604,0,0,2.7947,20.5948,34.0304,0,14.706,3.94427,0,0,51.013,103.694,0,0,0,0,0,62.7322,0,0.486415,0,0,0,62.7322,63.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1575.7,3402.1,
8,5,12,0,22.3398,9.85071,0,0,3.73796,20.6443,34.0304,0,14.706,3.94427,0,0,56.5727,109.253,0,0,0,0,0,80.5128,0,11.3284,0,0,0,80.5128,91.8412,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,1575.7,3402.1,
8,5,13,0,24.436,10.3681,0,0,4.21478,20.6457,34.0304,0,14.706,3.94427,0,0,59.6645,112.345,0,0,0,0,0,59.1642,0,11.3284,0,0,0,59.1642,70.4926,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1575.7,3402.1,
8,5,14,0,27.8323,11.0387,0,0,3.84013,20.5129,34.0304,0,14.706,3.94427,0,0,63.2241,115.905,0,0,0,0,0,88.7817,0,0.486415,0,0,0,88.7817,89.2681,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1575.7,3402.1,
8,5,15,0,31.8896,11.9309,0,0,3.38895,20.3322,34.0304,0,14.706,3.94427,0,0,67.5416,120.222,0,0,0,0,0,64.4594,0,0.405346,0,0,0,64.4594,64.8648,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,1575.7,3402.1,
8,5,16,0,33.9956,12.9868,0,0,3.22327,20.4459,34.0304,0,14.706,3.94427,0,0,70.6516,123.332,0,0,0,0,0,94.7991,0,0.405346,0,0,0,94.7991,95.2045,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73,1575.7,3402.1,
8,5,17,0,34.0739,12.9516,0,0,3.15094,20.4948,34.0304,0,14.706,3.94427,0,0,70.6712,123.352,0,0,0,0,0,92.0973,0,27.5103,0,0,0,92.0973,119.608,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27,1575.7,3402.1,
8,5,18,0,32.0972,12.0236,0,0,3.10907,18.8203,32.8064,0,14.706,3.94427,0,0,66.0501,117.507,0,0,0,0,0,93.1282,0,27.5103,0,0,0,93.1282,120.638,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03,1575.7,3402.1,
8,5,19,0,27.3082,9.31247,0,0,3.08462,13.1277,37.6569,0,26.622,3.94427,0,0,52.833,121.056,0,0,0,0,0,57.0936,0,27.1049,0,0,0,57.0936,84.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,29.66,1575.7,3402.1,
8,5,20,8.90173e-006,26.0883,8.71535,0,0.0414875,2.34531,13.1959,45.6009,0,34.566,3.94427,0,0,50.3864,134.498,0.169649,0,0,0,0,86.1027,0,0,0,0,0,86.6116,86.6116,0,0,0,0,0,0,0,0,0,0,0,0,0,30.06,1575.7,3402.1,
8,5,21,5.07478e-005,22.9789,8.1066,0,0.0553073,2.61192,11.5372,47.1158,0,38.538,3.94427,0,0,45.2899,134.888,0.967148,0,0,0,0,122.06,0,0,0,0,0,124.961,124.961,0,0,0,0,0,0,0,0,0,0,0,0,0,29.96,1575.7,3402.1,
8,5,22,0,13.4668,5.316,0,0,1.90877,5.37231,36.6903,0,34.566,3.94427,0,0,26.0639,101.264,0,0,0,0,0,52.6248,0,0,0,0,0,52.6248,52.6248,0,0,0,0,0,0,0,0,0,0,0,0,0,28.59,1575.7,3402.1,
8,5,23,0,9.37157,4.51883,0,0,1.32718,1.65868,25.2136,0,25.227,3.94427,0,0,16.8763,71.2611,0,0,0,0,0,45.1543,0,0,0,0,0,45.1543,45.1543,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66,1575.7,3402.1,
8,5,24,0,4.35697,3.54638,0,0,1.07256,1.34308,13.1446,0,13.311,3.94427,0,0,10.319,40.7188,0,0,0,0,0,34.9741,0,0,0,0,0,34.9741,34.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1575.7,3402.1,
8,6,1,0,0.347672,2.41959,0,0,0.839897,1.34308,5.20058,0,5.367,3.94427,0,0,4.95024,19.4621,0,0,0,0,0,31.5908,0,0,0,0,0,31.5908,31.5908,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,1575.7,3402.1,
8,6,2,0,0.23194,2.39624,0,0,0.841693,1.34308,5.20058,0,5.367,3.94427,0,0,4.81295,19.3248,0,0,0,0,0,55.2198,0,0,0,0,0,55.2198,55.2198,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1575.7,3402.1,
8,6,3,0,0.150542,2.37984,0,0,0.841689,1.34308,5.20058,0,5.367,3.94427,0,0,4.71515,19.227,0,0,0,0,0,175.882,0,0,0,0,0,175.882,175.882,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,1575.7,3402.1,
8,6,4,0,0.120085,2.3737,0,0,0.839923,1.34308,5.20058,0,5.367,3.94427,0,0,4.67679,19.1886,0,0,0,0,0,197.26,0,0,0,0,0,197.26,197.26,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1575.7,3402.1,
8,6,5,0,0.104347,2.37054,0,0,1.05816,1.34308,5.20058,0,5.367,3.94427,0,0,4.87612,19.388,0,0,0,0,0,188.527,0,0,0,0,0,188.527,188.527,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,1575.7,3402.1,
8,6,6,0.0502854,2.78727,3.29652,0,0,0.839948,1.63914,13.2976,0,13.311,3.94427,0,0,8.61316,39.166,0,0,0,0,0,124.301,0,0,0,0,0,124.301,124.301,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,1575.7,3402.1,
8,6,7,2.85769e-005,11.4466,6.37658,0,0.0177746,0.839931,1.61007,19.2556,0,20.664,3.94427,0,0,20.291,64.1548,0.544617,0,0,0,0,163.521,0,27.1049,0,0,0,165.155,192.26,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,1575.7,3402.1,
8,6,8,3.0341e-005,16.0613,6.52943,0,0.0553122,1.33976,5.80894,23.0943,0,20.664,3.94427,0,0,29.7947,77.4973,0.578237,0,0,0,0,207.355,0,27.3752,0,0,0,209.09,236.465,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1575.7,3402.1,
8,6,9,0,22.5159,7.47939,0,0,1.90959,13.8559,31.3838,0,20.664,3.94427,0,0,45.7608,101.753,0,0,0,0,0,123.032,0,0.27023,0,0,0,123.032,123.303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,1575.7,3402.1,
8,6,10,0,29.5373,9.9915,0,0,2.40476,20.5576,39.9884,0,20.664,3.94427,0,0,62.4912,127.088,0,0,0,0,0,76.1029,0,0.27023,0,0,0,76.1029,76.3731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,1575.7,3402.1,
8,6,11,0,31.1971,10.4736,0,0,3.0021,20.6077,34.0304,0,14.706,3.94427,0,0,65.2805,117.961,0,0,0,0,0,41.1353,0,0.486415,0,0,0,41.1353,41.6217,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1575.7,3402.1,
8,6,12,0,34.1182,11.5083,0,0,3.65974,20.7049,34.0304,0,14.706,3.94427,0,0,69.9911,122.672,0,0,0,0,0,46.1194,0,11.3284,0,0,0,46.1194,57.4478,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,1575.7,3402.1,
8,6,13,0,34.9003,11.8376,0,0,4.0912,20.6785,34.0304,0,14.706,3.94427,0,0,71.5077,124.188,0,0,0,0,0,42.2977,0,11.3284,0,0,0,42.2977,53.626,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,1575.7,3402.1,
8,6,14,0,36.6003,12.3319,0,0,4.04401,20.6214,34.0304,0,14.706,3.94427,0,0,73.5976,126.278,0,0,0,0,0,262.087,0,0.486415,0,0,0,262.087,262.573,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,1575.7,3402.1,
8,6,15,0,40.7908,13.2831,0,0,3.38802,20.6115,34.0304,0,14.706,3.94427,0,0,78.0734,130.754,0,0,0,0,0,105.433,0,0.405346,0,0,0,105.433,105.838,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,1575.7,3402.1,
8,6,16,0,44.7844,14.5377,0,0,3.07641,20.5555,34.0304,0,14.706,3.94427,0,0,82.954,135.635,0,0,0,0,0,103.546,0,0.405346,0,0,0,103.546,103.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,1575.7,3402.1,
8,6,17,0,46.4131,14.5652,0,0,3.07478,20.5179,34.0304,0,14.706,3.94427,0,0,84.571,137.252,0,0,0,0,0,100.729,0,27.5103,0,0,0,100.729,128.239,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51,1575.7,3402.1,
8,6,18,0,44.446,13.5498,0,0,3.28668,18.8285,32.8064,0,14.706,3.94427,0,0,80.111,131.568,0,0,0,0,0,67.0722,0,27.5103,0,0,0,67.0722,94.5824,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75,1575.7,3402.1,
8,6,19,0,38.3596,10.6739,0,0,2.94074,13.1275,37.6569,0,26.622,3.94427,0,0,65.1017,133.325,0,0,0,0,0,78.1738,0,27.1049,0,0,0,78.1738,105.279,0,0,0,0,0,0,0,0,0,0,0,0,0,29.78,1575.7,3402.1,
8,6,20,0,35.3074,9.91743,0,0,2.5203,13.1959,45.6009,0,34.566,3.94427,0,0,60.941,145.052,0,0,0,0,0,61.7505,0,0,0,0,0,61.7505,61.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,30.42,1575.7,3402.1,
8,6,21,3.26643e-005,31.5151,9.1228,0,0.0553116,2.42206,11.5372,47.1158,0,38.538,3.94427,0,0,54.6525,144.251,0.622514,0,0,0,0,66.5661,0,0,0,0,0,68.4337,68.4337,0,0,0,0,0,0,0,0,0,0,0,0,0,29.54,1575.7,3402.1,
8,6,22,0,18.0475,6.1367,0,0,1.85347,5.37231,36.6903,0,34.566,3.94427,0,0,31.41,106.611,0,0,0,0,0,37.0672,0,0,0,0,0,37.0672,37.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,28.26,1575.7,3402.1,
8,6,23,0,13.7634,5.29823,0,0,1.53342,1.65868,25.2136,0,25.227,3.94427,0,0,22.2537,76.6386,0,0,0,0,0,44.9107,0,0,0,0,0,44.9107,44.9107,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52,1575.7,3402.1,
8,6,24,0,8.31508,4.20844,0,0,1.07333,1.34308,13.1446,0,13.311,3.94427,0,0,14.9399,45.3398,0,0,0,0,0,26.8061,0,0,0,0,0,26.8061,26.8061,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,1575.7,3402.1,
8,7,1,0,2.92985,2.93955,0,0,0.839905,1.34308,5.20058,0,5.367,3.94427,0,0,8.05239,22.5642,0,0,0,0,0,48.9572,0,0,0,0,0,48.9572,48.9572,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1575.7,3402.1,
8,7,2,0,2.54551,2.86232,0,0,0.841653,1.34308,5.20058,0,5.367,3.94427,0,0,7.59256,22.1044,0,0,0,0,0,62.2245,0,0,0,0,0,62.2245,62.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,1575.7,3402.1,
8,7,3,0,2.3826,2.82922,0,0,0.841649,1.34308,5.20058,0,5.367,3.94427,0,0,7.39655,21.9084,0,0,0,0,0,175.41,0,0,0,0,0,175.41,175.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,1575.7,3402.1,
8,7,4,0,2.34263,2.82101,0,0,0.839931,1.34308,5.20058,0,5.367,3.94427,0,0,7.34665,21.8585,0,0,0,0,0,197.012,0,0,0,0,0,197.012,197.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1575.7,3402.1,
8,7,5,0,2.02166,2.75622,0,0,0.839894,1.34308,5.20058,0,5.367,3.94427,0,0,6.96085,21.4727,0,0,0,0,0,203.66,0,0,0,0,0,203.66,203.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,1575.7,3402.1,
8,7,6,0,7.11702,3.95392,0,0,0.839945,1.64074,13.2976,0,13.311,3.94427,0,0,13.5516,44.1045,0,0,0,0,0,140.32,0,0,0,0,0,140.32,140.32,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1575.7,3402.1,
8,7,7,2.12821e-005,19.8946,7.34863,0,0.00518129,0.83994,1.60793,19.2556,0,20.664,3.94427,0,0,29.6963,73.5601,0.405592,0,0,0,0,173.444,0,27.1049,0,0,0,174.661,201.766,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1575.7,3402.1,
8,7,8,3.83879e-006,23.5684,7.3929,0,0.0276588,1.57922,5.79115,23.0943,0,20.664,3.94427,0,0,38.3594,86.062,0.0731594,0,0,0,0,95.8564,0,27.3752,0,0,0,96.0759,123.451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,1575.7,3402.1,
8,7,9,0,29.6991,8.51588,0,0,1.90954,13.7883,31.3838,0,20.664,3.94427,0,0,53.9128,109.905,0,0,0,0,0,145.885,0,0.27023,0,0,0,145.885,146.155,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,1575.7,3402.1,
8,7,10,0,37.5392,11.4279,0,0,2.31076,20.5646,39.9884,0,20.664,3.94427,0,0,71.8425,136.439,0,0,0,0,0,109.624,0,0.27023,0,0,0,109.624,109.894,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1575.7,3402.1,
8,7,11,0,38.1805,11.741,0,0,2.96053,20.5897,34.0304,0,14.706,3.94427,0,0,73.4717,126.152,0,0,0,0,0,67.5548,0,0.486415,0,0,0,67.5548,68.0412,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28,1575.7,3402.1,
8,7,12,0,40.9978,12.6895,0,0,3.83683,20.633,34.0304,0,14.706,3.94427,0,0,78.1571,130.838,0,0,0,0,0,53.7985,0,11.3284,0,0,0,53.7985,65.1269,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1575.7,3402.1,
8,7,13,0,43.3601,13.0919,0,0,3.88917,20.5728,34.0304,0,14.706,3.94427,0,0,80.9139,133.595,0,0,0,0,0,43.5052,0,11.3284,0,0,0,43.5052,54.8336,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,1575.7,3402.1,
8,7,14,0,45.484,13.6338,0,0,4.14038,20.605,34.0304,0,14.706,3.94427,0,0,83.8633,136.544,0,0,0,0,0,127.388,0,0.486415,0,0,0,127.388,127.875,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,1575.7,3402.1,
8,7,15,0,48.2944,14.4747,0,0,3.38731,20.5132,34.0304,0,14.706,3.94427,0,0,86.6696,139.35,0,0,0,0,0,91.567,0,0.405346,0,0,0,91.567,91.9723,0,0,0,0,0,0,0,0,0,0,0,0,0,32.82,1575.7,3402.1,
8,7,16,0,50.169,15.5641,0,0,2.98155,20.4931,34.0304,0,14.706,3.94427,0,0,89.2077,141.888,0,0,0,0,0,65.6575,0,0.405346,0,0,0,65.6575,66.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,44.81,1575.7,3402.1,
