18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:05:41"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,30,16,0,38.1171,11.8707,0,0,2.85074,20.3433,34.0304,0,14.706,0.984739,0,0,73.1818,122.903,0,0,0,0,0,70.8797,0,0.405346,0,0,0,70.8797,71.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1583.1,3395.5,
7,30,17,0,35.4542,11.3515,0,0,3.02902,20.4727,34.0304,0,14.706,0.984739,0,0,70.3075,120.029,0,0,0,0,0,53.8706,0,27.5103,0,0,0,53.8706,81.3809,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1583.1,3395.5,
7,30,18,0,31.002,9.6214,0,0,2.8179,18.7161,32.8064,0,14.706,0.984739,0,0,62.1575,110.655,0,0,0,0,0,76.8112,0,27.5103,0,0,0,76.8112,104.322,0,0,0,0,0,0,0,0,0,0,0,0,0,26.71,1583.1,3395.5,
7,30,19,1.26558e-005,26.7217,7.97798,0,0.00664735,2.72686,13.1093,37.6569,0,26.622,0.984739,0,0,50.5425,115.806,0.241195,0,0,0,0,61.2335,0,27.1049,0,0,0,61.957,89.062,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,1583.1,3395.5,
7,30,20,7.96356e-005,23.8603,7.43534,0,0.00881687,2.47997,13.1959,45.6009,0,34.566,0.984739,0,0,46.9804,128.132,1.5177,0,0,0,0,81.5665,0,0,0,0,0,86.1196,86.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,1583.1,3395.5,
7,30,21,0.000123821,22.0953,7.18549,0,0.00878461,2.31683,11.5372,47.1158,0,38.538,0.984739,0,0,43.1437,129.782,2.35979,0,0,0,0,61.9604,0,0,0,0,0,69.0398,69.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26,1583.1,3395.5,
7,30,22,0,12.2968,4.99792,0,0,1.62311,5.37231,36.6903,0,34.566,0.984739,0,0,24.2901,96.5312,0,0,0,0,0,42.4718,0,0,0,0,0,42.4718,42.4718,0,0,0,0,0,0,0,0,0,0,0,0,0,27.46,1583.1,3395.5,
7,30,23,0,8.54889,4.27374,0,0,1.31453,1.65868,25.2136,0,25.227,0.984739,0,0,15.7958,67.2212,0,0,0,0,0,64.975,0,0,0,0,0,64.975,64.975,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,1583.1,3395.5,
7,30,24,0,3.48442,3.25141,0,0,1.06625,1.34308,13.1446,0,13.311,0.984739,0,0,9.14515,36.5855,0,0,0,0,0,26.8201,0,0,0,0,0,26.8201,26.8201,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,1583.1,3395.5,
7,31,1,0,0,2.3578,0,0,0.837568,1.34308,5.20058,0,5.367,0.984739,0,0,4.53845,16.0908,0,0,0,0,0,31.3001,0,0,0,0,0,31.3001,31.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1583.1,3395.5,
7,31,2,0,0,2.3578,0,0,0.839138,1.34308,5.20058,0,5.367,0.984739,0,0,4.54002,16.0923,0,0,0,0,0,56.5122,0,0,0,0,0,56.5122,56.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1583.1,3395.5,
7,31,3,0,0,2.3578,0,0,1.05657,1.34308,5.20058,0,5.367,0.984739,0,0,4.75745,16.3098,0,0,0,0,0,171.635,0,0,0,0,0,171.635,171.635,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1583.1,3395.5,
7,31,4,0,0,2.3578,0,0,0.837557,1.34308,5.20058,0,5.367,0.984739,0,0,4.53843,16.0908,0,0,0,0,0,192.53,0,0,0,0,0,192.53,192.53,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1583.1,3395.5,
7,31,5,0,0,2.3578,0,0,0.837563,1.34308,5.20058,0,5.367,0.984739,0,0,4.53844,16.0908,0,0,0,0,0,184.888,0,0,0,0,0,184.888,184.888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1583.1,3395.5,
7,31,6,0,1.90719,3.11265,0,0,0.837584,1.64132,13.2976,0,13.311,0.984739,0,0,7.49874,35.0921,0,0,0,0,0,136.001,0,0,0,0,0,136.001,136.001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1583.1,3395.5,
7,31,7,0.000242662,11.5669,5.23638,0,0.00670308,0.837586,1.60749,19.2556,0,20.664,0.984739,0,0,19.2553,60.1596,4.62465,0,0,0,0,121.837,0,27.1049,0,0,0,135.711,162.816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1583.1,3395.5,
7,31,8,0.000452902,13.4858,5.64576,0,0.00855209,1.32563,5.7402,23.0943,0,20.664,0.984739,0,0,26.2063,70.9494,8.63141,0,0,0,0,187.038,0,27.3752,0,0,0,212.932,240.307,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1583.1,3395.5,
7,31,9,0.000133718,19.1252,6.60981,0,0.00877733,1.87416,13.6127,31.3838,0,20.664,0.984739,0,0,41.2308,94.2633,2.54839,0,0,0,0,213.908,0,0.27023,0,0,0,221.554,221.824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,1583.1,3395.5,
7,31,10,1.8074e-007,27.7882,8.0284,0,0.00110932,2.24804,20.1741,39.9884,0,20.664,0.984739,0,0,58.2399,119.877,0.00344456,0,0,0,0,91.6154,0,0.27023,0,0,0,91.6257,91.8959,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1583.1,3395.5,
7,31,11,0,32.8007,8.92336,0,0,2.67542,20.3307,34.0304,0,14.706,0.984739,0,0,64.7302,114.451,0,0,0,0,0,46.2779,0,0.486415,0,0,0,46.2779,46.7643,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1583.1,3395.5,
7,31,12,0,34.6936,9.37167,0,0,3.4445,20.6624,34.0304,0,14.706,0.984739,0,0,68.1721,117.893,0,0,0,0,0,36.9321,0,11.3284,0,0,0,36.9321,48.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1583.1,3395.5,
7,31,13,0,34.8098,9.36949,0,0,3.60671,20.2209,34.0304,0,14.706,0.984739,0,0,68.0069,117.728,0,0,0,0,0,39.7545,0,11.3284,0,0,0,39.7545,51.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1583.1,3395.5,
7,31,14,0,37.3978,10.4043,0,0,3.61956,20.1583,34.0304,0,14.706,0.984739,0,0,71.58,121.301,0,0,0,0,0,115.422,0,0.486415,0,0,0,115.422,115.908,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1583.1,3395.5,
7,31,15,0,39.5149,10.9501,0,0,3.17185,20.1817,34.0304,0,14.706,0.984739,0,0,73.8187,123.54,0,0,0,0,0,90.6272,0,0.405346,0,0,0,90.6272,91.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1583.1,3395.5,
7,31,16,0,41.4322,11.7065,0,0,2.82522,20.2596,34.0304,0,14.706,0.984739,0,0,76.2235,125.945,0,0,0,0,0,76.0686,0,0.405346,0,0,0,76.0686,76.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,1583.1,3395.5,
7,31,17,0,38.7376,11.3132,0,0,3.05478,20.4538,34.0304,0,14.706,0.984739,0,0,73.5595,123.281,0,0,0,0,0,66.5513,0,27.5103,0,0,0,66.5513,94.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1583.1,3395.5,
7,31,18,0,33.251,9.54338,0,0,2.81794,18.7291,32.8064,0,14.706,0.984739,0,0,64.3414,112.839,0,0,0,0,0,94.706,0,27.5103,0,0,0,94.706,122.216,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,1583.1,3395.5,
7,31,19,1.44622e-005,27.7283,7.90612,0,0.00664601,2.70795,13.1194,37.6569,0,26.622,0.984739,0,0,51.4684,116.732,0.275621,0,0,0,0,86.6359,0,27.1049,0,0,0,87.4628,114.568,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55,1583.1,3395.5,
7,31,20,8.25228e-005,23.9936,7.37602,0,0.00881474,2.46832,13.1959,45.6009,0,34.566,0.984739,0,0,47.0427,128.194,1.57272,0,0,0,0,64.4922,0,0,0,0,0,69.2104,69.2104,0,0,0,0,0,0,0,0,0,0,0,0,0,28.64,1583.1,3395.5,
7,31,21,0.000126687,22.2998,7.16897,0,0.0087825,2.32799,11.5372,47.1158,0,38.538,0.984739,0,0,43.3428,129.981,2.41441,0,0,0,0,76.9372,0,0,0,0,0,84.1805,84.1805,0,0,0,0,0,0,0,0,0,0,0,0,0,28.48,1583.1,3395.5,
7,31,22,0,12.6525,5.04579,0,0,1.63937,5.37231,36.6903,0,34.566,0.984739,0,0,24.7099,96.951,0,0,0,0,0,38.0754,0,0,0,0,0,38.0754,38.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,26.87,1583.1,3395.5,
7,31,23,0,8.68024,4.29979,0,0,1.31451,1.65868,25.2136,0,25.227,0.984739,0,0,15.9532,67.3785,0,0,0,0,0,37.0322,0,0,0,0,0,37.0322,37.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1583.1,3395.5,
7,31,24,0,3.26266,3.22811,0,0,1.06624,1.34308,13.1446,0,13.311,0.984739,0,0,8.90009,36.3404,0,0,0,0,0,27.5471,0,0,0,0,0,27.5471,27.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1583.1,3395.5,
8,1,1,0,0,2.3578,0,0,1.17219,1.34308,5.20058,0,5.367,0.984739,0,0,4.87307,16.4254,0,0,0,0,0,34.3536,0,0,0,0,0,34.3536,34.3536,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1577.9,3402.1,
8,1,2,0,0,2.3578,0,0,1.20236,1.34308,5.20058,0,5.367,0.984739,0,0,4.90324,16.4556,0,0,0,0,0,59.0937,0,0,0,0,0,59.0937,59.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1577.9,3402.1,
8,1,3,0,0,2.3578,0,0,1.06587,1.34308,5.20058,0,5.367,0.984739,0,0,4.76675,16.3191,0,0,0,0,0,175.686,0,0,0,0,0,175.686,175.686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1577.9,3402.1,
8,1,4,0,0,2.3578,0,0,0.840583,1.34308,5.20058,0,5.367,0.984739,0,0,4.54146,16.0938,0,0,0,0,0,192.665,0,0,0,0,0,192.665,192.665,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1577.9,3402.1,
8,1,5,0,0,2.3578,0,0,1.05948,1.34308,5.20058,0,5.367,0.984739,0,0,4.76035,16.3127,0,0,0,0,0,172.611,0,0,0,0,0,172.611,172.611,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1577.9,3402.1,
8,1,6,0,2.14398,3.11732,0,0,0.84058,1.33945,13.1446,0,13.311,0.984739,0,0,7.44133,34.8817,0,0,0,0,0,64.0184,0,0,0,0,0,64.0184,64.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1577.9,3402.1,
8,1,7,0.000549889,8.76092,4.71115,0,0.00694946,1.06271,1.64008,19.2556,0,20.664,0.984739,0,0,16.1824,57.0867,10.4798,0,0,0,0,40.6379,0,27.1049,0,0,0,72.0773,99.1822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1577.9,3402.1,
8,1,8,0.00173349,9.48406,4.85013,0,0.00776797,1.59567,2.611,20.3312,0,20.664,0.984739,0,0,18.5504,60.5303,33.037,0,0,0,0,110.512,0,27.1049,0,0,0,209.623,236.728,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1577.9,3402.1,
8,1,9,0.000291295,12.6415,5.35703,0,0.00865824,1.80498,7.67597,25.2455,0,20.664,0.984739,0,0,27.4885,74.3827,5.55152,0,0,0,0,252.929,0,0.27023,0,0,0,269.584,269.854,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,1577.9,3402.1,
8,1,10,9.7156e-005,19.4519,6.49485,0,0.00880138,1.99036,12.3384,31.6989,0,20.664,0.984739,0,0,40.2845,93.6321,1.8516,0,0,0,0,269.827,0,0.27023,0,0,0,275.382,275.652,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,1577.9,3402.1,
8,1,11,9.32094e-007,23.617,7.12844,0,0.0022182,2.69473,18.2687,32.1944,0,14.706,0.984739,0,0,51.7111,99.5962,0.0177639,0,0,0,0,204.805,0,0.486415,0,0,0,204.859,205.345,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,1577.9,3402.1,
8,1,12,0,28.1078,8.19942,0,0,3.29845,18.1812,32.1944,0,14.706,0.984739,0,0,57.7869,105.672,0,0,0,0,0,127.047,0,11.3284,0,0,0,127.047,138.376,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,1577.9,3402.1,
8,1,13,0,28.6697,8.45528,0,0,3.47121,17.4898,31.7354,0,14.706,0.984739,0,0,58.0861,105.512,0,0,0,0,0,133.405,0,11.3284,0,0,0,133.405,144.734,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,1577.9,3402.1,
8,1,14,0,29.5388,9.02614,0,0,3.49764,17.3983,31.7354,0,14.706,0.984739,0,0,59.4609,106.887,0,0,0,0,0,71.1521,0,0.486415,0,0,0,71.1521,71.6385,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1577.9,3402.1,
8,1,15,0,31.2613,9.70472,0,0,3.10907,17.3817,31.7354,0,14.706,0.984739,0,0,61.4568,108.883,0,0,0,0,0,62.2319,0,0.405346,0,0,0,62.2319,62.6373,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1577.9,3402.1,
8,1,16,0,33.2589,10.2761,0,0,2.87847,17.3954,31.7354,0,14.706,0.984739,0,0,63.8088,111.235,0,0,0,0,0,60.133,0,0.405346,0,0,0,60.133,60.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1577.9,3402.1,
8,1,17,0,32.4638,10.3049,0,0,2.9852,17.3402,31.7354,0,14.706,0.984739,0,0,63.0941,110.52,0,0,0,0,0,74.0221,0,27.5103,0,0,0,74.0221,101.532,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,1577.9,3402.1,
8,1,18,0,29.764,9.35215,0,0,2.90405,16.8069,31.4294,0,13.311,0.984739,0,0,58.827,104.552,0,0,0,0,0,127.093,0,27.1049,0,0,0,127.093,154.198,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1577.9,3402.1,
8,1,19,7.0693e-005,24.4346,7.25722,0,0.00771221,2.73513,10.5191,34.7408,0,25.227,0.984739,0,0,44.9538,105.906,1.34727,0,0,0,0,89.709,0,27.1049,0,0,0,93.7508,120.856,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83,1577.9,3402.1,
8,1,20,0.000171495,20.5964,6.53199,0,0.00874576,2.30923,6.48047,38.3825,0,33.171,0.984739,0,0,35.9271,108.465,3.26836,0,0,0,0,92.5025,0,0,0,0,0,102.308,102.308,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74,1577.9,3402.1,
8,1,21,0.000213914,19.0124,6.45632,0,0.00871352,2.18788,6.48047,42.3545,0,37.143,0.984739,0,0,34.146,114.628,4.07679,0,0,0,0,104.286,0,0,0,0,0,116.516,116.516,0,0,0,0,0,0,0,0,0,0,0,0,0,27.69,1577.9,3402.1,
8,1,22,0.000363265,16.6083,6.05847,0,0.0086012,1.61198,2.37056,34.0802,0,33.171,0.984739,0,0,26.6582,94.8942,6.92312,0,0,0,0,32.0653,0,0,0,0,0,52.8346,52.8346,0,0,0,0,0,0,0,0,0,0,0,0,0,27.07,1577.9,3402.1,
8,1,23,0,6.96491,3.76872,0,0,1.56559,1.34308,25.0606,0,25.227,0.984739,0,0,13.6423,64.9146,0,0,0,0,0,32.083,0,0,0,0,0,32.083,32.083,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,1577.9,3402.1,
8,1,24,0,2.32408,2.8285,0,0,1.31333,1.34308,13.1446,0,13.311,0.984739,0,0,7.80899,35.2493,0,0,0,0,0,37.4961,0,0,0,0,0,37.4961,37.4961,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,1577.9,3402.1,
8,2,1,0,0.152359,2.38864,0,0,0.842177,1.34308,5.20058,0,5.367,0.984739,0,0,4.72626,16.2786,0,0,0,0,0,36.6634,0,0,0,0,0,36.6634,36.6634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1577.9,3402.1,
8,2,2,0,0.0856062,2.37512,0,0,1.06267,1.34308,5.20058,0,5.367,0.984739,0,0,4.86647,16.4188,0,0,0,0,0,61.2232,0,0,0,0,0,61.2232,61.2232,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1577.9,3402.1,
8,2,3,0,0.0586612,2.36966,0,0,1.03684,1.34308,5.20058,0,5.367,0.984739,0,0,4.80824,16.3606,0,0,0,0,0,174.991,0,0,0,0,0,174.991,174.991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,1577.9,3402.1,
8,2,4,0,0.0415521,2.3662,0,0,0.866135,1.34308,5.20058,0,5.367,0.984739,0,0,4.61696,16.1693,0,0,0,0,0,192.789,0,0,0,0,0,192.789,192.789,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1577.9,3402.1,
8,2,5,0,0.0245527,2.36276,0,0,0.840575,1.34308,5.20058,0,5.367,0.984739,0,0,4.57096,16.1233,0,0,0,0,0,172.991,0,0,0,0,0,172.991,172.991,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1577.9,3402.1,
8,2,6,0,2.0289,2.94377,0,0,1.05947,1.33951,13.1446,0,13.311,0.984739,0,0,7.37165,34.812,0,0,0,0,0,97.1035,0,0,0,0,0,97.1035,97.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1577.9,3402.1,
8,2,7,0,3.76451,3.26903,0,0,1.06262,1.32466,19.1026,0,19.269,0.984739,0,0,9.42082,48.7772,0,0,0,0,0,146.31,0,27.1049,0,0,0,146.31,173.415,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1577.9,3402.1,
8,2,8,0,4.2708,3.35831,0,0,1.07248,1.30105,19.1026,0,19.269,0.984739,0,0,10.0026,49.359,0,0,0,0,0,113.258,0,27.1049,0,0,0,113.258,140.363,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,1577.9,3402.1,
8,2,9,0.00160639,15.99,5.79322,0,0.00733601,1.15798,2.22665,20.1782,0,19.269,0.984739,0,0,25.1768,65.6087,30.6146,0,0,0,0,285.272,0,0,0,0,0,377.116,377.116,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,1577.9,3402.1,
8,2,10,0.00158911,23.1732,6.92143,0,0.00782562,1.41174,2.21392,20.1782,0,19.269,0.984739,0,0,33.7297,74.1616,30.2853,0,0,0,0,205.26,0,0,0,0,0,296.116,296.116,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,1577.9,3402.1,
8,2,11,0.000196129,25.4654,6.99811,0,0.00872805,2.00172,7.94484,20.6736,0,13.311,0.984739,0,0,42.419,77.3884,3.73784,0,0,0,0,138.759,0,0,0,0,0,149.972,149.972,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,1577.9,3402.1,
8,2,12,0.000194479,27.5645,7.15161,0,0.00872856,2.22521,7.96646,20.6736,0,13.311,0.984739,0,0,44.9167,79.8861,3.70639,0,0,0,0,185.477,0,10.842,0,0,0,196.596,207.438,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15,1577.9,3402.1,
8,2,13,0.000117691,28.156,7.15615,0,0.00878587,2.29927,10.8294,24.9759,0,13.311,0.984739,0,0,48.4498,87.7214,2.24297,0,0,0,0,95.9841,0,10.842,0,0,0,102.713,113.555,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,1577.9,3402.1,
8,2,14,0.000102162,28.4567,7.23819,0,0.00879775,2.3919,10.7718,24.9759,0,13.311,0.984739,0,0,48.8675,88.1392,1.94702,0,0,0,0,94.1764,0,0,0,0,0,100.017,100.017,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,1577.9,3402.1,
8,2,15,8.9426e-005,27.7067,7.33022,0,0.00880755,2.39764,10.6886,24.9759,0,13.311,0.984739,0,0,48.1321,87.4038,1.70428,0,0,0,0,78.5335,0,0,0,0,0,83.6464,83.6464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1577.9,3402.1,
8,2,16,8.36716e-005,27.1389,7.46893,0,0.00881206,2.33893,10.7778,24.9759,0,13.311,0.984739,0,0,47.7334,87.0051,1.59462,0,0,0,0,129.378,0,0,0,0,0,134.162,134.162,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1577.9,3402.1,
8,2,17,8.38753e-005,25.058,7.12908,0,0.00881206,2.31467,10.9869,24.9759,0,13.311,0.984739,0,0,45.4975,84.7692,1.5985,0,0,0,0,180.994,0,27.1049,0,0,0,185.79,212.895,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,1577.9,3402.1,
8,2,18,0.000167749,21.4172,6.4928,0,0.00874942,2.27971,8.20311,20.6736,0,13.311,0.984739,0,0,38.4018,73.3711,3.19696,0,0,0,0,126.993,0,27.1049,0,0,0,136.584,163.689,0,0,0,0,0,0,0,0,0,0,0,0,0,26.17,1577.9,3402.1,
8,2,19,0.00026675,19.466,6.15735,0,0.00867516,1.88049,4.41251,28.2873,0,25.227,0.984739,0,0,31.9253,86.4243,5.08372,0,0,0,0,92.6849,0,27.1049,0,0,0,107.936,135.041,0,0,0,0,0,0,0,0,0,0,0,0,0,27.43,1577.9,3402.1,
8,2,20,0,11.9962,4.78671,0,0,2.02051,1.34308,33.0046,0,33.171,0.984739,0,0,20.1465,87.3068,0,0,0,0,0,91.8805,0,0,0,0,0,91.8805,91.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,28.11,1577.9,3402.1,
8,2,21,0,12.7578,4.94087,0,0,1.74586,1.34308,36.9766,0,37.143,0.984739,0,0,20.7876,95.8919,0,0,0,0,0,133.458,0,0,0,0,0,133.458,133.458,0,0,0,0,0,0,0,0,0,0,0,0,0,28.11,1577.9,3402.1,
8,2,22,0,11.3622,4.65828,0,0,1.32958,1.34308,33.0046,0,33.171,0.984739,0,0,18.6931,85.8535,0,0,0,0,0,37.4248,0,0,0,0,0,37.4248,37.4248,0,0,0,0,0,0,0,0,0,0,0,0,0,27.38,1577.9,3402.1,
8,2,23,0,8.42754,4.06383,0,0,1.07249,1.34308,25.0606,0,25.227,0.984739,0,0,14.9069,66.1793,0,0,0,0,0,66.5768,0,0,0,0,0,66.5768,66.5768,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,1577.9,3402.1,
8,2,24,0,3.24565,3.01459,0,0,1.05947,1.34308,13.1446,0,13.311,0.984739,0,0,8.66279,36.1031,0,0,0,0,0,24.1772,0,0,0,0,0,24.1772,24.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,1577.9,3402.1,
8,3,1,0,0.28985,2.41643,0,0,0.837467,1.34308,5.20058,0,5.367,0.984739,0,0,4.88682,16.4391,0,0,0,0,0,32.4309,0,0,0,0,0,32.4309,32.4309,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1577.9,3402.1,
8,3,2,0,0.136194,2.38532,0,0,0.838986,1.34308,5.20058,0,5.367,0.984739,0,0,4.70358,16.2559,0,0,0,0,0,62.043,0,0,0,0,0,62.043,62.043,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1577.9,3402.1,
8,3,3,0,0.106922,2.37939,0,0,0.839029,1.34308,5.20058,0,5.367,0.984739,0,0,4.66842,16.2207,0,0,0,0,0,171.111,0,0,0,0,0,171.111,171.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1577.9,3402.1,
8,3,4,0,0.083354,2.37462,0,0,0.837466,1.34308,5.20058,0,5.367,0.984739,0,0,4.63852,16.1908,0,0,0,0,0,192.5,0,0,0,0,0,192.5,192.5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1577.9,3402.1,
8,3,5,0,0.0580364,2.3695,0,0,0.83747,1.34308,5.20058,0,5.367,0.984739,0,0,4.60809,16.1604,0,0,0,0,0,187.08,0,0,0,0,0,187.08,187.08,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1577.9,3402.1,
8,3,6,0,3.17882,3.27969,0,0,0.837453,1.65277,13.2976,0,13.311,0.984739,0,0,8.94873,36.542,0,0,0,0,0,130.111,0,0,0,0,0,130.111,130.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1577.9,3402.1,
8,3,7,0.00179169,11.6925,5.08631,0,0.0072834,0.90319,1.62256,19.2556,0,20.664,0.984739,0,0,19.3136,60.2179,34.1462,0,0,0,0,130.827,0,27.1049,0,0,0,233.266,260.371,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1577.9,3402.1,
8,3,8,0.00114808,15.3678,5.79545,0,0.00807335,1.48726,5.74049,23.0943,0,20.664,0.984739,0,0,28.4002,73.1432,21.8801,0,0,0,0,151.863,0,27.3752,0,0,0,217.503,244.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1577.9,3402.1,
8,3,9,0.000136084,24.1799,7.59303,0,0.00877283,1.62076,13.7245,31.3838,0,20.664,0.984739,0,0,47.1271,100.16,2.5935,0,0,0,0,216.055,0,0.27023,0,0,0,223.835,224.106,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1577.9,3402.1,
8,3,10,0,30.4288,8.6691,0,0,2.24093,20.54,39.9884,0,20.664,0.984739,0,0,61.8788,123.516,0,0,0,0,0,64.8547,0,0.27023,0,0,0,64.8547,65.1249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1577.9,3402.1,
