18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,18,14,0,27.895,8.69298,0,0,3.9097,20.4119,34.0304,0,14.706,3.94427,0,0,60.9096,113.59,0,0,0,0,0,102.226,0,0.486415,0,0,0,102.226,102.712,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,1615,3667.7,
5,18,15,0,32.6936,9.58133,0,0,3.0733,20.2946,34.0304,0,14.706,3.94427,0,0,65.6428,118.323,0,0,0,0,0,97.0211,0,0.405346,0,0,0,97.0211,97.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1615,3667.7,
5,18,16,0,35.3769,10.2647,0,0,3.04298,20.3314,34.0304,0,14.706,3.94427,0,0,69.0159,121.697,0,0,0,0,0,84.4237,0,0.405346,0,0,0,84.4237,84.829,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,1615,3667.7,
5,18,17,0,33.5169,9.92155,0,0,2.84214,20.4086,34.0304,0,14.706,3.94427,0,0,66.6892,119.37,0,0,0,0,0,89.1982,0,27.5103,0,0,0,89.1982,116.708,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1615,3667.7,
5,18,18,2.17276e-005,29.0983,8.93228,0,0.0553146,3.18656,18.737,32.8064,0,14.706,3.94427,0,0,60.0094,111.466,0.414083,0,0,0,0,95.6956,0,27.5103,0,0,0,96.9378,124.448,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1615,3667.7,
5,18,19,9.57939e-005,25.4034,7.68197,0,0.0552978,2.74853,13.1311,37.6569,0,26.622,3.94427,0,0,49.0204,117.244,1.82563,0,0,0,0,81.9802,0,27.1049,0,0,0,87.4571,114.562,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1615,3667.7,
5,18,20,0.000146675,22.9666,7.3196,0,0.0552863,2.30431,13.1959,45.6009,0,34.566,3.94427,0,0,45.8418,129.953,2.79533,0,0,0,0,64.9908,0,0,0,0,0,73.3767,73.3767,0,0,0,0,0,0,0,0,0,0,0,0,0,28.62,1615,3667.7,
5,18,21,0.000177669,19.2039,7.00727,0,0.0552792,2.32166,11.5372,47.1158,0,38.538,3.94427,0,0,40.1255,129.724,3.386,0,0,0,0,96.6687,0,0,0,0,0,106.827,106.827,0,0,0,0,0,0,0,0,0,0,0,0,0,28.46,1615,3667.7,
5,18,22,0,10.1524,4.66917,0,0,1.85985,5.37231,36.6903,0,34.566,3.94427,0,0,22.0537,97.2543,0,0,0,0,0,78.5569,0,0,0,0,0,78.5569,78.5569,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,1615,3667.7,
5,18,23,0.274241,5.03869,3.93163,0,0,1.32179,1.65868,25.2136,0,25.227,3.94427,0,0,12.225,66.6099,0,0,0,0,0,54.9095,0,0,0,0,0,54.9095,54.9095,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1615,3667.7,
5,18,24,0.660092,0.820737,3.08035,0,0,1.07054,1.34308,13.1446,0,13.311,3.94427,0,0,6.97479,37.3746,0,0,0,0,0,24.8002,0,0,0,0,0,24.8002,24.8002,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1615,3667.7,
5,19,1,0,0,2.34954,0,0,0.839451,1.34308,5.20058,0,5.367,3.94427,0,0,4.53207,19.0439,0,0,0,0,0,32.1852,0,0,0,0,0,32.1852,32.1852,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1615,3667.7,
5,19,2,0,0,2.34954,0,0,0.84105,1.34308,5.20058,0,5.367,3.94427,0,0,4.53367,19.0455,0,0,0,0,0,56.875,0,0,0,0,0,56.875,56.875,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1615,3667.7,
5,19,3,0,0,2.34954,0,0,0.84109,1.34308,5.20058,0,5.367,3.94427,0,0,4.53371,19.0456,0,0,0,0,0,180.388,0,0,0,0,0,180.388,180.388,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1615,3667.7,
5,19,4,0,0,2.34954,0,0,0.839441,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,204.033,0,0,0,0,0,204.033,204.033,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1615,3667.7,
5,19,5,0,0,2.34954,0,0,0.83944,1.34308,5.20058,0,5.367,3.94427,0,0,4.53206,19.0439,0,0,0,0,0,188.322,0,0,0,0,0,188.322,188.322,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1615,3667.7,
5,19,6,1.73332,0,2.91403,0,0,0.839458,1.63554,13.2976,0,13.311,3.94427,0,0,7.12235,37.6752,0,0,0,0,0,118.891,0,0,0,0,0,118.891,118.891,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1615,3667.7,
5,19,7,1.56917,0.641684,4.73154,0,0.0550946,0.839469,1.60463,19.2556,0,20.664,3.94427,0,0,9.44158,53.3054,27.363,0,0,0,0,179.762,0,27.1049,0,0,0,261.851,288.956,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1615,3667.7,
5,19,8,0.570455,4.36675,5.30926,0,0.0552437,1.57079,5.73961,23.0943,0,20.664,3.94427,0,0,17.6121,65.3147,6.79682,0,0,0,0,111.344,0,27.3752,0,0,0,131.734,159.109,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1615,3667.7,
5,19,9,0.00012274,13.566,6.14426,0,0.055292,1.63701,13.6756,31.3838,0,20.664,3.94427,0,0,35.0783,91.0704,2.33917,0,0,0,0,201.803,0,0.27023,0,0,0,208.821,209.091,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,1615,3667.7,
5,19,10,4.51104e-006,21.0443,7.03113,0,0.0553185,2.27422,20.406,39.9884,0,20.664,3.94427,0,0,50.8109,115.408,0.0859711,0,0,0,0,154.126,0,0.27023,0,0,0,154.384,154.654,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,1615,3667.7,
5,19,11,9.61435e-006,26.9721,7.77961,0,0.0553173,2.73893,20.4609,34.0304,0,14.706,3.94427,0,0,58.0069,110.688,0.18323,0,0,0,0,53.344,0,0.486415,0,0,0,53.8937,54.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,1615,3667.7,
5,19,12,0,33.6584,8.89426,0,0,3.64144,20.5105,34.0304,0,14.706,3.94427,0,0,66.7045,119.385,0,0,0,0,0,47.3695,0,11.3284,0,0,0,47.3695,58.6979,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,1615,3667.7,
5,19,13,0,38.1536,9.55043,0,0,3.91962,20.4305,34.0304,0,14.706,3.94427,0,0,72.0542,124.735,0,0,0,0,0,41.7278,0,11.3284,0,0,0,41.7278,53.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,1615,3667.7,
5,19,14,0,42.1512,10.3703,0,0,3.65449,20.3576,34.0304,0,14.706,3.94427,0,0,76.5336,129.214,0,0,0,0,0,158.921,0,0.486415,0,0,0,158.921,159.407,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1615,3667.7,
5,19,15,0,45.4375,11.1447,0,0,3.27417,20.248,34.0304,0,14.706,3.94427,0,0,80.1043,132.785,0,0,0,0,0,66.6951,0,0.405346,0,0,0,66.6951,67.1004,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1615,3667.7,
5,19,16,0,47.0552,11.8172,0,0,2.81762,20.3228,34.0304,0,14.706,3.94427,0,0,82.0129,134.694,0,0,0,0,0,56.7475,0,0.405346,0,0,0,56.7475,57.1529,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1615,3667.7,
5,19,17,0,45.847,11.5851,0,0,3.15994,20.4006,34.0304,0,14.706,3.94427,0,0,80.9927,133.673,0,0,0,0,0,52.4445,0,27.5103,0,0,0,52.4445,79.9548,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1615,3667.7,
5,19,18,0,42.503,10.6136,0,0,2.86526,18.7191,32.8064,0,14.706,3.94427,0,0,74.701,126.158,0,0,0,0,0,85.482,0,27.5103,0,0,0,85.482,112.992,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,1615,3667.7,
5,19,19,6.77171e-005,39.4923,9.29857,0,0.0553039,2.87236,13.1282,37.6569,0,26.622,3.94427,0,0,64.8469,133.07,1.29055,0,0,0,0,101.228,0,27.1049,0,0,0,105.099,132.204,0,0,0,0,0,0,0,0,0,0,0,0,0,26.91,1615,3667.7,
5,19,20,0.000119096,36.5545,8.78145,0,0.0552921,2.4705,13.1959,45.6009,0,34.566,3.94427,0,0,61.0577,145.169,2.26972,0,0,0,0,99.2605,0,0,0,0,0,106.07,106.07,0,0,0,0,0,0,0,0,0,0,0,0,0,29.16,1615,3667.7,
5,19,21,0.000151172,32.5089,8.21203,0,0.0552848,2.28856,11.5372,47.1158,0,38.538,3.94427,0,0,54.6021,144.2,2.88102,0,0,0,0,103.568,0,0,0,0,0,112.211,112.211,0,0,0,0,0,0,0,0,0,0,0,0,0,29.43,1615,3667.7,
5,19,22,0,17.2417,5.7697,0,0,1.85217,5.37231,36.6903,0,34.566,3.94427,0,0,30.2359,105.437,0,0,0,0,0,50.526,0,0,0,0,0,50.526,50.526,0,0,0,0,0,0,0,0,0,0,0,0,0,26.85,1615,3667.7,
5,19,23,0,11.4586,4.77661,0,0,1.12327,1.65868,25.2136,0,25.227,3.94427,0,0,19.0171,73.402,0,0,0,0,0,52.4663,0,0,0,0,0,52.4663,52.4663,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1615,3667.7,
5,19,24,0.150561,2.59198,3.38986,0,0,1.07061,1.34308,13.1446,0,13.311,3.94427,0,0,8.5461,38.946,0,0,0,0,0,25.7052,0,0,0,0,0,25.7052,25.7052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1615,3667.7,
5,20,1,0,0.015595,2.3527,0,0,0.839458,1.34308,5.20058,0,5.367,3.94427,0,0,4.55083,19.0627,0,0,0,0,0,65.8297,0,0,0,0,0,65.8297,65.8297,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1615,3667.7,
5,20,2,0,0,2.34954,0,0,1.06045,1.34308,5.20058,0,5.367,3.94427,0,0,4.75307,19.2649,0,0,0,0,0,71.6055,0,0,0,0,0,71.6055,71.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1615,3667.7,
5,20,3,0,0,2.34954,0,0,0.841095,1.34308,5.20058,0,5.367,3.94427,0,0,4.53371,19.0456,0,0,0,0,0,180.064,0,0,0,0,0,180.064,180.064,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1615,3667.7,
5,20,4,0,0,2.34954,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,202.32,0,0,0,0,0,202.32,202.32,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1615,3667.7,
5,20,5,0,0,2.34954,0,0,0.839423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,206.771,0,0,0,0,0,206.771,206.771,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1615,3667.7,
5,20,6,0.828931,0.150486,2.91403,0,0,0.839459,1.63616,13.2976,0,13.311,3.94427,0,0,6.36907,36.9219,0,0,0,0,0,138.166,0,0,0,0,0,138.166,138.166,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1615,3667.7,
5,20,7,0.717449,4.09151,5.3955,0,0.0418515,0.839461,1.60354,19.2556,0,20.664,3.94427,0,0,12.6893,56.5532,2.80429,0,0,0,0,168.358,0,27.1049,0,0,0,176.77,203.875,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1615,3667.7,
5,20,8,0.00848275,11.4301,5.93954,0,0.0552823,1.33353,5.73241,23.0943,0,20.664,3.94427,0,0,24.4994,72.202,3.04359,0,0,0,0,91.1612,0,27.3752,0,0,0,100.292,127.667,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1615,3667.7,
5,20,9,8.67648e-005,22.2295,7.08388,0,0.0552989,1.89084,13.6615,31.3838,0,20.664,3.94427,0,0,44.9212,100.913,1.65356,0,0,0,0,119.667,0,0.27023,0,0,0,124.628,124.898,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,1615,3667.7,
5,20,10,0,30.9779,8.36594,0,0,2.27403,20.2875,39.9884,0,20.664,3.94427,0,0,61.9053,126.502,0,0,0,0,0,76.8657,0,0.27023,0,0,0,76.8657,77.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,1615,3667.7,
5,20,11,0,37.3226,9.32982,0,0,2.72783,20.433,34.0304,0,14.706,3.94427,0,0,69.8133,122.494,0,0,0,0,0,53.384,0,0.486415,0,0,0,53.384,53.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,1615,3667.7,
5,20,12,0,44.8048,10.5355,0,0,3.50429,20.5151,34.0304,0,14.706,3.94427,0,0,79.3598,132.04,0,0,0,0,0,51.3742,0,11.3284,0,0,0,51.3742,62.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1615,3667.7,
5,20,13,0,50.0773,11.3431,0,0,3.78322,20.5136,34.0304,0,14.706,3.94427,0,0,85.7172,138.398,0,0,0,0,0,51.2147,0,11.3284,0,0,0,51.2147,62.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1615,3667.7,
5,20,14,0,54.7712,12.1532,0,0,3.90975,20.3913,34.0304,0,14.706,3.94427,0,0,91.2255,143.906,0,0,0,0,0,76.6166,0,0.486415,0,0,0,76.6166,77.103,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1615,3667.7,
5,20,15,0,57.6843,12.9175,0,0,3.07335,20.2867,34.0304,0,14.706,3.94427,0,0,93.9619,146.643,0,0,0,0,0,85.2503,0,0.405346,0,0,0,85.2503,85.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1615,3667.7,
5,20,16,0,60.2218,13.6658,0,0,3.03899,20.3466,34.0304,0,14.706,3.94427,0,0,97.2733,149.954,0,0,0,0,0,53.9956,0,0.405346,0,0,0,53.9956,54.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1615,3667.7,
5,20,17,0,60.4644,13.5563,0,0,2.84214,20.4103,34.0304,0,14.706,3.94427,0,0,97.2731,149.954,0,0,0,0,0,42.092,0,27.5103,0,0,0,42.092,69.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1615,3667.7,
5,20,18,0,58.5157,12.6964,0,0,3.18657,18.7198,32.8064,0,14.706,3.94427,0,0,93.1184,144.575,0,0,0,0,0,74.4237,0,27.5103,0,0,0,74.4237,101.934,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,1615,3667.7,
5,20,19,2.42121e-005,56.7111,11.2767,0,0.0414838,2.74853,13.1225,37.6569,0,26.622,3.94427,0,0,83.9003,152.124,0.461433,0,0,0,0,59.9687,0,27.1049,0,0,0,61.353,88.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99,1615,3667.7,
5,20,20,8.16773e-005,51.0697,10.5869,0,0.0553,2.3043,13.1959,45.6009,0,34.566,3.94427,0,0,77.2121,161.323,1.5566,0,0,0,0,55.1704,0,0,0,0,0,59.8402,59.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,30.19,1615,3667.7,
5,20,21,0.00011374,43.1749,9.72419,0,0.0552924,2.32759,11.5372,47.1158,0,38.538,3.94427,0,0,66.8193,156.417,2.16765,0,0,0,0,72.1671,0,0,0,0,0,78.6701,78.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,28.59,1615,3667.7,
5,20,22,0,22.5242,6.91376,0,0,1.85424,5.37231,36.6903,0,34.566,3.94427,0,0,36.6645,111.865,0,0,0,0,0,192.34,0,0,0,0,0,192.34,192.34,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07,1615,3667.7,
5,20,23,0,16.8238,5.71628,0,0,1.32184,1.65868,25.2136,0,25.227,3.94427,0,0,25.5206,79.9055,0,0,0,0,0,39.5055,0,0,0,0,0,39.5055,39.5055,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1615,3667.7,
5,20,24,0,10.058,4.37196,0,0,1.07059,1.34308,13.1446,0,13.311,3.94427,0,0,16.8436,47.2435,0,0,0,0,0,26.8181,0,0,0,0,0,26.8181,26.8181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1615,3667.7,
5,21,1,0,2.42792,2.84155,0,0,0.839451,1.34308,5.20058,0,5.367,3.94427,0,0,7.45201,21.9639,0,0,0,0,0,36.5449,0,0,0,0,0,36.5449,36.5449,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1615,3667.7,
5,21,2,0,1.11897,2.57628,0,0,0.841051,1.34308,5.20058,0,5.367,3.94427,0,0,5.87938,20.3912,0,0,0,0,0,58.6237,0,0,0,0,0,58.6237,58.6237,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1615,3667.7,
5,21,3,0,0.373129,2.42514,0,0,0.841091,1.34308,5.20058,0,5.367,3.94427,0,0,4.98244,19.4943,0,0,0,0,0,180.041,0,0,0,0,0,180.041,180.041,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1615,3667.7,
5,21,4,0,0.0826388,2.36628,0,0,0.839441,1.34308,5.20058,0,5.367,3.94427,0,0,4.63144,19.1433,0,0,0,0,0,203.711,0,0,0,0,0,203.711,203.711,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,1615,3667.7,
5,21,5,0,0.0334524,2.35632,0,0,0.839441,1.34059,5.20058,0,5.367,3.94427,0,0,4.5698,19.0816,0,0,0,0,0,193.87,0,0,0,0,0,193.87,193.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1615,3667.7,
5,21,6,0.0812838,2.70694,3.2412,0,0,0.83944,1.62981,13.2976,0,13.311,3.94427,0,0,8.49868,39.0515,0,0,0,0,0,136.52,0,0,0,0,0,136.52,136.52,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,1615,3667.7,
5,21,7,5.91012e-005,10.622,6.42896,0,0.0259173,0.839446,1.60667,19.2556,0,20.664,3.94427,0,0,19.5231,63.3869,1.12635,0,0,0,0,175.476,0,27.1049,0,0,0,178.855,205.96,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,1615,3667.7,
5,21,8,8.80773e-005,19.7183,6.93565,0,0.0552983,1.57079,5.7435,23.0943,0,20.664,3.94427,0,0,34.0236,81.7262,1.67857,0,0,0,0,293.823,0,27.3752,0,0,0,298.859,326.234,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,1615,3667.7,
5,21,9,4.2647e-005,28.2704,7.97614,0,0.0553091,1.63704,13.6887,31.3838,0,20.664,3.94427,0,0,51.6276,107.62,0.812764,0,0,0,0,168.482,0,0.27023,0,0,0,170.92,171.191,0,0,0,0,0,0,0,0,0,0,0,0,0,21.93,1615,3667.7,
5,21,10,0,34.8441,9.33535,0,0,2.27394,20.4122,39.9884,0,20.664,3.94427,0,0,66.8655,131.462,0,0,0,0,0,82.0286,0,0.27023,0,0,0,82.0286,82.2988,0,0,0,0,0,0,0,0,0,0,0,0,0,21.98,1615,3667.7,
5,21,11,0,38.3119,10.0059,0,0,2.74188,20.5271,34.0304,0,14.706,3.94427,0,0,71.5867,124.267,0,0,0,0,0,47.9217,0,0.486415,0,0,0,47.9217,48.4081,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01,1615,3667.7,
5,21,12,0,43.882,10.9422,0,0,3.6415,20.5816,34.0304,0,14.706,3.94427,0,0,79.0473,131.728,0,0,0,0,0,54.2204,0,11.3284,0,0,0,54.2204,65.5488,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17,1615,3667.7,
5,21,13,0,46.9391,11.4478,0,0,3.91575,20.5702,34.0304,0,14.706,3.94427,0,0,82.8728,135.553,0,0,0,0,0,48.062,0,11.3284,0,0,0,48.062,59.3904,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,1615,3667.7,
5,21,14,0,50.3177,12.0625,0,0,3.65451,20.5099,34.0304,0,14.706,3.94427,0,0,86.5445,139.225,0,0,0,0,0,160.124,0,0.486415,0,0,0,160.124,160.611,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,1615,3667.7,
5,21,15,0,53.6512,12.7922,0,0,3.27418,20.4224,34.0304,0,14.706,3.94427,0,0,90.14,142.821,0,0,0,0,0,110.525,0,0.405346,0,0,0,110.525,110.93,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1615,3667.7,
5,21,16,0,55.6937,13.4918,0,0,2.81761,20.3759,34.0304,0,14.706,3.94427,0,0,92.3789,145.06,0,0,0,0,0,77.2826,0,0.405346,0,0,0,77.2826,77.6879,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1615,3667.7,
5,21,17,0,55.661,13.2395,0,0,3.15996,20.4621,34.0304,0,14.706,3.94427,0,0,92.5225,145.203,0,0,0,0,0,73.6772,0,27.5103,0,0,0,73.6772,101.187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1615,3667.7,
5,21,18,0,54.053,12.3779,0,0,2.86524,18.7284,32.8064,0,14.706,3.94427,0,0,88.0245,139.481,0,0,0,0,0,77.4242,0,27.5103,0,0,0,77.4242,104.935,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,1615,3667.7,
5,21,19,4.89688e-006,52.6232,11.0085,0,0.0276586,2.87799,13.1132,37.6569,0,26.622,3.94427,0,0,79.6506,147.874,0.0933243,0,0,0,0,76.9066,0,27.1049,0,0,0,77.1866,104.292,0,0,0,0,0,0,0,0,0,0,0,0,0,26.87,1615,3667.7,
5,21,20,5.79139e-005,47.4489,10.3375,0,0.0553054,2.46542,13.1959,45.6009,0,34.566,3.94427,0,0,73.503,157.614,1.10372,0,0,0,0,66.4115,0,0,0,0,0,69.7226,69.7226,0,0,0,0,0,0,0,0,0,0,0,0,0,30.01,1615,3667.7,
5,21,21,9.25114e-005,39.8431,9.48534,0,0.055297,2.28859,11.5372,47.1158,0,38.538,3.94427,0,0,63.2096,152.808,1.76308,0,0,0,0,119.254,0,0,0,0,0,124.544,124.544,0,0,0,0,0,0,0,0,0,0,0,0,0,27.65,1615,3667.7,
5,21,22,0,20.9784,6.613,0,0,1.85888,5.37231,36.6903,0,34.566,3.94427,0,0,34.8226,110.023,0,0,0,0,0,67.7666,0,0,0,0,0,67.7666,67.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,1615,3667.7,
5,21,23,0,15.0984,5.44011,0,0,1.11712,1.65868,25.2136,0,25.227,3.94427,0,0,23.3143,77.6991,0,0,0,0,0,35.3824,0,0,0,0,0,35.3824,35.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1615,3667.7,
5,21,24,0,8.56256,4.1536,0,0,1.07061,1.34308,13.1446,0,13.311,3.94427,0,0,15.1299,45.5297,0,0,0,0,0,25.4038,0,0,0,0,0,25.4038,25.4038,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1615,3667.7,
5,22,1,0,1.36794,2.6267,0,0,0.839459,1.34308,5.20058,0,5.367,3.94427,0,0,6.17718,20.689,0,0,0,0,0,31.6872,0,0,0,0,0,31.6872,31.6872,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1615,3667.7,
5,22,2,0,0.157468,2.38145,0,0,1.06045,1.34308,5.20058,0,5.367,3.94427,0,0,4.94245,19.4543,0,0,0,0,0,56.0732,0,0,0,0,0,56.0732,56.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1615,3667.7,
5,22,3,0,0.0264871,2.35491,0,0,0.841096,1.34308,5.20058,0,5.367,3.94427,0,0,4.56557,19.0774,0,0,0,0,0,178.479,0,0,0,0,0,178.479,178.479,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1615,3667.7,
5,22,4,0,0.00144525,2.34983,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53378,19.0456,0,0,0,0,0,200.593,0,0,0,0,0,200.593,200.593,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,1615,3667.7,
5,22,5,0,0,2.34954,0,0,0.839424,1.34052,5.20058,0,5.367,3.94427,0,0,4.52949,19.0413,0,0,0,0,0,181.375,0,0,0,0,0,181.375,181.375,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1615,3667.7,
5,22,6,0.0904379,1.85858,3.11272,0,0,0.83946,1.62875,13.2976,0,13.311,3.94427,0,0,7.52995,38.0828,0,0,0,0,0,135.654,0,0,0,0,0,135.654,135.654,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1615,3667.7,
5,22,7,3.38134e-005,16.686,6.55524,0,0.0172794,0.839462,1.60605,19.2556,0,20.664,3.94427,0,0,25.7041,69.5679,0.644413,0,0,0,0,140.118,0,27.1049,0,0,0,142.051,169.156,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1615,3667.7,
5,22,8,5.40767e-005,23.1293,6.95296,0,0.0553062,1.33351,5.74155,23.0943,0,20.664,3.94427,0,0,37.2126,84.9152,1.03059,0,0,0,0,190.358,0,27.3752,0,0,0,193.45,220.825,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1615,3667.7,
5,22,9,2.4883e-005,30.4069,7.93913,0,0.0553134,1.89076,13.6691,31.3838,0,20.664,3.94427,0,0,53.9612,109.953,0.474218,0,0,0,0,200.923,0,0.27023,0,0,0,202.346,202.616,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,1615,3667.7,
5,22,10,0,38.3695,9.57467,0,0,2.27411,20.3358,39.9884,0,20.664,3.94427,0,0,70.554,135.151,0,0,0,0,0,101.673,0,0.27023,0,0,0,101.673,101.943,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,1615,3667.7,
