18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:41:12"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
6,6,1,0,0.107653,2.37959,0,0,1.07633,1.34308,5.20058,0,5.367,0.984739,0,0,4.90665,16.459,0,0,0,0,0,34.862,0,0,0,0,0,34.862,34.862,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,1593.3,3504.4,
6,6,2,0,0,2.3578,0,0,1.15576,1.34308,5.20058,0,5.367,0.984739,0,0,4.85664,16.409,0,0,0,0,0,70.8433,0,0,0,0,0,70.8433,70.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1593.3,3504.4,
6,6,3,0,0,2.3578,0,0,0.984617,1.34308,5.20058,0,5.367,0.984739,0,0,4.6855,16.2378,0,0,0,0,0,185.438,0,0,0,0,0,185.438,185.438,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,1593.3,3504.4,
6,6,4,0,0,2.3578,0,0,1.05971,1.34308,5.20058,0,5.367,0.984739,0,0,4.76059,16.3129,0,0,0,0,0,195.598,0,0,0,0,0,195.598,195.598,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1593.3,3504.4,
6,6,5,0,0,2.3578,0,0,0.84068,1.34026,5.20058,0,5.367,0.984739,0,0,4.53874,16.0911,0,0,0,0,0,177.781,0,0,0,0,0,177.781,177.781,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1593.3,3504.4,
6,6,6,0,1.08022,3.15261,0,0,1.05975,1.31235,13.1446,0,13.311,0.984739,0,0,6.60494,34.0453,0,0,0,0,0,178.848,0,0,0,0,0,178.848,178.848,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,1593.3,3504.4,
6,6,7,8.32811e-005,7.05116,5.43908,0,0.00488932,0.866961,1.60541,19.2556,0,20.664,0.984739,0,0,14.9676,55.8719,1.58716,0,0,0,0,123.968,0,27.1049,0,0,0,128.729,155.834,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1593.3,3504.4,
6,6,8,0.000212457,15.3676,6.19939,0,0.00938804,1.81494,2.55586,20.3312,0,20.664,0.984739,0,0,25.9474,67.9273,4.04899,0,0,0,0,123.622,0,27.1049,0,0,0,135.769,162.874,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,1593.3,3504.4,
6,6,9,5.83739e-005,26.3545,7.32226,0,0.009499,1.63121,7.63678,25.2455,0,20.664,0.984739,0,0,42.9543,89.8485,1.11248,0,0,0,0,157.601,0,0.27023,0,0,0,160.938,161.209,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,1593.3,3504.4,
6,6,10,0,34.005,8.05124,0,0,2.17563,12.4059,31.6989,0,20.664,0.984739,0,0,56.6378,109.985,0,0,0,0,0,141.271,0,0.27023,0,0,0,141.271,141.541,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,1593.3,3504.4,
6,6,11,0,44.1635,9.04186,0,0,2.70547,18.1475,32.1944,0,14.706,0.984739,0,0,74.0583,121.943,0,0,0,0,0,78.0696,0,0.486415,0,0,0,78.0696,78.556,0,0,0,0,0,0,0,0,0,0,0,0,0,21.97,1593.3,3504.4,
6,6,12,0,54.5431,10.4277,0,0,3.31664,18.1855,32.1944,0,14.706,0.984739,0,0,86.473,134.358,0,0,0,0,0,108.096,0,11.3284,0,0,0,108.096,119.424,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,1593.3,3504.4,
6,6,13,0,61.1543,11.2454,0,0,3.49886,17.1987,31.7354,0,14.706,0.984739,0,0,93.0973,140.523,0,0,0,0,0,75.1755,0,11.3284,0,0,0,75.1755,86.5039,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,1593.3,3504.4,
6,6,14,0,63.5899,12.137,0,0,3.52402,17.0606,31.7354,0,14.706,0.984739,0,0,96.3114,143.738,0,0,0,0,0,57.3392,0,0.486415,0,0,0,57.3392,57.8256,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,1593.3,3504.4,
6,6,15,0,60.616,12.5627,0,0,3.18133,16.9817,31.7354,0,14.706,0.984739,0,0,93.3418,140.768,0,0,0,0,0,46.0751,0,0.405346,0,0,0,46.0751,46.4804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1593.3,3504.4,
6,6,16,0,59.4917,12.7378,0,0,2.83738,17.0765,31.7354,0,14.706,0.984739,0,0,92.1435,139.57,0,0,0,0,0,65.8841,0,0.405346,0,0,0,65.8841,66.2894,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1593.3,3504.4,
6,6,17,0,58.7251,12.6001,0,0,3.12781,17.2379,31.7354,0,14.706,0.984739,0,0,91.691,139.117,0,0,0,0,0,156.008,0,27.5103,0,0,0,156.008,183.518,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1593.3,3504.4,
6,6,18,0,53.4667,11.2318,0,0,2.79119,16.8474,31.4294,0,13.311,0.984739,0,0,84.3372,130.062,0,0,0,0,0,125.698,0,27.1049,0,0,0,125.698,152.803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1593.3,3504.4,
6,6,19,2.22513e-006,44.5589,8.79883,0,0.00238379,2.7468,10.5577,34.7408,0,25.227,0.984739,0,0,66.6646,127.617,0.0424063,0,0,0,0,128.112,0,27.1049,0,0,0,128.239,155.344,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1593.3,3504.4,
6,6,20,8.8539e-005,33.7512,7.75111,0,0.00947717,2.58733,6.48047,38.3825,0,33.171,0.984739,0,0,50.5797,123.118,1.68737,0,0,0,0,74.5164,0,0,0,0,0,79.5785,79.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,26.41,1593.3,3504.4,
6,6,21,0.000141891,31.4037,7.64704,0,0.00943855,1.93884,6.48047,42.3545,0,37.143,0.984739,0,0,47.4796,127.962,2.70414,0,0,0,0,100.817,0,0,0,0,0,108.93,108.93,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22,1593.3,3504.4,
6,6,22,0.000250601,26.5838,7.07596,0,0.00935967,1.86225,2.37056,34.0802,0,33.171,0.984739,0,0,37.9022,106.138,4.77593,0,0,0,0,89.4579,0,0,0,0,0,103.786,103.786,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1593.3,3504.4,
6,6,23,0,10.0805,4.39921,0,0,1.33077,1.34308,25.0606,0,25.227,0.984739,0,0,17.1535,68.4259,0,0,0,0,0,49.2203,0,0,0,0,0,49.2203,49.2203,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1593.3,3504.4,
6,6,24,0,3.92891,3.15338,0,0,1.31421,1.34308,13.1446,0,13.311,0.984739,0,0,9.73957,37.1799,0,0,0,0,0,27.3292,0,0,0,0,0,27.3292,27.3292,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1593.3,3504.4,
6,7,1,0,0.308146,2.42018,0,0,1.06292,1.34308,5.20058,0,5.367,0.984739,0,0,5.13433,16.6866,0,0,0,0,0,31.2488,0,0,0,0,0,31.2488,31.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1593.3,3504.4,
6,7,2,0,0.0593641,2.36981,0,0,0.842284,1.34308,5.20058,0,5.367,0.984739,0,0,4.61454,16.1669,0,0,0,0,0,64.2655,0,0,0,0,0,64.2655,64.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1593.3,3504.4,
6,7,3,0,0.00657612,2.35913,0,0,1.06296,1.34308,5.20058,0,5.367,0.984739,0,0,4.77175,16.3241,0,0,0,0,0,181.788,0,0,0,0,0,181.788,181.788,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,1593.3,3504.4,
6,7,4,0,0,2.3578,0,0,1.05972,1.34308,5.20058,0,5.367,0.984739,0,0,4.7606,16.3129,0,0,0,0,0,194.837,0,0,0,0,0,194.837,194.837,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,1593.3,3504.4,
6,7,5,0,0,2.3578,0,0,0.840692,1.34188,5.20058,0,5.367,0.984739,0,0,4.54038,16.0927,0,0,0,0,0,181.601,0,0,0,0,0,181.601,181.601,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,1593.3,3504.4,
6,7,6,0,0.541095,2.89967,0,0,1.03307,1.32808,13.1446,0,13.311,0.984739,0,0,5.80192,33.2422,0,0,0,0,0,156.999,0,0,0,0,0,156.999,156.999,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,1593.3,3504.4,
6,7,7,0,1.03549,2.99415,0,0,0.869164,1.3081,19.1026,0,19.269,0.984739,0,0,6.2069,45.5632,0,0,0,0,0,130.711,0,27.1049,0,0,0,130.711,157.816,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,1593.3,3504.4,
6,7,8,0,2.2056,3.17846,0,0,1.16446,1.28752,19.1026,0,19.269,0.984739,0,0,7.83605,47.1924,0,0,0,0,0,229.132,0,27.1049,0,0,0,229.132,256.237,0,0,0,0,0,0,0,0,0,0,0,0,0,21.36,1593.3,3504.4,
6,7,9,0.000322849,8.47029,5.33168,0,0.00752512,1.21594,2.23664,20.1782,0,19.269,0.984739,0,0,17.2624,57.6943,6.15282,0,0,0,0,176.115,0,0,0,0,0,194.573,194.573,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,1593.3,3504.4,
6,7,10,0.00115373,11.4622,5.66781,0,0.00877025,1.31953,2.22273,20.1782,0,19.269,0.984739,0,0,20.6822,61.1141,21.9877,0,0,0,0,87.3332,0,0,0,0,0,153.296,153.296,0,0,0,0,0,0,0,0,0,0,0,0,0,20.15,1593.3,3504.4,
6,7,11,0.00018509,12.9007,5.59485,0,0.0094067,2.20238,7.91485,20.6736,0,13.311,0.984739,0,0,28.6224,63.5917,3.52742,0,0,0,0,144.241,0,0,0,0,0,154.823,154.823,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07,1593.3,3504.4,
6,7,12,0.000187982,15.2501,5.79271,0,0.00940378,2.13138,7.9431,20.6736,0,13.311,0.984739,0,0,31.1269,66.0963,3.58254,0,0,0,0,114.946,0,10.842,0,0,0,125.693,136.535,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,1593.3,3504.4,
6,7,13,0.000108178,19.0713,6.124,0,0.00946157,2.41031,10.8582,24.9759,0,13.311,0.984739,0,0,38.4733,77.745,2.06164,0,0,0,0,70.5647,0,10.842,0,0,0,76.7496,87.5916,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,1593.3,3504.4,
6,7,14,9.19436e-005,24.0621,6.70714,0,0.00947355,2.30631,10.8201,24.9759,0,13.311,0.984739,0,0,43.9053,83.1769,1.75225,0,0,0,0,83.072,0,0,0,0,0,88.3288,88.3288,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,1593.3,3504.4,
6,7,15,7.67088e-005,29.1706,7.37173,0,0.00948484,2.42041,10.8022,24.9759,0,13.311,0.984739,0,0,49.7745,89.0462,1.46191,0,0,0,0,107.449,0,0,0,0,0,111.835,111.835,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,1593.3,3504.4,
6,7,16,6.58465e-005,32.7014,7.90517,0,0.00949292,2.42229,10.8349,24.9759,0,13.311,0.984739,0,0,53.8733,93.1449,1.2549,0,0,0,0,67.2602,0,0,0,0,0,71.0249,71.0249,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46,1593.3,3504.4,
6,7,17,6.04514e-005,34.3131,8.0918,0,0.00949696,2.32212,10.8755,24.9759,0,13.311,0.984739,0,0,55.612,94.8837,1.15208,0,0,0,0,63.753,0,27.1049,0,0,0,67.2093,94.3142,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1593.3,3504.4,
6,7,18,0.000135561,31.0527,7.55276,0,0.00944199,2.39018,8.06589,20.6736,0,13.311,0.984739,0,0,49.0711,84.0404,2.5835,0,0,0,0,159.926,0,27.1049,0,0,0,167.677,194.782,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1593.3,3504.4,
6,7,19,0.000229095,26.9581,6.95847,0,0.00937351,1.80244,4.40868,28.2873,0,25.227,0.984739,0,0,40.1372,94.6363,4.36606,0,0,0,0,82.1973,0,27.1049,0,0,0,95.2955,122.4,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1593.3,3504.4,
6,7,20,0,14.7367,5.34384,0,0,2.16008,1.34308,33.0046,0,33.171,0.984739,0,0,23.5837,90.7441,0,0,0,0,0,75.8991,0,0,0,0,0,75.8991,75.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,1593.3,3504.4,
6,7,21,0,13.803,5.15466,0,0,1.60594,1.34308,36.9766,0,37.143,0.984739,0,0,21.9067,97.011,0,0,0,0,0,82.8539,0,0,0,0,0,82.8539,82.8539,0,0,0,0,0,0,0,0,0,0,0,0,0,26.01,1593.3,3504.4,
6,7,22,0,10.9997,4.58658,0,0,1.33049,1.34308,33.0046,0,33.171,0.984739,0,0,18.2599,85.4202,0,0,0,0,0,60.3436,0,0,0,0,0,60.3436,60.3436,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,1593.3,3504.4,
6,7,23,0,7.11538,3.79939,0,0,1.2985,1.34308,25.0606,0,25.227,0.984739,0,0,13.5564,64.8287,0,0,0,0,0,35.7839,0,0,0,0,0,35.7839,35.7839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1593.3,3504.4,
6,7,24,0,1.94561,2.75195,0,0,0.84071,1.34308,13.1446,0,13.311,0.984739,0,0,6.88135,34.3217,0,0,0,0,0,37.1757,0,0,0,0,0,37.1757,37.1757,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1593.3,3504.4,
6,8,1,0,0.0877842,2.37558,0,0,0.837546,1.34308,5.20058,0,5.367,0.984739,0,0,4.64399,16.1963,0,0,0,0,0,31.294,0,0,0,0,0,31.294,31.294,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1593.3,3504.4,
6,8,2,0,0.0412103,2.36614,0,0,0.839065,1.34308,5.20058,0,5.367,0.984739,0,0,4.5895,16.1418,0,0,0,0,0,53.4153,0,0,0,0,0,53.4153,53.4153,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1593.3,3504.4,
6,8,3,0,0.00790846,2.3594,0,0,1.05656,1.34308,5.20058,0,5.367,0.984739,0,0,4.76695,16.3193,0,0,0,0,0,173.804,0,0,0,0,0,173.804,173.804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1593.3,3504.4,
6,8,4,0,0,2.3578,0,0,0.837556,1.34308,5.20058,0,5.367,0.984739,0,0,4.53843,16.0908,0,0,0,0,0,195.244,0,0,0,0,0,195.244,195.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1593.3,3504.4,
6,8,5,0,0,2.3578,0,0,0.837496,1.3425,5.20058,0,5.367,0.984739,0,0,4.5378,16.0901,0,0,0,0,0,183.927,0,0,0,0,0,183.927,183.927,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1593.3,3504.4,
6,8,6,0,1.40465,3.17734,0,0,0.837536,1.65228,13.2976,0,13.311,0.984739,0,0,7.07181,34.6651,0,0,0,0,0,117.708,0,0,0,0,0,117.708,117.708,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,1593.3,3504.4,
6,8,7,0.00136343,2.2634,4.6185,0,0.00715628,0.837561,1.64257,19.2556,0,20.664,0.984739,0,0,9.37055,50.2749,25.9842,0,0,0,0,220.895,0,27.1049,0,0,0,298.848,325.953,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1593.3,3504.4,
6,8,8,0.00154158,2.19729,4.60522,0,0.00850563,1.32526,5.90468,23.0943,0,20.664,0.984739,0,0,14.0425,58.7856,29.3793,0,0,0,0,162.634,0,27.3752,0,0,0,250.772,278.147,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,1593.3,3504.4,
6,8,9,0.000265492,3.7393,4.84778,0,0.00934118,1.87347,13.9924,31.3838,0,20.664,0.984739,0,0,24.4626,77.4951,5.05973,0,0,0,0,97.8056,0,0.27023,0,0,0,112.985,113.255,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,1593.3,3504.4,
6,8,10,0.000100891,4.0689,4.977,0,0.00946403,2.2467,20.8223,39.9884,0,20.664,0.984739,0,0,32.1245,93.7616,1.92277,0,0,0,0,96.0191,0,0.27023,0,0,0,101.787,102.058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,1593.3,3504.4,
6,8,11,6.00233e-005,5.7132,5.2484,0,0.00949546,2.68598,20.7481,34.0304,0,14.706,0.984739,0,0,34.4052,84.1263,1.14392,0,0,0,0,72.4683,0,0.486415,0,0,0,75.9001,76.3865,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,1593.3,3504.4,
6,8,12,2.46791e-006,8.82951,6.05672,0,0.00476895,3.42387,20.4347,34.0304,0,14.706,0.984739,0,0,38.7495,88.4706,0.0470332,0,0,0,0,67.6106,0,11.3284,0,0,0,67.7517,79.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,21.96,1593.3,3504.4,
6,8,13,0,14.8588,6.73094,0,0,3.60039,20.2951,34.0304,0,14.706,0.984739,0,0,45.4852,95.2063,0,0,0,0,0,52.6825,0,11.3284,0,0,0,52.6825,64.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,22.29,1593.3,3504.4,
6,8,14,0,26.156,8.30711,0,0,3.62152,20.3313,34.0304,0,14.706,0.984739,0,0,58.4159,108.137,0,0,0,0,0,182.78,0,0.486415,0,0,0,182.78,183.266,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,1593.3,3504.4,
6,8,15,0,33.0136,9.62709,0,0,3.16077,20.2871,34.0304,0,14.706,0.984739,0,0,66.0886,115.81,0,0,0,0,0,80.8294,0,0.405346,0,0,0,80.8294,81.2347,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,1593.3,3504.4,
6,8,16,0,37.5356,10.7169,0,0,2.81061,20.3226,34.0304,0,14.706,0.984739,0,0,71.3857,121.107,0,0,0,0,0,109.305,0,0.405346,0,0,0,109.305,109.71,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1593.3,3504.4,
6,8,17,0,37.6661,10.7091,0,0,3.06343,20.4246,34.0304,0,14.706,0.984739,0,0,71.8633,121.584,0,0,0,0,0,78.6991,0,27.5103,0,0,0,78.6991,106.209,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1593.3,3504.4,
6,8,18,0,32.5649,9.16468,0,0,2.81502,18.703,32.8064,0,14.706,0.984739,0,0,63.2476,111.745,0,0,0,0,0,103.126,0,27.5103,0,0,0,103.126,130.636,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,1593.3,3504.4,
6,8,19,1.02237e-005,26.8436,7.63629,0,0.00714838,2.7055,13.1522,37.6569,0,26.622,0.984739,0,0,50.3447,115.608,0.194841,0,0,0,0,92.2229,0,27.1049,0,0,0,92.8074,119.912,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,1593.3,3504.4,
6,8,20,7.13372e-005,22.2148,7.23643,0,0.00948696,2.39725,13.1959,45.6009,0,34.566,0.984739,0,0,45.0539,126.206,1.35954,0,0,0,0,66.5829,0,0,0,0,0,70.6615,70.6615,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53,1593.3,3504.4,
6,8,21,0.000113244,18.471,6.97704,0,0.00945529,2.31289,11.5372,47.1158,0,38.538,0.984739,0,0,39.3077,125.946,2.15819,0,0,0,0,82.3274,0,0,0,0,0,88.802,88.802,0,0,0,0,0,0,0,0,0,0,0,0,0,27.93,1593.3,3504.4,
6,8,22,0,10.9883,4.8435,0,0,1.71436,5.37231,36.6903,0,34.566,0.984739,0,0,22.9185,95.1595,0,0,0,0,0,37.203,0,0,0,0,0,37.203,37.203,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43,1593.3,3504.4,
6,8,23,0,6.8603,4.08378,0,0,1.31428,1.65868,25.2136,0,25.227,0.984739,0,0,13.917,65.3424,0,0,0,0,0,46.0276,0,0,0,0,0,46.0276,46.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1593.3,3504.4,
6,8,24,0,1.75306,3.08422,0,0,1.06621,1.34308,13.1446,0,13.311,0.984739,0,0,7.24657,34.6869,0,0,0,0,0,27.3815,0,0,0,0,0,27.3815,27.3815,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1593.3,3504.4,
6,9,1,0,0,2.3578,0,0,0.837554,1.34308,5.20058,0,5.367,0.984739,0,0,4.53843,16.0908,0,0,0,0,0,40.3502,0,0,0,0,0,40.3502,40.3502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1593.3,3504.4,
6,9,2,0,0,2.3578,0,0,0.839096,1.34308,5.20058,0,5.367,0.984739,0,0,4.53997,16.0923,0,0,0,0,0,57.1106,0,0,0,0,0,57.1106,57.1106,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1593.3,3504.4,
6,9,3,0,0,2.3578,0,0,0.839085,1.34308,5.20058,0,5.367,0.984739,0,0,4.53996,16.0923,0,0,0,0,0,172.748,0,0,0,0,0,172.748,172.748,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1593.3,3504.4,
6,9,4,0,0,2.3578,0,0,1.05341,1.34308,5.20058,0,5.367,0.984739,0,0,4.75428,16.3066,0,0,0,0,0,194.709,0,0,0,0,0,194.709,194.709,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1593.3,3504.4,
6,9,5,0,0,2.3578,0,0,0.837526,1.3426,5.20058,0,5.367,0.984739,0,0,4.53793,16.0902,0,0,0,0,0,181.653,0,0,0,0,0,181.653,181.653,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1593.3,3504.4,
6,9,6,0.000525349,0.223274,2.96161,0,0.00915324,0.837546,1.65307,13.2976,0,13.311,0.984739,0,0,5.68518,33.2785,10.012,0,0,0,0,158.164,0,0,0,0,0,188.201,188.201,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1593.3,3504.4,
6,9,7,0.00379152,0,4.57377,0,0.00768301,0.83752,1.63424,19.2556,0,20.664,0.984739,0,0,7.05701,47.9613,72.2583,0,0,0,0,187.768,0,27.1049,0,0,0,404.543,431.648,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1593.3,3504.4,
6,9,8,0.00374979,0,4.57377,0,0.00758885,1.32531,5.74863,23.0943,0,20.664,0.984739,0,0,11.6591,56.4021,71.463,0,0,0,0,73.9347,0,27.3752,0,0,0,288.324,315.699,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1593.3,3504.4,
6,9,9,0.00131186,0.580258,4.68696,0,0.00866638,1.85139,13.5948,31.3838,0,20.664,0.984739,0,0,20.7234,73.7559,25.0012,0,0,0,0,157.432,0,0.27023,0,0,0,232.436,232.706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1593.3,3504.4,
6,9,10,4.13457e-005,4.45926,5.26884,0,0.00951072,2.15994,20.1758,39.9884,0,20.664,0.984739,0,0,32.0734,93.7105,0.787961,0,0,0,0,103.645,0,0.27023,0,0,0,106.009,106.279,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,1593.3,3504.4,
6,9,11,1.08416e-006,9.14504,5.79191,0,0.00238461,2.62929,20.3011,34.0304,0,14.706,0.984739,0,0,37.8697,87.5908,0.0206618,0,0,0,0,65.664,0,0.486415,0,0,0,65.726,66.2124,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,1593.3,3504.4,
6,9,12,0,12.8348,6.4479,0,0,3.50609,20.4273,34.0304,0,14.706,0.984739,0,0,43.2162,92.9373,0,0,0,0,0,57.262,0,11.3284,0,0,0,57.262,68.5904,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,1593.3,3504.4,
6,9,13,0,16.7162,6.98025,0,0,3.7384,20.4335,34.0304,0,14.706,0.984739,0,0,47.8684,97.5895,0,0,0,0,0,46.9356,0,11.3284,0,0,0,46.9356,58.264,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1593.3,3504.4,
6,9,14,0,24.1327,8.30143,0,0,3.56333,20.3679,34.0304,0,14.706,0.984739,0,0,56.3653,106.086,0,0,0,0,0,121.91,0,0.486415,0,0,0,121.91,122.397,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1593.3,3504.4,
6,9,15,0,29.7648,9.47685,0,0,3.2107,20.303,34.0304,0,14.706,0.984739,0,0,62.7554,112.476,0,0,0,0,0,100.164,0,0.405346,0,0,0,100.164,100.569,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1593.3,3504.4,
6,9,16,0,31.772,10.3501,0,0,2.77052,20.3393,34.0304,0,14.706,0.984739,0,0,65.2319,114.953,0,0,0,0,0,54.0112,0,0.405346,0,0,0,54.0112,54.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1593.3,3504.4,
6,9,17,0,31.0504,10.2361,0,0,2.93388,20.4175,34.0304,0,14.706,0.984739,0,0,64.6379,114.359,0,0,0,0,0,45.0537,0,27.5103,0,0,0,45.0537,72.564,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1593.3,3504.4,
6,9,18,0,27.8594,8.899,0,0,2.98703,18.6905,32.8064,0,14.706,0.984739,0,0,58.4359,106.933,0,0,0,0,0,69.3812,0,27.5103,0,0,0,69.3812,96.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1593.3,3504.4,
6,9,19,1.62676e-005,23.155,7.39613,0,0.00714404,2.70549,13.1462,37.6569,0,26.622,0.984739,0,0,46.41,111.674,0.310026,0,0,0,0,74.7352,0,27.1049,0,0,0,75.6653,102.77,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,1593.3,3504.4,
