18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,2,8,0,28.6532,8.14348,0,0,0.96012,1.28445,19.1026,0,19.269,3.94427,0,0,39.0413,81.3571,0,0,0,0,0,64.773,0,27.1049,0,0,0,64.773,91.878,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,1575.7,3402.1,
8,2,9,0,57.925,13.2157,0,0,1.07463,2.23312,20.1782,0,19.269,3.94427,0,0,74.4485,117.84,0,0,0,0,0,145.31,0,0,0,0,0,145.31,145.31,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,1575.7,3402.1,
8,2,10,0,57.5496,11.0822,0,0,1.30921,2.22515,20.1782,0,19.269,3.94427,0,0,72.1661,115.558,0,0,0,0,0,112.153,0,0,0,0,0,112.153,112.153,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,1575.7,3402.1,
8,2,11,0,60.0191,11.3223,0,0,1.65235,7.95528,20.6736,0,13.311,3.94427,0,0,80.949,118.878,0,0,0,0,0,79.8505,0,0,0,0,0,79.8505,79.8505,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,1575.7,3402.1,
8,2,12,0,63.7673,11.5792,0,0,1.87358,8.04803,20.6736,0,13.311,3.94427,0,0,85.2681,123.197,0,0,0,0,0,105.673,0,10.842,0,0,0,105.673,116.515,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,1575.7,3402.1,
8,2,13,0,71.2639,12.8939,0,0,2.20558,10.9845,24.9759,0,13.311,3.94427,0,0,97.3479,139.579,0,0,0,0,0,58.7329,0,10.842,0,0,0,58.7329,69.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,1575.7,3402.1,
8,2,14,0,75.9481,13.6037,0,0,1.94152,11.0004,24.9759,0,13.311,3.94427,0,0,102.494,144.725,0,0,0,0,0,60.6972,0,0,0,0,0,60.6972,60.6972,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,1575.7,3402.1,
8,2,15,0,79.8917,14.1915,0,0,1.92351,10.9003,24.9759,0,13.311,3.94427,0,0,106.907,149.138,0,0,0,0,0,51.8999,0,0,0,0,0,51.8999,51.8999,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1575.7,3402.1,
8,2,16,0,84.4514,14.7808,0,0,1.98484,10.9053,24.9759,0,13.311,3.94427,0,0,112.122,154.353,0,0,0,0,0,72.5723,0,0,0,0,0,72.5723,72.5723,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1575.7,3402.1,
8,2,17,0,86.9285,15.0649,0,0,2.16335,10.9203,24.9759,0,13.311,3.94427,0,0,115.077,157.308,0,0,0,0,0,99.4494,0,27.1049,0,0,0,99.4494,126.554,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1575.7,3402.1,
8,2,18,2.22174e-005,82.6763,13.905,0,0.0414838,1.92344,8.08164,20.6736,0,13.311,3.94427,0,0,106.628,144.557,0.423417,0,0,0,0,71.7315,0,27.1049,0,0,0,73.0017,100.107,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,1575.7,3402.1,
8,2,19,0.000100727,78.9456,12.8747,0,0.0552935,1.60303,4.39377,28.2873,0,25.227,3.94427,0,0,97.8725,155.331,1.91965,0,0,0,0,56.9238,0,27.1049,0,0,0,62.6827,89.7876,0,0,0,0,0,0,0,0,0,0,0,0,0,27.51,1575.7,3402.1,
8,2,20,0,48.8584,10.9918,0,0,1.64337,1.34308,33.0046,0,33.171,3.94427,0,0,62.8367,132.957,0,0,0,0,0,58.1259,0,0,0,0,0,58.1259,58.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,1575.7,3402.1,
8,2,21,0,46.1262,10.7218,0,0,1.55214,1.34308,36.9766,0,37.143,3.94427,0,0,59.7432,137.807,0,0,0,0,0,72.2033,0,0,0,0,0,72.2033,72.2033,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,1575.7,3402.1,
8,2,22,0,41.0224,9.97044,0,0,1.31758,1.34308,33.0046,0,33.171,3.94427,0,0,53.6535,123.773,0,0,0,0,0,29.0593,0,0,0,0,0,29.0593,29.0593,0,0,0,0,0,0,0,0,0,0,0,0,0,27.46,1575.7,3402.1,
8,2,23,0,34.6298,8.91493,0,0,0.897179,1.34308,25.0606,0,25.227,3.94427,0,0,45.7849,100.017,0,0,0,0,0,45.027,0,0,0,0,0,45.027,45.027,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56,1575.7,3402.1,
8,2,24,0,30.4405,7.78534,0,0,1.00857,1.34308,13.1446,0,13.311,3.94427,0,0,40.5775,70.9774,0,0,0,0,0,21.6187,0,0,0,0,0,21.6187,21.6187,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,1575.7,3402.1,
8,3,1,0,19.4891,6.16859,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,27.6224,42.1343,0,0,0,0,0,26.8753,0,0,0,0,0,26.8753,26.8753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1575.7,3402.1,
8,3,2,0,21.1034,6.15138,0,0,0.83915,1.34308,5.20058,0,5.367,3.94427,0,0,29.437,43.9489,0,0,0,0,0,45.3575,0,0,0,0,0,45.3575,45.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,1575.7,3402.1,
8,3,3,0,14.0927,5.21479,0,0,0.83916,1.34308,5.20058,0,5.367,3.94427,0,0,21.4897,36.0016,0,0,0,0,0,117.398,0,0,0,0,0,117.398,117.398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1575.7,3402.1,
8,3,4,0,15.9014,5.2651,0,0,0.837897,1.34308,5.20058,0,5.367,3.94427,0,0,23.3475,37.8594,0,0,0,0,0,131.303,0,0,0,0,0,131.303,131.303,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1575.7,3402.1,
8,3,5,0,10.6446,4.5652,0,0,0.837934,1.34308,5.20058,0,5.367,3.94427,0,0,17.3908,31.9027,0,0,0,0,0,124.92,0,0,0,0,0,124.92,124.92,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1575.7,3402.1,
8,3,6,0,23.351,6.6261,0,0,0.83794,1.63606,13.2976,0,13.311,3.94427,0,0,32.4511,63.0039,0,0,0,0,0,76.7061,0,0,0,0,0,76.7061,76.7061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1575.7,3402.1,
8,3,7,0,44.5584,10.734,0,0,0.621673,1.61113,19.2556,0,20.664,3.94427,0,0,57.5251,101.389,0,0,0,0,0,74.7052,0,27.1049,0,0,0,74.7052,101.81,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,1575.7,3402.1,
8,3,8,0,47.3532,9.94064,0,0,1.31356,5.77397,23.0943,0,20.664,3.94427,0,0,64.3813,112.084,0,0,0,0,0,86.16,0,27.3752,0,0,0,86.16,113.535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1575.7,3402.1,
8,3,9,0,57.0951,11.607,0,0,1.59131,13.7106,31.3838,0,20.664,3.94427,0,0,84.0041,139.996,0,0,0,0,0,111.04,0,0.27023,0,0,0,111.04,111.311,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1575.7,3402.1,
8,3,10,0,68.8959,14.7056,0,0,1.90698,20.3894,39.9884,0,20.664,3.94427,0,0,105.898,170.495,0,0,0,0,0,44.3711,0,0.27023,0,0,0,44.3711,44.6413,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1575.7,3402.1,
8,3,11,0,74.0726,14.9099,0,0,2.26327,20.3896,34.0304,0,14.706,3.94427,0,0,111.635,164.316,0,0,0,0,0,28.9348,0,0.486415,0,0,0,28.9348,29.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1575.7,3402.1,
8,3,12,0,81.9155,15.9146,0,0,2.78514,20.4091,34.0304,0,14.706,3.94427,0,0,121.024,173.705,0,0,0,0,0,36.7331,0,11.3284,0,0,0,36.7331,48.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1575.7,3402.1,
8,3,13,0,86.1816,16.3786,0,0,3.11732,20.4992,34.0304,0,14.706,3.94427,0,0,126.177,178.857,0,0,0,0,0,31.1762,0,11.3284,0,0,0,31.1762,42.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1575.7,3402.1,
8,3,14,0,94.3176,17.4278,0,0,2.93852,20.5544,34.0304,0,14.706,3.94427,0,0,135.238,187.919,0,0,0,0,0,83.4257,0,0.486415,0,0,0,83.4257,83.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1575.7,3402.1,
8,3,15,0,100.985,18.4354,0,0,2.6686,20.4543,34.0304,0,14.706,3.94427,0,0,142.543,195.224,0,0,0,0,0,47.798,0,0.405346,0,0,0,47.798,48.2033,0,0,0,0,0,0,0,0,0,0,0,0,0,42.29,1575.7,3402.1,
8,3,16,0,104.921,19.4429,0,0,2.31133,20.4757,34.0304,0,14.706,3.94427,0,0,147.151,199.832,0,0,0,0,0,48.9953,0,0.405346,0,0,0,48.9953,49.4007,0,0,0,0,0,0,0,0,0,0,0,0,0,69.29,1575.7,3402.1,
8,3,17,0,104.05,19.1922,0,0,2.57345,20.5385,34.0304,0,14.706,3.94427,0,0,146.354,199.035,0,0,0,0,0,53.7212,0,27.5103,0,0,0,53.7212,81.2314,0,0,0,0,0,0,0,0,0,0,0,0,0,136.4,1575.7,3402.1,
8,3,18,0,99.9696,18.1165,0,0,2.37158,18.7494,32.8064,0,14.706,3.94427,0,0,139.207,190.664,0,0,0,0,0,40.5471,0,27.5103,0,0,0,40.5471,68.0574,0,0,0,0,0,0,0,0,0,0,0,0,0,131.3,1575.7,3402.1,
8,3,19,0,93.0712,15.6953,0,0,2.27448,13.1245,37.6569,0,26.622,3.94427,0,0,124.165,192.389,0,0,0,0,0,54.0444,0,27.1049,0,0,0,54.0444,81.1494,0,0,0,0,0,0,0,0,0,0,0,0,0,38.94,1575.7,3402.1,
8,3,20,0,87.6003,14.9035,0,0,1.92385,13.1959,45.6009,0,34.566,3.94427,0,0,117.623,201.735,0,0,0,0,0,41.0756,0,0,0,0,0,41.0756,41.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,29.11,1575.7,3402.1,
8,3,21,0,78.5107,13.9634,0,0,1.91507,11.5372,47.1158,0,38.538,3.94427,0,0,105.926,195.524,0,0,0,0,0,53.0244,0,0,0,0,0,53.0244,53.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,28.88,1575.7,3402.1,
8,3,22,0,42.8794,10.1693,0,0,1.59073,5.37231,36.6903,0,34.566,3.94427,0,0,60.0118,135.212,0,0,0,0,0,35.9228,0,0,0,0,0,35.9228,35.9228,0,0,0,0,0,0,0,0,0,0,0,0,0,27.61,1575.7,3402.1,
8,3,23,0,34.8325,8.84499,0,0,1.07736,1.65868,25.2136,0,25.227,3.94427,0,0,46.4135,100.798,0,0,0,0,0,32.5822,0,0,0,0,0,32.5822,32.5822,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,1575.7,3402.1,
8,3,24,0,26.2756,7.31028,0,0,1.06415,1.34308,13.1446,0,13.311,3.94427,0,0,35.9931,66.3929,0,0,0,0,0,23.9906,0,0,0,0,0,23.9906,23.9906,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1575.7,3402.1,
8,4,1,0,15.8563,5.51038,0,0,0.837913,1.34308,5.20058,0,5.367,3.94427,0,0,23.5476,38.0595,0,0,0,0,0,36.2874,0,0,0,0,0,36.2874,36.2874,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,1575.7,3402.1,
8,4,2,0,15.0107,5.22754,0,0,0.839153,1.34308,5.20058,0,5.367,3.94427,0,0,22.4205,36.9324,0,0,0,0,0,45.4709,0,0,0,0,0,45.4709,45.4709,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1575.7,3402.1,
8,4,3,0,9.86236,4.41184,0,0,0.839145,1.34308,5.20058,0,5.367,3.94427,0,0,16.4564,30.9683,0,0,0,0,0,117.295,0,0,0,0,0,117.295,117.295,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1575.7,3402.1,
8,4,4,0,11.4313,4.54827,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,17.9443,32.4562,0,0,0,0,0,130.867,0,0,0,0,0,130.867,130.867,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1575.7,3402.1,
8,4,5,0,7.25467,3.85048,0,0,0.837934,1.34308,5.20058,0,5.367,3.94427,0,0,13.2862,27.798,0,0,0,0,0,128.048,0,0,0,0,0,128.048,128.048,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1575.7,3402.1,
8,4,6,0,16.6609,5.60587,0,0,0.837906,1.63746,13.2976,0,13.311,3.94427,0,0,24.7421,55.295,0,0,0,0,0,63.1362,0,0,0,0,0,63.1362,63.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,1575.7,3402.1,
8,4,7,0,33.3221,9.74473,0,0,0.837915,1.61256,19.2556,0,20.664,3.94427,0,0,45.5173,89.3812,0,0,0,0,0,84.6262,0,27.1049,0,0,0,84.6262,111.731,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,1575.7,3402.1,
8,4,8,0,36.5988,8.90098,0,0,1.08297,5.77661,23.0943,0,20.664,3.94427,0,0,52.3594,100.062,0,0,0,0,0,59.2621,0,27.3752,0,0,0,59.2621,86.6373,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1575.7,3402.1,
8,4,9,0,50.4186,10.8483,0,0,1.59124,13.7414,31.3838,0,20.664,3.94427,0,0,76.5996,132.592,0,0,0,0,0,103.389,0,0.27023,0,0,0,103.389,103.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1575.7,3402.1,
8,4,10,0,66.4645,14.3409,0,0,1.90701,20.4287,39.9884,0,20.664,3.94427,0,0,103.141,167.738,0,0,0,0,0,59.0832,0,0.27023,0,0,0,59.0832,59.3534,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1575.7,3402.1,
8,4,11,0,72.2264,14.6895,0,0,2.26321,20.4513,34.0304,0,14.706,3.94427,0,0,109.63,162.311,0,0,0,0,0,52.5442,0,0.486415,0,0,0,52.5442,53.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1575.7,3402.1,
8,4,12,0,82.1194,15.9051,0,0,2.78491,20.4762,34.0304,0,14.706,3.94427,0,0,121.286,173.966,0,0,0,0,0,51.1176,0,11.3284,0,0,0,51.1176,62.446,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1575.7,3402.1,
8,4,13,0,92.1192,16.8088,0,0,3.19913,20.5168,34.0304,0,14.706,3.94427,0,0,132.644,185.325,0,0,0,0,0,36.8851,0,11.3284,0,0,0,36.8851,48.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1575.7,3402.1,
8,4,14,0,98.5817,17.7772,0,0,2.88845,20.5144,34.0304,0,14.706,3.94427,0,0,139.762,192.442,0,0,0,0,0,45.6651,0,0.486415,0,0,0,45.6651,46.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,30.83,1575.7,3402.1,
8,4,15,0,102.798,18.6115,0,0,2.64006,20.3268,34.0304,0,14.706,3.94427,0,0,144.377,197.057,0,0,0,0,0,61.9764,0,0.405346,0,0,0,61.9764,62.3817,0,0,0,0,0,0,0,0,0,0,0,0,0,55.01,1575.7,3402.1,
8,4,16,0,108.602,19.762,0,0,2.40441,20.3667,34.0304,0,14.706,3.94427,0,0,151.136,203.816,0,0,0,0,0,41.0668,0,0.405346,0,0,0,41.0668,41.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,116.04,1575.7,3402.1,
8,4,17,0,108.866,19.5097,0,0,2.5147,20.4966,34.0304,0,14.706,3.94427,0,0,151.387,204.067,0,0,0,0,0,37.5701,0,27.5103,0,0,0,37.5701,65.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,186.09,1575.7,3402.1,
8,4,18,0,105.43,18.6075,0,0,2.33636,18.7642,32.8064,0,14.706,3.94427,0,0,145.139,196.595,0,0,0,0,0,64.24,0,27.5103,0,0,0,64.24,91.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,193.15,1575.7,3402.1,
8,4,19,0,98.0324,16.2209,0,0,2.28718,13.1208,37.6569,0,26.622,3.94427,0,0,129.661,197.885,0,0,0,0,0,48.0078,0,27.1049,0,0,0,48.0078,75.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,89.46,1575.7,3402.1,
8,4,20,0,88.1102,15.1122,0,0,2.14991,13.1959,45.6009,0,34.566,3.94427,0,0,118.568,202.679,0,0,0,0,0,40.0505,0,0,0,0,0,40.0505,40.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,46.51,1575.7,3402.1,
8,4,21,0,77.9374,13.9901,0,0,1.93765,11.5372,47.1158,0,38.538,3.94427,0,0,105.402,195,0,0,0,0,0,51.4174,0,0,0,0,0,51.4174,51.4174,0,0,0,0,0,0,0,0,0,0,0,0,0,29.18,1575.7,3402.1,
8,4,22,0,44.0146,10.307,0,0,1.34852,5.37231,36.6903,0,34.566,3.94427,0,0,61.0425,136.243,0,0,0,0,0,75.0244,0,0,0,0,0,75.0244,75.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04,1575.7,3402.1,
8,4,23,0,36.6405,9.09839,0,0,1.30519,1.65868,25.2136,0,25.227,3.94427,0,0,48.7028,103.088,0,0,0,0,0,37.2742,0,0,0,0,0,37.2742,37.2742,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,1575.7,3402.1,
8,4,24,0,27.1257,7.44843,0,0,0.84293,1.34308,13.1446,0,13.311,3.94427,0,0,36.7601,67.16,0,0,0,0,0,25.4782,0,0,0,0,0,25.4782,25.4782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1575.7,3402.1,
8,5,1,0,19.3572,5.96646,0,0,0.837928,1.34308,5.20058,0,5.367,3.94427,0,0,27.5047,42.0165,0,0,0,0,0,26.1553,0,0,0,0,0,26.1553,26.1553,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1575.7,3402.1,
8,5,2,0,12.55,4.91546,0,0,0.839152,1.34308,5.20058,0,5.367,3.94427,0,0,19.6477,34.1595,0,0,0,0,0,42.1842,0,0,0,0,0,42.1842,42.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,1575.7,3402.1,
8,5,3,0,10.1809,4.47313,0,0,0.839144,1.34308,5.20058,0,5.367,3.94427,0,0,16.8362,31.3481,0,0,0,0,0,116.907,0,0,0,0,0,116.907,116.907,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1575.7,3402.1,
8,5,4,0,11.4312,4.47497,0,0,0.837902,1.34308,5.20058,0,5.367,3.94427,0,0,18.0871,32.599,0,0,0,0,0,131.067,0,0,0,0,0,131.067,131.067,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1575.7,3402.1,
8,5,5,0,7.70557,3.94542,0,0,0.621673,1.34308,5.20058,0,5.367,3.94427,0,0,13.6157,28.1276,0,0,0,0,0,122.426,0,0,0,0,0,122.426,122.426,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,1575.7,3402.1,
8,5,6,0,18.7307,5.94094,0,0,0.837924,1.63808,13.2976,0,13.311,3.94427,0,0,27.1476,57.7005,0,0,0,0,0,58.7752,0,0,0,0,0,58.7752,58.7752,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,1575.7,3402.1,
8,5,7,0,37.6964,10.3191,0,0,0.837902,1.61367,19.2556,0,20.664,3.94427,0,0,50.4671,94.3309,0,0,0,0,0,87.0221,0,27.1049,0,0,0,87.0221,114.127,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,1575.7,3402.1,
8,5,8,0,38.5924,9.19631,0,0,1.31349,5.77585,23.0943,0,20.664,3.94427,0,0,54.8781,102.581,0,0,0,0,0,89.5574,0,27.3752,0,0,0,89.5574,116.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1575.7,3402.1,
8,5,9,0,48.4772,10.7884,0,0,1.34882,13.7978,31.3838,0,20.664,3.94427,0,0,74.4122,130.404,0,0,0,0,0,79.9871,0,0.27023,0,0,0,79.9871,80.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1575.7,3402.1,
8,5,10,0,58.6832,13.8244,0,0,1.90674,20.4888,39.9884,0,20.664,3.94427,0,0,94.9031,159.5,0,0,0,0,0,33.6047,0,0.27023,0,0,0,33.6047,33.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1575.7,3402.1,
8,5,11,0,60.4334,13.7661,0,0,2.26332,20.5705,34.0304,0,14.706,3.94427,0,0,97.0333,149.714,0,0,0,0,0,41.053,0,0.486415,0,0,0,41.053,41.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1575.7,3402.1,
8,5,12,0,75.0138,14.7508,0,0,2.88477,20.7652,34.0304,0,14.706,3.94427,0,0,113.415,166.095,0,0,0,0,0,51.0377,0,11.3284,0,0,0,51.0377,62.3661,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1575.7,3402.1,
8,5,13,0,86.2203,15.5728,0,0,3.09543,20.7556,34.0304,0,14.706,3.94427,0,0,125.644,178.325,0,0,0,0,0,40.3731,0,11.3284,0,0,0,40.3731,51.7015,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,1575.7,3402.1,
8,5,14,0,93.5767,16.6784,0,0,3.08386,20.5388,34.0304,0,14.706,3.94427,0,0,133.878,186.558,0,0,0,0,0,51.8414,0,0.486415,0,0,0,51.8414,52.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,1575.7,3402.1,
8,5,15,0,97.7414,17.556,0,0,2.46087,20.3147,34.0304,0,14.706,3.94427,0,0,138.073,190.754,0,0,0,0,0,43.0058,0,0.405346,0,0,0,43.0058,43.4111,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,1575.7,3402.1,
8,5,16,0,103.749,18.7157,0,0,2.59322,20.3873,34.0304,0,14.706,3.94427,0,0,145.445,198.126,0,0,0,0,0,53.0442,0,0.405346,0,0,0,53.0442,53.4495,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,1575.7,3402.1,
8,5,17,0,106.127,18.5039,0,0,2.3244,20.4995,34.0304,0,14.706,3.94427,0,0,147.455,200.135,0,0,0,0,0,53.414,0,27.5103,0,0,0,53.414,80.9243,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,1575.7,3402.1,
8,5,18,0,101.926,17.0361,0,0,2.52085,18.8434,32.8064,0,14.706,3.94427,0,0,140.327,191.783,0,0,0,0,0,56.4626,0,27.5103,0,0,0,56.4626,83.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,27.46,1575.7,3402.1,
8,5,19,0,96.5109,15.0734,0,0,2.30168,13.1553,37.6569,0,26.622,3.94427,0,0,127.041,195.264,0,0,0,0,0,38.2645,0,27.1049,0,0,0,38.2645,65.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,29.09,1575.7,3402.1,
8,5,20,0,88.4867,14.5094,0,0,1.99027,13.1959,45.6009,0,34.566,3.94427,0,0,118.182,202.293,0,0,0,0,0,49.5979,0,0,0,0,0,49.5979,49.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.49,1575.7,3402.1,
8,5,21,0,80.142,13.8459,0,0,1.91497,11.5372,47.1158,0,38.538,3.94427,0,0,107.44,197.038,0,0,0,0,0,66.6929,0,0,0,0,0,66.6929,66.6929,0,0,0,0,0,0,0,0,0,0,0,0,0,29.39,1575.7,3402.1,
8,5,22,0,44.5423,10.4749,0,0,1.4898,5.37231,36.6903,0,34.566,3.94427,0,0,61.8793,137.08,0,0,0,0,0,36.6715,0,0,0,0,0,36.6715,36.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,28.02,1575.7,3402.1,
8,5,23,0,37.7092,9.35445,0,0,1.17213,1.65868,25.2136,0,25.227,3.94427,0,0,49.8945,104.279,0,0,0,0,0,32.7253,0,0,0,0,0,32.7253,32.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,1575.7,3402.1,
8,5,24,0,29.7972,7.91844,0,0,0.84288,1.34308,13.1446,0,13.311,3.94427,0,0,39.9016,70.3014,0,0,0,0,0,26.1018,0,0,0,0,0,26.1018,26.1018,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1575.7,3402.1,
8,6,1,0,19.2292,6.08454,0,0,0.837932,1.34308,5.20058,0,5.367,3.94427,0,0,27.4947,42.0066,0,0,0,0,0,26.1083,0,0,0,0,0,26.1083,26.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,1575.7,3402.1,
8,6,2,0,21.28,6.06372,0,0,0.839131,1.34308,5.20058,0,5.367,3.94427,0,0,29.526,44.0378,0,0,0,0,0,40.5493,0,0,0,0,0,40.5493,40.5493,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1575.7,3402.1,
8,6,3,0,14.7894,5.2893,0,0,0.839165,1.34308,5.20058,0,5.367,3.94427,0,0,22.2609,36.7728,0,0,0,0,0,116.812,0,0,0,0,0,116.812,116.812,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,1575.7,3402.1,
8,6,4,0,17.6296,5.46903,0,0,0.837928,1.34308,5.20058,0,5.367,3.94427,0,0,25.2796,39.7915,0,0,0,0,0,130.297,0,0,0,0,0,130.297,130.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,1575.7,3402.1,
8,6,5,0,12.9754,4.956,0,0,0.771752,1.34308,5.20058,0,5.367,3.94427,0,0,20.0462,34.5581,0,0,0,0,0,123.131,0,0,0,0,0,123.131,123.131,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1575.7,3402.1,
