Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
09:15:00,3.379880E+00,0.000000E+00,6.459622E+00,8.867841E+04,9.917192E+04,3.379880E+00,0.000000E+00,5.708975E+00,4.905345E+04,9.091587E+04,3.379880E+00,0.000000E+00,6.261193E+00,7.797266E+04,1.141188E+05,3.385948E+00,5.483527E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.627429E+00,9.938701E+04,1.098302E+05,3.379880E+00,0.000000E+00,6.680317E+00,1.003119E+05,1.200755E+05,3.379880E+00,0.000000E+00,6.631062E+00,9.708072E+04,1.072393E+05,3.379880E+00,0.000000E+00,5.443875E+00,4.557414E+04,3.967487E+04,3.379880E+00,0.000000E+00,6.158682E+00,7.928742E+04,7.091207E+04,3.379880E+00,0.000000E+00,6.386558E+00,8.872978E+04,8.559567E+04,9.148856E-01,5.730648E+03,1.862924E+00,2.528254E+04,2.815823E+04,9.148856E-01,1.418849E+04,1.708217E+00,1.509757E+04,2.656148E+04,9.148856E-01,8.028975E+03,1.824129E+00,2.255110E+04,3.240446E+04,9.218824E-01,3.282582E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,3.339009E+03,1.888120E+00,2.795546E+04,3.080086E+04,9.148856E-01,3.248455E+03,1.907970E+00,2.826760E+04,3.364159E+04,9.148856E-01,3.974267E+03,1.913745E+00,2.760627E+04,3.039328E+04,9.148856E-01,1.432823E+04,1.599902E+00,1.374817E+04,1.220710E+04,9.148856E-01,7.363379E+03,1.775562E+00,2.267452E+04,2.041824E+04,9.148856E-01,5.495989E+03,1.841548E+00,2.527856E+04,2.446182E+04
09:30:00,3.379880E+00,0.000000E+00,6.396033E+00,9.053786E+04,1.010108E+05,3.379880E+00,0.000000E+00,5.647926E+00,5.094127E+04,9.277870E+04,3.379880E+00,0.000000E+00,6.198160E+00,7.983833E+04,1.159678E+05,3.384941E+00,5.484089E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.576397E+00,1.013578E+05,1.118044E+05,3.379880E+00,0.000000E+00,6.616334E+00,1.021669E+05,1.219161E+05,3.379880E+00,0.000000E+00,6.562339E+00,9.868080E+04,1.088117E+05,3.379880E+00,0.000000E+00,5.398464E+00,4.671274E+04,4.077707E+04,3.379880E+00,0.000000E+00,6.103071E+00,8.077404E+04,7.237104E+04,3.379880E+00,0.000000E+00,6.333624E+00,9.060713E+04,8.746012E+04,9.148856E-01,5.035174E+03,1.871878E+00,2.607796E+04,2.898676E+04,9.148856E-01,1.349302E+04,1.719398E+00,1.591784E+04,2.742689E+04,9.148856E-01,7.333501E+03,1.833579E+00,2.335205E+04,3.324236E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,2.651350E+03,1.901480E+00,2.879224E+04,3.167567E+04,9.148856E-01,2.552981E+03,1.916200E+00,2.905494E+04,3.446040E+04,9.148856E-01,3.333493E+03,1.919359E+00,2.830970E+04,3.112318E+04,9.148856E-01,1.388281E+04,1.621962E+00,1.443979E+04,1.296110E+04,9.148856E-01,6.792934E+03,1.800738E+00,2.352600E+04,2.132832E+04,9.148856E-01,4.827865E+03,1.861838E+00,2.617318E+04,2.540556E+04
09:45:00,3.379880E+00,0.000000E+00,6.338910E+00,9.246952E+04,1.029266E+05,3.379880E+00,0.000000E+00,5.593013E+00,5.289759E+04,9.471461E+04,3.379880E+00,0.000000E+00,6.141545E+00,8.177566E+04,1.178935E+05,3.384108E+00,5.484554E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.526249E+00,1.033384E+05,1.137826E+05,3.379880E+00,0.000000E+00,6.558889E+00,1.040950E+05,1.238345E+05,3.379880E+00,0.000000E+00,6.501953E+00,1.003739E+05,1.104849E+05,3.379880E+00,0.000000E+00,5.359312E+00,4.792121E+04,4.195891E+04,3.379880E+00,0.000000E+00,6.054890E+00,8.234362E+04,7.391998E+04,3.379880E+00,0.000000E+00,6.291768E+00,9.260815E+04,8.946553E+04,9.148856E-01,4.339701E+03,1.881687E+00,2.688292E+04,2.982203E+04,9.148856E-01,1.279754E+04,1.731294E+00,1.674611E+04,2.829611E+04,9.148856E-01,6.638027E+03,1.843844E+00,2.416211E+04,3.408628E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.963690E+03,1.915456E+00,2.963591E+04,3.255382E+04,9.148856E-01,1.857508E+03,1.925337E+00,2.985240E+04,3.528688E+04,9.148856E-01,2.692720E+03,1.925816E+00,2.902256E+04,3.186016E+04,9.148856E-01,1.343740E+04,1.647588E+00,1.517124E+04,1.375395E+04,9.148856E-01,6.222490E+03,1.827883E+00,2.439947E+04,2.225840E+04,9.148856E-01,4.159742E+03,1.881132E+00,2.705668E+04,2.633022E+04
10:00:00,3.379880E+00,0.000000E+00,6.288082E+00,9.447145E+04,1.049199E+05,3.379880E+00,0.000000E+00,5.543982E+00,5.491959E+04,9.672376E+04,3.379880E+00,0.000000E+00,6.091102E+00,8.378189E+04,1.198954E+05,3.383408E+00,5.484945E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.480330E+00,1.053663E+05,1.158115E+05,3.379880E+00,0.000000E+00,6.507791E+00,1.060939E+05,1.258307E+05,3.379880E+00,0.000000E+00,6.448206E+00,1.021412E+05,1.122394E+05,3.379880E+00,0.000000E+00,5.320741E+00,4.913620E+04,4.314425E+04,3.379880E+00,0.000000E+00,6.014974E+00,8.400545E+04,7.557538E+04,3.379880E+00,0.000000E+00,6.250253E+00,9.461300E+04,9.147105E+04,9.148856E-01,3.644227E+03,1.891774E+00,2.769100E+04,3.065799E+04,9.148856E-01,1.210207E+04,1.743360E+00,1.757628E+04,2.916362E+04,9.148856E-01,5.942554E+03,1.854358E+00,2.497494E+04,3.493030E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.276031E+03,1.929167E+00,3.047663E+04,3.342562E+04,9.148856E-01,1.162034E+03,1.934795E+00,3.065345E+04,3.611481E+04,9.148856E-01,2.051946E+03,1.932458E+00,2.973747E+04,3.259698E+04,9.148856E-01,1.299198E+04,1.676296E+00,1.593709E+04,1.458158E+04,9.148856E-01,5.652045E+03,1.849133E+00,2.520713E+04,2.310533E+04,9.148856E-01,3.491618E+03,1.898462E+00,2.791826E+04,2.722607E+04
10:15:00,3.379880E+00,0.000000E+00,6.241842E+00,9.622232E+04,1.066624E+05,3.379880E+00,0.000000E+00,5.499296E+00,5.668781E+04,9.847882E+04,3.379880E+00,0.000000E+00,6.045196E+00,8.553649E+04,1.216455E+05,3.382813E+00,5.485277E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.438400E+00,1.071398E+05,1.175856E+05,3.379880E+00,0.000000E+00,6.461333E+00,1.078423E+05,1.275762E+05,3.379880E+00,0.000000E+00,6.399210E+00,1.036830E+05,1.137693E+05,3.379880E+00,0.000000E+00,5.285561E+00,5.019548E+04,4.417734E+04,3.379880E+00,0.000000E+00,5.977258E+00,8.544392E+04,7.700565E+04,3.379880E+00,0.000000E+00,6.211270E+00,9.635573E+04,9.321254E+04,9.148856E-01,3.030574E+03,1.901557E+00,2.841386E+04,3.140493E+04,9.148856E-01,1.148842E+04,1.755027E+00,1.832016E+04,2.993963E+04,9.148856E-01,5.328900E+03,1.864544E+00,2.570231E+04,3.568457E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.692727E+02,1.942166E+00,3.122850E+04,3.420431E+04,9.148856E-01,5.483808E+02,1.943986E+00,3.136972E+04,3.685430E+04,9.148856E-01,1.486558E+03,1.938811E+00,3.037377E+04,3.325187E+04,9.148856E-01,1.259897E+04,1.700373E+00,1.659885E+04,1.528794E+04,9.148856E-01,5.148712E+03,1.865360E+00,2.589162E+04,2.381688E+04,9.148856E-01,2.902097E+03,1.913541E+00,2.867611E+04,2.801180E+04
10:30:00,3.379880E+00,0.000000E+00,6.199194E+00,9.801330E+04,1.084499E+05,3.379880E+00,0.000000E+00,5.457991E+00,5.849379E+04,1.002771E+05,3.379880E+00,0.000000E+00,6.002837E+00,8.733070E+04,1.234403E+05,3.382300E+00,5.485563E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.399530E+00,1.089474E+05,1.193984E+05,3.379880E+00,0.000000E+00,6.418507E+00,1.096313E+05,1.293673E+05,3.379880E+00,0.000000E+00,6.354000E+00,1.052671E+05,1.153462E+05,3.379880E+00,0.000000E+00,5.253814E+00,5.129307E+04,4.525657E+04,3.379880E+00,0.000000E+00,5.942956E+00,8.692051E+04,7.847175E+04,3.379880E+00,0.000000E+00,6.174795E+00,9.812646E+04,9.498566E+04,9.148856E-01,2.416920E+03,1.910704E+00,2.912962E+04,3.214250E+04,9.148856E-01,1.087476E+04,1.765968E+00,1.905596E+04,3.070438E+04,9.148856E-01,4.715247E+03,1.874073E+00,2.642234E+04,3.642905E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.251449E+01,1.954267E+00,3.197035E+04,3.497039E+04,9.148856E-01,0.000000E+00,1.952575E+00,3.207925E+04,3.758504E+04,9.148856E-01,9.211694E+02,1.944623E+00,3.100405E+04,3.389889E+04,9.148856E-01,1.220595E+04,1.717518E+00,1.718325E+04,1.589890E+04,9.148856E-01,4.645378E+03,1.879116E+00,2.654852E+04,2.449945E+04,9.148856E-01,2.312576E+03,1.926810E+00,2.941377E+04,2.877352E+04
10:45:00,3.379880E+00,0.000000E+00,6.159561E+00,9.983793E+04,1.102756E+05,3.379880E+00,0.000000E+00,5.419539E+00,6.033161E+04,1.021122E+05,3.379880E+00,0.000000E+00,5.963458E+00,8.915817E+04,1.252731E+05,3.381853E+00,5.485813E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.363144E+00,1.107828E+05,1.212426E+05,3.379880E+00,0.000000E+00,6.378728E+00,1.114543E+05,1.311967E+05,3.379880E+00,0.000000E+00,6.312119E+00,1.068883E+05,1.169647E+05,3.379880E+00,0.000000E+00,5.224915E+00,5.242246E+04,4.637395E+04,3.379880E+00,0.000000E+00,5.910708E+00,8.841903E+04,7.995448E+04,3.379880E+00,0.000000E+00,6.140758E+00,9.992441E+04,9.678993E+04,9.148856E-01,1.803267E+03,1.919232E+00,2.983848E+04,3.287161E+04,9.148856E-01,1.026111E+04,1.776198E+00,1.978381E+04,3.145882E+04,9.148856E-01,4.101594E+03,1.882963E+00,2.713523E+04,3.716467E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,1.965989E+00,3.270797E+04,3.573110E+04,9.148856E-01,0.000000E+00,1.960578E+00,3.278225E+04,3.830781E+04,9.148856E-01,3.557810E+02,1.949887E+00,3.162820E+04,3.453847E+04,9.148856E-01,1.181294E+04,1.731576E+00,1.773319E+04,1.647098E+04,9.148856E-01,4.142044E+03,1.891449E+00,2.718938E+04,2.516437E+04,9.148856E-01,1.723056E+03,1.940267E+00,3.015352E+04,2.953723E+04
11:00:00,3.379880E+00,0.000000E+00,6.122838E+00,1.016950E+05,1.121380E+05,3.379880E+00,0.000000E+00,5.383843E+00,6.220020E+04,1.039831E+05,3.379880E+00,0.000000E+00,5.926948E+00,9.101767E+04,1.271423E+05,3.381462E+00,5.486031E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.329195E+00,1.126455E+05,1.231177E+05,3.379880E+00,0.000000E+00,6.341898E+00,1.133103E+05,1.330629E+05,3.379880E+00,0.000000E+00,6.273618E+00,1.085473E+05,1.186254E+05,3.379880E+00,0.000000E+00,5.199030E+00,5.358548E+04,4.753132E+04,3.379880E+00,0.000000E+00,5.881806E+00,8.995472E+04,8.149670E+04,3.379880E+00,0.000000E+00,6.109343E+00,1.017516E+05,9.862743E+04,9.148856E-01,1.189614E+03,1.927242E+00,3.054155E+04,3.359381E+04,9.148856E-01,9.647456E+03,1.785813E+00,2.050481E+04,3.220471E+04,9.148856E-01,3.487941E+03,1.891314E+00,2.784212E+04,3.789300E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,1.978021E+00,3.344906E+04,3.649564E+04,9.148856E-01,0.000000E+00,1.968092E+00,3.347978E+04,3.902409E+04,9.148856E-01,0.000000E+00,1.954688E+00,3.224719E+04,3.517197E+04,9.148856E-01,1.141993E+04,1.745497E+00,1.828161E+04,1.704314E+04,9.148856E-01,3.638711E+03,1.907184E+00,2.786818E+04,2.587082E+04,9.148856E-01,1.133535E+03,1.955885E+00,3.091739E+04,3.032848E+04
11:15:00,3.379880E+00,0.000000E+00,6.089979E+00,1.028396E+05,1.132735E+05,3.379880E+00,0.000000E+00,5.350975E+00,6.334468E+04,1.051185E+05,3.379880E+00,0.000000E+00,5.893401E+00,9.215455E+04,1.282779E+05,3.381117E+00,5.486224E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.298776E+00,1.138003E+05,1.242705E+05,3.379880E+00,0.000000E+00,6.308944E+00,1.144538E+05,1.342017E+05,3.379880E+00,0.000000E+00,6.239562E+00,1.095596E+05,1.196266E+05,3.379880E+00,0.000000E+00,5.176661E+00,5.430377E+04,4.824371E+04,3.379880E+00,0.000000E+00,5.856608E+00,9.091190E+04,8.245764E+04,3.379880E+00,0.000000E+00,6.081878E+00,1.028970E+05,9.977114E+04,9.148856E-01,7.805118E+02,1.934959E+00,3.103681E+04,3.410515E+04,9.148856E-01,9.238354E+03,1.794802E+00,2.101427E+04,3.273338E+04,9.148856E-01,3.078838E+03,1.899112E+00,2.833827E+04,3.840551E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,1.989907E+00,3.398625E+04,3.705372E+04,9.148856E-01,0.000000E+00,1.975347E+00,3.396988E+04,3.952980E+04,9.148856E-01,0.000000E+00,1.959415E+00,3.267689E+04,3.561346E+04,9.148856E-01,1.115792E+04,1.762927E+00,1.873819E+04,1.752837E+04,9.148856E-01,3.303155E+03,1.926056E+00,2.841423E+04,2.644568E+04,9.148856E-01,7.405209E+02,1.972588E+00,3.149688E+04,3.093513E+04
11:30:00,3.379880E+00,0.000000E+00,6.060105E+00,1.040165E+05,1.144378E+05,3.379880E+00,0.000000E+00,5.322474E+00,6.453789E+04,1.063048E+05,3.379880E+00,0.000000E+00,5.864347E+00,9.334160E+04,1.294646E+05,3.380811E+00,5.486395E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.271190E+00,1.149856E+05,1.254500E+05,3.379880E+00,0.000000E+00,6.279033E+00,1.156301E+05,1.353695E+05,3.379880E+00,0.000000E+00,6.209120E+00,1.106112E+05,1.206640E+05,3.379880E+00,0.000000E+00,5.158420E+00,5.506812E+04,4.900988E+04,3.379880E+00,0.000000E+00,5.835127E+00,9.191057E+04,8.346411E+04,3.379880E+00,0.000000E+00,6.057837E+00,1.040795E+05,1.009491E+05,9.148856E-01,3.714096E+02,1.942207E+00,3.152666E+04,3.461087E+04,9.148856E-01,8.829252E+03,1.803630E+00,2.152192E+04,3.326135E+04,9.148856E-01,2.669736E+03,1.906829E+00,2.883352E+04,3.891823E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.001241E+00,3.451711E+04,3.760549E+04,9.148856E-01,0.000000E+00,1.982169E+00,3.445497E+04,4.003027E+04,9.148856E-01,0.000000E+00,1.963950E+00,3.310428E+04,3.605255E+04,9.148856E-01,1.089591E+04,1.784612E+00,1.924228E+04,1.806719E+04,9.148856E-01,2.967599E+03,1.945483E+00,2.896645E+04,2.702567E+04,9.148856E-01,3.475070E+02,1.989104E+00,3.207410E+04,3.154033E+04
11:45:00,3.379880E+00,0.000000E+00,6.034850E+00,1.052447E+05,1.156752E+05,3.379880E+00,0.000000E+00,5.297497E+00,6.576962E+04,1.075281E+05,3.379880E+00,0.000000E+00,5.839022E+00,9.456928E+04,1.306895E+05,3.380538E+00,5.486547E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.248223E+00,1.162223E+05,1.267018E+05,3.379880E+00,0.000000E+00,6.253777E+00,1.168582E+05,1.366104E+05,3.379880E+00,0.000000E+00,6.183757E+00,1.117193E+05,1.217796E+05,3.379880E+00,0.000000E+00,5.144466E+00,5.588031E+04,4.983080E+04,3.379880E+00,0.000000E+00,5.819209E+00,9.297231E+04,8.454119E+04,3.379880E+00,0.000000E+00,6.038843E+00,1.053181E+05,1.022043E+05,9.148856E-01,0.000000E+00,1.949401E+00,3.201589E+04,3.511457E+04,9.148856E-01,8.420150E+03,1.812057E+00,2.202495E+04,3.378470E+04,9.148856E-01,2.260634E+03,1.914248E+00,2.932529E+04,3.942756E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.012127E+00,3.504294E+04,3.814904E+04,9.148856E-01,0.000000E+00,1.988972E+00,3.493983E+04,4.052932E+04,9.148856E-01,0.000000E+00,1.968776E+00,3.353488E+04,3.649479E+04,9.148856E-01,1.063390E+04,1.807346E+00,1.975807E+04,1.861746E+04,9.148856E-01,2.632044E+03,1.964466E+00,2.951390E+04,2.759955E+04,9.148856E-01,0.000000E+00,2.004894E+00,3.264318E+04,3.213211E+04
12:00:00,3.379880E+00,0.000000E+00,6.014445E+00,1.065270E+05,1.169726E+05,3.379880E+00,0.000000E+00,5.277389E+00,6.705556E+04,1.088282E+05,3.379880E+00,0.000000E+00,5.818728E+00,9.585292E+04,1.319913E+05,3.380294E+00,5.486683E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.230146E+00,1.175135E+05,1.280134E+05,3.379880E+00,0.000000E+00,6.233405E+00,1.181408E+05,1.379110E+05,3.379880E+00,0.000000E+00,6.163373E+00,1.128829E+05,1.229560E+05,3.379880E+00,0.000000E+00,5.133573E+00,5.672666E+04,5.068812E+04,3.379880E+00,0.000000E+00,5.806760E+00,9.407294E+04,8.565769E+04,3.379880E+00,0.000000E+00,6.024456E+00,1.066082E+05,1.035147E+05,9.148856E-01,0.000000E+00,1.956647E+00,3.250570E+04,3.561915E+04,9.148856E-01,8.011048E+03,1.820486E+00,2.252798E+04,3.430616E+04,9.148856E-01,1.851532E+03,1.921769E+00,2.981817E+04,3.993674E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.022269E+00,3.556047E+04,3.868323E+04,9.148856E-01,0.000000E+00,1.995866E+00,3.542569E+04,4.102971E+04,9.148856E-01,0.000000E+00,1.973990E+00,3.396982E+04,3.694209E+04,9.148856E-01,1.037189E+04,1.828074E+00,2.025146E+04,1.913997E+04,9.148856E-01,2.296488E+03,1.980221E+00,3.002532E+04,2.813093E+04,9.148856E-01,0.000000E+00,2.018717E+00,3.319031E+04,3.269838E+04
12:15:00,3.379880E+00,0.000000E+00,5.997825E+00,1.075493E+05,1.180061E+05,3.379880E+00,0.000000E+00,5.261691E+00,6.808841E+04,1.098748E+05,3.379880E+00,0.000000E+00,5.802997E+00,9.688518E+04,1.330400E+05,3.380074E+00,5.486806E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.215669E+00,1.185461E+05,1.290612E+05,3.379880E+00,0.000000E+00,6.216880E+00,1.191641E+05,1.389479E+05,3.379880E+00,0.000000E+00,6.146554E+00,1.138078E+05,1.238893E+05,3.379880E+00,0.000000E+00,5.124319E+00,5.739771E+04,5.136627E+04,3.379880E+00,0.000000E+00,5.796585E+00,9.495105E+04,8.654718E+04,3.379880E+00,0.000000E+00,6.012498E+00,1.076349E+05,1.045552E+05,9.148856E-01,0.000000E+00,1.963811E+00,3.291275E+04,3.603939E+04,9.148856E-01,7.683766E+03,1.828932E+00,2.294937E+04,3.474445E+04,9.148856E-01,1.524250E+03,1.929408E+00,3.023055E+04,4.036407E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.031833E+00,3.599064E+04,3.912784E+04,9.148856E-01,0.000000E+00,2.002710E+00,3.582918E+04,4.144614E+04,9.148856E-01,0.000000E+00,1.979249E+00,3.432988E+04,3.731307E+04,9.148856E-01,1.016228E+04,1.845018E+00,2.065021E+04,1.955915E+04,9.148856E-01,2.028044E+03,1.994157E+00,3.044934E+04,2.857129E+04,9.148856E-01,0.000000E+00,2.031163E+00,3.364346E+04,3.316742E+04
