18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:50:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,19,8,0.00264433,1.92153,4.97933,0,0.0550702,1.33868,5.7708,23.0943,0,20.664,3.94427,0,0,14.0681,61.7706,80.9602,0,0,0,0,119.536,0,27.3752,0,0,0,362.417,389.792,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,9,0.000220142,8.79134,5.66563,0,0.0552713,1.90613,13.7427,31.3838,0,20.664,3.94427,0,0,30.1613,86.1533,4.19546,0,0,0,0,218.498,0,0.27023,0,0,0,231.084,231.354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,10,4.81855e-005,15.6216,6.20023,0,0.0553085,2.30412,20.4418,39.9884,0,20.664,3.94427,0,0,44.6231,109.22,0.918315,0,0,0,0,165.729,0,0.27023,0,0,0,168.483,168.754,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,11,4.62778e-005,18.2704,6.46545,0,0.0553089,2.9206,20.4896,34.0304,0,14.706,3.94427,0,0,48.2014,100.882,0.881958,0,0,0,0,56.4394,0,0.486415,0,0,0,59.0853,59.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,12,2.34887e-005,22.4048,7.25836,0,0.0553141,3.83728,20.5234,34.0304,0,14.706,3.94427,0,0,54.0792,106.76,0.447646,0,0,0,0,49.6975,0,11.3284,0,0,0,51.0405,62.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,13,1.91748e-005,26.8823,7.97206,0,0.0553151,3.85116,20.5328,34.0304,0,14.706,3.94427,0,0,59.2936,111.974,0.365433,0,0,0,0,43.1981,0,11.3284,0,0,0,44.2944,55.6228,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1613.7,3667.7,
5,19,14,1.46577e-005,30.3975,8.68196,0,0.0553161,4.03794,20.488,34.0304,0,14.706,3.94427,0,0,63.6607,116.341,0.279345,0,0,0,0,171.907,0,0.486415,0,0,0,172.745,173.232,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.7,3667.7,
5,19,15,1.12828e-005,35.1307,9.58077,0,0.0553169,3.3316,20.3461,34.0304,0,14.706,3.94427,0,0,68.4445,121.125,0.215028,0,0,0,0,70.5461,0,0.405346,0,0,0,71.1912,71.5966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.7,3667.7,
5,19,16,0,40.5282,10.597,0,0,3.04933,20.3568,34.0304,0,14.706,3.94427,0,0,74.5314,127.212,0,0,0,0,0,59.8299,0,0.405346,0,0,0,59.8299,60.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.7,3667.7,
5,19,17,6.139e-006,41.6498,10.7488,0,0.0553181,3.23729,20.4122,34.0304,0,14.706,3.94427,0,0,76.1034,128.784,0.116997,0,0,0,0,54.8858,0,27.5103,0,0,0,55.2368,82.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1613.7,3667.7,
5,19,18,3.80613e-005,37.4553,9.9832,0,0.0553105,3.16448,18.7853,32.8064,0,14.706,3.94427,0,0,69.4436,120.9,0.72537,0,0,0,0,91.3775,0,27.5103,0,0,0,93.5536,121.064,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1613.7,3667.7,
5,19,19,0.000109512,31.6969,8.46754,0,0.0552937,2.9013,13.1432,37.6569,0,26.622,3.94427,0,0,56.2643,124.487,2.08708,0,0,0,0,108.223,0,27.1049,0,0,0,114.484,141.589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,1613.7,3667.7,
5,19,20,0.000159652,28.7988,8.04168,0,0.0552821,2.38596,13.1959,45.6009,0,34.566,3.94427,0,0,52.4777,136.589,3.04265,0,0,0,0,106.421,0,0,0,0,0,115.548,115.548,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77,1613.7,3667.7,
5,19,21,0.000190433,25.2709,7.74664,0,0.0552749,2.55535,11.5372,47.1158,0,38.538,3.94427,0,0,47.1655,136.764,3.62925,0,0,0,0,111.121,0,0,0,0,0,122.008,122.008,0,0,0,0,0,0,0,0,0,0,0,0,0,26.82,1613.7,3667.7,
5,19,22,0,15.0733,5.53815,0,0,1.90524,5.37231,36.6903,0,34.566,3.94427,0,0,27.889,103.09,0,0,0,0,0,53.2863,0,0,0,0,0,53.2863,53.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1613.7,3667.7,
5,19,23,0,10.7802,4.7751,0,0,1.32617,1.65868,25.2136,0,25.227,3.94427,0,0,18.5401,72.925,0,0,0,0,0,54.9449,0,0,0,0,0,54.9449,54.9449,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.7,3667.7,
5,19,24,0,3.30045,3.50457,0,0,1.07226,1.34308,13.1446,0,13.311,3.94427,0,0,9.22036,39.6202,0.612403,0,0,0,0,26.467,0,0,0,0,0,28.3042,28.3042,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.7,3667.7,
5,20,1,0,0.00293965,2.35013,0,0,0.839843,1.34308,5.20058,0,5.367,3.94427,0,0,4.53599,19.0478,0,0,0,0,0,69.4325,0,0,0,0,0,69.4325,69.4325,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,2,0,0,2.34954,0,0,0.841565,1.34308,5.20058,0,5.367,3.94427,0,0,4.53418,19.046,0,0,0,0,0,75.3011,0,0,0,0,0,75.3011,75.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,3,0,0,2.34954,0,0,0.841559,1.34308,5.20058,0,5.367,3.94427,0,0,4.53418,19.046,0,0,0,0,0,190.25,0,0,0,0,0,190.25,190.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,4,0,0,2.34954,0,0,0.839814,1.34308,5.20058,0,5.367,3.94427,0,0,4.53243,19.0443,0,0,0,0,0,213.894,0,0,0,0,0,213.894,213.894,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,5,0,0,2.34954,0,0,0.839823,1.34308,5.20058,0,5.367,3.94427,0,0,4.53244,19.0443,0,0,0,0,0,219.382,0,0,0,0,0,219.382,219.382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,6,0,0.0708789,2.91403,0,0,0.839847,1.63342,13.2976,0,13.311,3.94427,0,0,5.45817,36.011,33.1183,0,0,0,0,148.065,0,0,0,0,0,247.42,247.42,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,7,0.000944899,1.24269,4.84189,0,0.0551496,0.973827,1.60227,19.2556,0,20.664,3.94427,0,0,8.71676,52.5806,49.0805,0,0,0,0,181.84,0,27.1049,0,0,0,329.082,356.187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,20,8,0.000722896,5.41721,5.39994,0,0.0551768,1.43092,5.76048,23.0943,0,20.664,3.94427,0,0,18.0644,65.767,23.9561,0,0,0,0,97.4799,0,27.3752,0,0,0,169.348,196.723,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.7,3667.7,
5,20,9,0.000147343,14.0031,6.16612,0,0.0552864,1.90609,13.721,31.3838,0,20.664,3.94427,0,0,35.8517,91.8438,2.80804,0,0,0,0,128.365,0,0.27023,0,0,0,136.789,137.059,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,20,10,1.95621e-005,19.6584,6.79357,0,0.055315,2.30401,20.4529,39.9884,0,20.664,3.94427,0,0,49.2642,113.861,0.372813,0,0,0,0,81.9365,0,0.27023,0,0,0,83.0549,83.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.7,3667.7,
5,20,11,2.35777e-005,22.9043,7.20892,0,0.0553141,2.86596,20.4976,34.0304,0,14.706,3.94427,0,0,53.5321,106.213,0.449341,0,0,0,0,56.3474,0,0.486415,0,0,0,57.6954,58.1819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,20,12,6.22285e-006,27.4449,8.09084,0,0.0553181,3.87001,20.548,34.0304,0,14.706,3.94427,0,0,60.0091,112.69,0.118595,0,0,0,0,53.9619,0,11.3284,0,0,0,54.3177,65.6461,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,20,13,4.36035e-006,31.4825,8.7315,0,0.0553185,3.88732,20.5506,34.0304,0,14.706,3.94427,0,0,64.7073,117.388,0.0830993,0,0,0,0,53.7094,0,11.3284,0,0,0,53.9587,65.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,20,14,0,36.4093,9.56489,0,0,3.97018,20.4335,34.0304,0,14.706,3.94427,0,0,70.3779,123.059,0,0,0,0,0,81.1835,0,0.486415,0,0,0,81.1835,81.6699,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.7,3667.7,
5,20,15,0,42.3641,10.5602,0,0,3.33084,20.3409,34.0304,0,14.706,3.94427,0,0,76.596,129.277,0,0,0,0,0,90.6215,0,0.405346,0,0,0,90.6215,91.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1613.7,3667.7,
5,20,16,0,45.5751,11.372,0,0,3.10549,20.3744,34.0304,0,14.706,3.94427,0,0,80.427,133.108,0,0,0,0,0,57.0434,0,0.405346,0,0,0,57.0434,57.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,1613.7,3667.7,
5,20,17,0,43.4747,11.1939,0,0,3.23712,20.3947,34.0304,0,14.706,3.94427,0,0,78.3005,130.981,0,0,0,0,0,43.7457,0,27.5103,0,0,0,43.7457,71.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1613.7,3667.7,
5,20,18,1.98232e-005,38.8483,10.2734,0,0.0553148,3.11095,18.7868,32.8064,0,14.706,3.94427,0,0,71.0747,122.531,0.37779,0,0,0,0,78.8392,0,27.5103,0,0,0,79.9726,107.483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1613.7,3667.7,
5,20,19,9.19274e-005,34.829,8.79863,0,0.0552978,2.9519,13.1443,37.6569,0,26.622,3.94427,0,0,59.7793,128.002,1.75195,0,0,0,0,63.6111,0,27.1049,0,0,0,68.867,95.9719,0,0,0,0,0,0,0,0,0,0,0,0,0,26.63,1613.7,3667.7,
5,20,20,0.000141692,31.369,8.33711,0,0.0552863,2.33754,13.1959,45.6009,0,34.566,3.94427,0,0,55.2949,139.406,2.70035,0,0,0,0,58.0771,0,0,0,0,0,66.1781,66.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,1613.7,3667.7,
5,20,21,0.000171507,27.1698,7.90342,0,0.0552793,2.60336,11.5372,47.1158,0,38.538,3.94427,0,0,49.2692,138.867,3.26857,0,0,0,0,76.7355,0,0,0,0,0,86.5412,86.5412,0,0,0,0,0,0,0,0,0,0,0,0,0,26.49,1613.7,3667.7,
5,20,22,0,14.9741,5.48721,0,0,1.90515,5.37231,36.6903,0,34.566,3.94427,0,0,27.7387,102.939,0,0,0,0,0,209.086,0,0,0,0,0,209.086,209.086,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,1613.7,3667.7,
5,20,23,0,9.46795,4.4719,0,0,1.32619,1.65868,25.2136,0,25.227,3.94427,0,0,16.9247,71.3096,0,0,0,0,0,41.1765,0,0,0,0,0,41.1765,41.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1613.7,3667.7,
5,20,24,0,1.59478,3.18782,0,0,1.07214,1.34308,13.1446,0,13.311,3.94427,0,0,7.19781,37.5977,3.27993,0,0,0,0,27.5222,0,0,0,0,0,37.362,37.362,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.7,3667.7,
5,21,1,0,0,2.34954,0,0,0.839829,1.34308,5.20058,0,5.367,3.94427,0,0,4.53245,19.0443,0,0,0,0,0,37.8696,0,0,0,0,0,37.8696,37.8696,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,1613.7,3667.7,
5,21,2,0,0,2.34954,0,0,0.841552,1.34308,5.20058,0,5.367,3.94427,0,0,4.53417,19.046,0,0,0,0,0,61.3448,0,0,0,0,0,61.3448,61.3448,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,1613.7,3667.7,
5,21,3,0,0,2.34954,0,0,0.841546,1.34308,5.20058,0,5.367,3.94427,0,0,4.53416,19.046,0,0,0,0,0,190.385,0,0,0,0,0,190.385,190.385,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,1613.7,3667.7,
5,21,4,0,0,2.34954,0,0,0.839805,1.34308,5.20058,0,5.367,3.94427,0,0,4.53242,19.0443,0,0,0,0,0,215.578,0,0,0,0,0,215.578,215.578,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1613.7,3667.7,
5,21,5,0,0,2.34954,0,0,0.83981,1.34125,5.20058,0,5.367,3.94427,0,0,4.5306,19.0424,0,0,0,0,0,205.539,0,0,0,0,0,205.539,205.539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,1613.7,3667.7,
5,21,6,0,0.107133,2.91403,0,0,0.839858,1.63386,13.2976,0,13.311,3.94427,0,0,5.49488,36.0477,31.3973,0,0,0,0,146.472,0,0,0,0,0,240.664,240.664,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,1613.7,3667.7,
5,21,7,0.000550516,1.2316,4.86556,0,0.0529003,0.839832,1.61037,19.2556,0,20.664,3.94427,0,0,8.60081,52.4647,41.0749,0,0,0,0,190.051,0,27.1049,0,0,0,313.276,340.381,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,1613.7,3667.7,
5,21,8,0.000364204,5.8371,5.47207,0,0.0552404,1.57767,5.77407,23.0943,0,20.664,3.94427,0,0,18.7165,66.4191,15.7788,0,0,0,0,319.934,0,27.3752,0,0,0,367.27,394.645,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1613.7,3667.7,
5,21,9,0.000124141,14.3043,6.26374,0,0.0552911,1.90603,13.782,31.3838,0,20.664,3.94427,0,0,36.3115,92.3035,2.36587,0,0,0,0,181.622,0,0.27023,0,0,0,188.719,188.989,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1613.7,3667.7,
5,21,10,7.12258e-006,20.1992,6.96572,0,0.0553179,2.30414,20.5115,39.9884,0,20.664,3.94427,0,0,50.0359,114.633,0.135742,0,0,0,0,87.8146,0,0.27023,0,0,0,88.2218,88.492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,1613.7,3667.7,
5,21,11,1.122e-005,25.1746,7.47302,0,0.0553169,2.78173,20.562,34.0304,0,14.706,3.94427,0,0,56.0467,108.727,0.21383,0,0,0,0,50.2461,0,0.486415,0,0,0,50.8876,51.374,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1613.7,3667.7,
5,21,12,0,29.3955,8.31685,0,0,3.86387,20.6138,34.0304,0,14.706,3.94427,0,0,62.19,114.871,0,0,0,0,0,57.058,0,11.3284,0,0,0,57.058,68.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1613.7,3667.7,
5,21,13,0,32.3752,8.90323,0,0,4.0043,20.5865,34.0304,0,14.706,3.94427,0,0,65.8693,118.55,0,0,0,0,0,50.5457,0,11.3284,0,0,0,50.5457,61.8741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1613.7,3667.7,
5,21,14,0,36.4011,9.54823,0,0,3.85199,20.4397,34.0304,0,14.706,3.94427,0,0,70.2411,122.922,0,0,0,0,0,173.145,0,0.486415,0,0,0,173.145,173.631,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1613.7,3667.7,
5,21,15,0,41.4741,10.3771,0,0,3.3295,20.4522,34.0304,0,14.706,3.94427,0,0,75.6329,128.313,0,0,0,0,0,118.126,0,0.405346,0,0,0,118.126,118.531,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,1613.7,3667.7,
5,21,16,0,43.9125,11.2028,0,0,3.20334,20.4122,34.0304,0,14.706,3.94427,0,0,78.7309,131.412,0,0,0,0,0,81.9915,0,0.405346,0,0,0,81.9915,82.3969,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1613.7,3667.7,
5,21,17,0,42.6621,11.0592,0,0,3.20205,20.4506,34.0304,0,14.706,3.94427,0,0,77.3739,130.055,0,0,0,0,0,77.9822,0,27.5103,0,0,0,77.9822,105.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1613.7,3667.7,
5,21,18,1.08013e-005,38.2849,10.1466,0,0.0414871,3.0515,18.8096,32.8064,0,14.706,3.94427,0,0,70.3341,121.791,0.205851,0,0,0,0,82.3537,0,27.5103,0,0,0,82.9712,110.481,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1613.7,3667.7,
5,21,19,8.46655e-005,32.3886,8.50865,0,0.0552995,3.04152,13.1259,37.6569,0,26.622,3.94427,0,0,57.1201,125.343,1.61355,0,0,0,0,81.8202,0,27.1049,0,0,0,86.6608,113.766,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1613.7,3667.7,
5,21,20,0.000135879,26.926,7.89253,0,0.0552876,2.33762,13.1959,45.6009,0,34.566,3.94427,0,0,50.4074,134.519,2.58957,0,0,0,0,70.4565,0,0,0,0,0,78.2252,78.2252,0,0,0,0,0,0,0,0,0,0,0,0,0,29.57,1613.7,3667.7,
5,21,21,0.00016826,21.273,7.34804,0,0.0552801,2.60323,11.5372,47.1158,0,38.538,3.94427,0,0,42.8169,132.415,3.20669,0,0,0,0,127.672,0,0,0,0,0,137.292,137.292,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,1613.7,3667.7,
5,21,22,0,10.8238,4.77006,0,0,1.79297,5.37231,36.6903,0,34.566,3.94427,0,0,22.7592,97.9598,0,0,0,0,0,72.0895,0,0,0,0,0,72.0895,72.0895,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,1613.7,3667.7,
5,21,23,0,4.96571,3.78952,0,0,1.42859,1.65868,25.2136,0,25.227,3.94427,0,0,11.8425,66.2274,0.662501,0,0,0,0,36.9519,0,0,0,0,0,38.9394,38.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.7,3667.7,
5,21,24,0,0.084918,2.93124,0,0,1.04947,1.34308,13.1446,0,13.311,3.94427,0,0,5.4087,35.8086,20.9093,0,0,0,0,25.7124,0,0,0,0,0,88.4403,88.4403,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1613.7,3667.7,
5,22,1,0,0,2.34954,0,0,0.861756,1.34308,5.20058,0,5.367,3.94427,0,0,4.55437,19.0662,0,0,0,0,0,32.6444,0,0,0,0,0,32.6444,32.6444,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,2,0,0,2.34954,0,0,0.841536,1.34308,5.20058,0,5.367,3.94427,0,0,4.53415,19.046,0,0,0,0,0,58.6445,0,0,0,0,0,58.6445,58.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,3,0,0,2.34954,0,0,0.841515,1.34308,5.20058,0,5.367,3.94427,0,0,4.53413,19.046,0,0,0,0,0,188.914,0,0,0,0,0,188.914,188.914,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,4,0,0,2.34954,0,0,0.839833,1.34308,5.20058,0,5.367,3.94427,0,0,4.53245,19.0443,0,0,0,0,0,212.457,0,0,0,0,0,212.457,212.457,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,5,0,0,2.34954,0,0,0.839842,1.3425,5.20058,0,5.367,3.94427,0,0,4.53188,19.0437,0,0,0,0,0,192.042,0,0,0,0,0,192.042,192.042,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,6,0,0,2.91403,0,0,0.839794,1.65015,13.2976,0,13.311,3.94427,0,0,5.40398,35.9568,52.843,0,0,0,0,145.669,0,0,0,0,0,304.198,304.198,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,7,0.00279505,0,4.60157,0,0.0550692,0.839814,1.62113,19.2556,0,20.664,3.94427,0,0,7.12038,50.9842,104.768,0,0,0,0,151.418,0,27.1049,0,0,0,465.722,492.827,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1613.7,3667.7,
5,22,8,0.00185467,0.0268695,4.59422,0,0.0550571,1.5776,5.7408,23.0943,0,20.664,3.94427,0,0,11.9964,59.699,69.2526,0,0,0,0,206.65,0,27.3752,0,0,0,414.408,441.783,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.7,3667.7,
5,22,9,0.000277493,3.37744,5.05226,0,0.0552626,1.90616,13.6643,31.3838,0,20.664,3.94427,0,0,24.0557,80.0477,5.28845,0,0,0,0,218.109,0,0.27023,0,0,0,233.974,234.245,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,22,10,2.62461e-005,8.53024,5.71337,0,0.0553137,2.30417,20.3454,39.9884,0,20.664,3.94427,0,0,36.9485,101.545,0.500197,0,0,0,0,108.914,0,0.27023,0,0,0,110.414,110.684,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,22,11,2.7221e-005,12.6309,6.15867,0,0.0553134,2.78178,20.3506,34.0304,0,14.706,3.94427,0,0,41.9772,94.6579,0.518777,0,0,0,0,59.4666,0,0.486415,0,0,0,61.023,61.5094,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,22,12,7.56612e-006,18.5798,6.89494,0,0.0553178,3.82127,20.4914,34.0304,0,14.706,3.94427,0,0,49.8427,102.523,0.144195,0,0,0,0,51.0274,0,11.3284,0,0,0,51.46,62.7884,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,22,13,4.8826e-006,25.2921,7.68559,0,0.0553184,4.05016,20.5177,34.0304,0,14.706,3.94427,0,0,57.6009,110.282,0.0930522,0,0,0,0,53.1053,0,11.3284,0,0,0,53.3845,64.7129,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.7,3667.7,
5,22,14,1.49241e-006,29.9888,8.42283,0,0.0276594,3.80572,20.4636,34.0304,0,14.706,3.94427,0,0,62.7086,115.389,0.0284423,0,0,0,0,150.838,0,0.486415,0,0,0,150.923,151.409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1613.7,3667.7,
5,22,15,0,34.9451,9.36499,0,0,3.36648,20.3689,34.0304,0,14.706,3.94427,0,0,68.0454,120.726,0,0,0,0,0,104.89,0,0.405346,0,0,0,104.89,105.296,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1613.7,3667.7,
5,22,16,0,38.0601,10.1887,0,0,3.20609,20.3984,34.0304,0,14.706,3.94427,0,0,71.8534,124.534,0,0,0,0,0,82.9623,0,0.405346,0,0,0,82.9623,83.3676,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,22,17,0,37.8092,10.1034,0,0,3.15958,20.4388,34.0304,0,14.706,3.94427,0,0,71.5111,124.192,0,0,0,0,0,100.187,0,27.5103,0,0,0,100.187,127.698,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1613.7,3667.7,
5,22,18,2.82146e-005,33.669,9.34124,0,0.055313,3.05088,18.8026,32.8064,0,14.706,3.94427,0,0,64.919,116.376,0.537712,0,0,0,0,93.7456,0,27.5103,0,0,0,95.3587,122.869,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,1613.7,3667.7,
5,22,19,0.000102718,28.0463,7.90137,0,0.055296,3.08278,13.1258,37.6569,0,26.622,3.94427,0,0,52.2116,120.435,1.95759,0,0,0,0,80.7626,0,27.1049,0,0,0,86.6353,113.74,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,1613.7,3667.7,
5,22,20,0.000154239,24.2825,7.47079,0,0.0552844,2.33759,13.1959,45.6009,0,34.566,3.94427,0,0,47.3422,131.453,2.93947,0,0,0,0,177.738,0,0,0,0,0,186.557,186.557,0,0,0,0,0,0,0,0,0,0,0,0,0,29.32,1613.7,3667.7,
5,22,21,0.000185636,20.0364,7.11477,0,0.0552771,2.55961,11.5372,47.1158,0,38.538,3.94427,0,0,41.3034,130.901,3.53785,0,0,0,0,64.2294,0,0,0,0,0,74.843,74.843,0,0,0,0,0,0,0,0,0,0,0,0,0,26.93,1613.7,3667.7,
5,22,22,0,10.6192,4.69798,0,0,1.78018,5.37231,36.6903,0,34.566,3.94427,0,0,22.4697,97.6703,0,0,0,0,0,68.5957,0,0,0,0,0,68.5957,68.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,1613.7,3667.7,
5,22,23,0,4.64326,3.81179,0,0,1.45634,1.65868,25.2136,0,25.227,3.94427,0,0,11.5701,65.9549,3.02134,0,0,0,0,55.1202,0,0,0,0,0,64.1842,64.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1613.7,3667.7,
5,22,24,0,0.168765,2.94823,0,0,1.00419,1.34308,13.1446,0,13.311,3.94427,0,0,5.46426,35.8641,18.9371,0,0,0,0,31.1079,0,0,0,0,0,87.9192,87.9192,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.7,3667.7,
5,23,1,0,0,2.34954,0,0,1.17292,1.34308,5.20058,0,5.367,3.94427,0,0,4.86554,19.3774,0,0,0,0,0,33.7509,0,0,0,0,0,33.7509,33.7509,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,1613.7,3667.7,
