Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
10:15:00,3.282445E+00,0.000000E+00,6.193523E+00,9.597941E+04,1.194704E+05,3.282445E+00,0.000000E+00,5.404944E+00,5.254394E+04,1.075487E+05,3.284560E+00,4.404006E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.322276E+00,1.033537E+05,1.113548E+05,3.282445E+00,0.000000E+00,6.991463E+00,1.272245E+05,1.455845E+05,3.282445E+00,0.000000E+00,6.814718E+00,1.166760E+05,1.449103E+05,3.282445E+00,0.000000E+00,6.215306E+00,9.316453E+04,5.848071E+04,3.282445E+00,0.000000E+00,6.021663E+00,8.952915E+04,8.992212E+04,3.282445E+00,0.000000E+00,6.306558E+00,1.031874E+05,1.068705E+05,8.885112E-01,2.655717E+03,1.932590E+00,2.884060E+04,3.542928E+04,8.885112E-01,1.203041E+04,1.629021E+00,1.607692E+04,3.115348E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.048627E+03,1.973997E+00,3.090996E+04,3.329511E+04,8.885112E-01,0.000000E+00,2.230738E+00,3.821660E+04,4.345396E+04,8.885112E-01,0.000000E+00,2.179513E+00,3.532340E+04,4.324106E+04,8.885112E-01,3.482029E+03,2.055815E+00,2.938912E+04,2.031512E+04,8.885112E-01,3.882463E+03,1.923089E+00,2.750778E+04,2.787795E+04,8.885112E-01,1.046171E+03,1.990796E+00,3.109996E+04,3.232932E+04
10:30:00,3.282445E+00,0.000000E+00,6.150027E+00,9.739871E+04,1.208850E+05,3.282445E+00,0.000000E+00,5.363314E+00,5.398408E+04,1.089787E+05,3.283957E+00,4.404342E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.278705E+00,1.047722E+05,1.127669E+05,3.282445E+00,0.000000E+00,6.940499E+00,1.266557E+05,1.449782E+05,3.282445E+00,0.000000E+00,6.761338E+00,1.160802E+05,1.442739E+05,3.282445E+00,0.000000E+00,6.175266E+00,9.271763E+04,5.800358E+04,3.282445E+00,0.000000E+00,5.983190E+00,9.110347E+04,9.149575E+04,3.282445E+00,0.000000E+00,6.265950E+00,1.046018E+05,1.082742E+05,8.885112E-01,2.140109E+03,1.948309E+00,2.953167E+04,3.614808E+04,8.885112E-01,1.151480E+04,1.646496E+00,1.678760E+04,3.190727E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,5.330184E+02,1.989276E+00,3.159613E+04,3.400690E+04,8.885112E-01,0.000000E+00,2.228828E+00,3.819527E+04,4.343004E+04,8.885112E-01,0.000000E+00,2.174834E+00,3.527117E+04,4.318361E+04,8.885112E-01,3.482029E+03,2.066368E+00,2.950693E+04,2.044130E+04,8.885112E-01,3.340070E+03,1.945699E+00,2.830259E+04,2.870737E+04,8.885112E-01,5.406074E+02,2.006510E+00,3.178095E+04,3.303820E+04
10:45:00,3.282445E+00,0.000000E+00,6.110554E+00,9.886292E+04,1.223420E+05,3.282445E+00,0.000000E+00,5.324656E+00,5.545740E+04,1.104466E+05,3.283431E+00,4.404636E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.239174E+00,1.062358E+05,1.142216E+05,3.282445E+00,0.000000E+00,6.893063E+00,1.261262E+05,1.444153E+05,3.282445E+00,0.000000E+00,6.712065E+00,1.155303E+05,1.436878E+05,3.282445E+00,0.000000E+00,6.139334E+00,9.231658E+04,5.757809E+04,3.282445E+00,0.000000E+00,5.949424E+00,9.273035E+04,9.312124E+04,3.282445E+00,0.000000E+00,6.228030E+00,1.060452E+05,1.097018E+05,8.885112E-01,1.624501E+03,1.963776E+00,3.021995E+04,3.686532E+04,8.885112E-01,1.099920E+04,1.663580E+00,1.749392E+04,3.265354E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,1.741015E+01,2.004338E+00,3.227989E+04,3.471765E+04,8.885112E-01,0.000000E+00,2.225925E+00,3.816286E+04,4.339398E+04,8.885112E-01,0.000000E+00,2.169336E+00,3.520979E+04,4.311616E+04,8.885112E-01,3.482029E+03,2.078493E+00,2.964229E+04,2.058962E+04,8.885112E-01,2.797677E+03,1.970983E+00,2.912724E+04,2.957361E+04,8.885112E-01,3.504350E+01,2.023025E+00,3.247070E+04,3.375806E+04
11:00:00,3.282445E+00,0.000000E+00,6.073901E+00,1.003575E+05,1.238245E+05,3.282445E+00,0.000000E+00,5.289280E+00,5.696734E+04,1.119566E+05,3.282970E+00,4.404893E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.202496E+00,1.077301E+05,1.157019E+05,3.282445E+00,0.000000E+00,6.849411E+00,1.256390E+05,1.438989E+05,3.282445E+00,0.000000E+00,6.667243E+00,1.150300E+05,1.431561E+05,3.282445E+00,0.000000E+00,6.108039E+00,9.196728E+04,5.721026E+04,3.282445E+00,0.000000E+00,5.919495E+00,9.439899E+04,9.478496E+04,3.282445E+00,0.000000E+00,6.194249E+00,1.075345E+05,1.111996E+05,8.885112E-01,1.108892E+03,1.978438E+00,3.089906E+04,3.757284E+04,8.885112E-01,1.048359E+04,1.680024E+00,1.819311E+04,3.338953E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.018644E+00,3.295502E+04,3.541927E+04,8.885112E-01,0.000000E+00,2.222305E+00,3.812246E+04,4.334936E+04,8.885112E-01,0.000000E+00,2.163406E+00,3.514360E+04,4.304368E+04,8.885112E-01,3.482029E+03,2.093649E+00,2.981148E+04,2.077510E+04,8.885112E-01,2.255284E+03,1.997270E+00,2.996291E+04,3.045313E+04,8.885112E-01,0.000000E+00,2.039524E+00,3.316024E+04,3.447262E+04
11:15:00,3.282445E+00,0.000000E+00,6.041339E+00,1.012626E+05,1.247288E+05,3.282445E+00,0.000000E+00,5.257613E+00,5.788376E+04,1.128640E+05,3.282563E+00,4.405120E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.169925E+00,1.086350E+05,1.166051E+05,3.282445E+00,0.000000E+00,6.810074E+00,1.252000E+05,1.434350E+05,3.282445E+00,0.000000E+00,6.627440E+00,1.145857E+05,1.426854E+05,3.282445E+00,0.000000E+00,6.081877E+00,9.167526E+04,5.690522E+04,3.282445E+00,0.000000E+00,5.894709E+00,9.545693E+04,9.585075E+04,3.282445E+00,0.000000E+00,6.165018E+00,1.084520E+05,1.121214E+05,8.885112E-01,7.651537E+02,1.992692E+00,3.140173E+04,3.809595E+04,8.885112E-01,1.013985E+04,1.695973E+00,1.871489E+04,3.394225E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.032590E+00,3.345423E+04,3.593768E+04,8.885112E-01,0.000000E+00,2.218364E+00,3.807847E+04,4.330115E+04,8.885112E-01,0.000000E+00,2.157510E+00,3.507779E+04,4.297199E+04,8.885112E-01,3.482029E+03,2.110482E+00,2.999939E+04,2.098000E+04,8.885112E-01,1.893688E+03,2.023706E+00,3.061941E+04,3.114277E+04,8.885112E-01,0.000000E+00,2.055868E+00,3.367951E+04,3.501355E+04
11:30:00,3.282445E+00,0.000000E+00,6.013353E+00,1.022188E+05,1.256907E+05,3.282445E+00,0.000000E+00,5.231218E+00,5.885900E+04,1.138339E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.141954E+00,1.095913E+05,1.175658E+05,3.282445E+00,0.000000E+00,6.775695E+00,1.248163E+05,1.430310E+05,3.282445E+00,0.000000E+00,6.593180E+00,1.142033E+05,1.422815E+05,3.282445E+00,0.000000E+00,6.060794E+00,9.143993E+04,5.666123E+04,3.282445E+00,0.000000E+00,5.874862E+00,9.656996E+04,9.697704E+04,3.282445E+00,0.000000E+00,6.140359E+00,1.094205E+05,1.130978E+05,8.885112E-01,4.214148E+02,2.006478E+00,3.189915E+04,3.861319E+04,8.885112E-01,9.796110E+03,1.711644E+00,1.923357E+04,3.449333E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.046121E+00,3.394881E+04,3.645091E+04,8.885112E-01,0.000000E+00,2.214458E+00,3.803487E+04,4.325373E+04,8.885112E-01,0.000000E+00,2.152044E+00,3.501677E+04,4.290591E+04,8.885112E-01,3.482029E+03,2.127354E+00,3.018773E+04,2.118481E+04,8.885112E-01,1.532093E+03,2.048659E+00,3.125934E+04,3.181259E+04,8.885112E-01,0.000000E+00,2.071272E+00,3.418830E+04,3.554230E+04
11:45:00,3.282445E+00,0.000000E+00,5.989378E+00,1.032198E+05,1.267002E+05,3.282445E+00,0.000000E+00,5.208709E+00,5.987678E+04,1.148445E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.118022E+00,1.105927E+05,1.185742E+05,3.282445E+00,0.000000E+00,6.746553E+00,1.244910E+05,1.426894E+05,3.282445E+00,0.000000E+00,6.564473E+00,1.138829E+05,1.419435E+05,3.282445E+00,0.000000E+00,6.043364E+00,9.124537E+04,5.645876E+04,3.282445E+00,0.000000E+00,5.857886E+00,9.771502E+04,9.813448E+04,3.282445E+00,0.000000E+00,6.121194E+00,1.104514E+05,1.141417E+05,8.885112E-01,7.767604E+01,2.019533E+00,3.238842E+04,3.912103E+04,8.885112E-01,9.452371E+03,1.726567E+00,1.974376E+04,3.503550E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.058976E+00,3.443585E+04,3.695549E+04,8.885112E-01,0.000000E+00,2.210818E+00,3.799424E+04,4.320977E+04,8.885112E-01,0.000000E+00,2.147186E+00,3.496253E+04,4.284743E+04,8.885112E-01,3.482029E+03,2.141005E+00,3.034012E+04,2.134797E+04,8.885112E-01,1.170498E+03,2.071006E+00,3.187017E+04,3.244849E+04,8.885112E-01,0.000000E+00,2.085744E+00,3.468687E+04,3.605929E+04
12:00:00,3.282445E+00,0.000000E+00,5.970314E+00,1.042766E+05,1.277698E+05,3.282445E+00,0.000000E+00,5.190397E+00,6.094125E+04,1.159215E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.099009E+00,1.116501E+05,1.196428E+05,3.282445E+00,0.000000E+00,6.722189E+00,1.242190E+05,1.424034E+05,3.282445E+00,0.000000E+00,6.540500E+00,1.136153E+05,1.416605E+05,3.282445E+00,0.000000E+00,6.027931E+00,9.107308E+04,5.627720E+04,3.282445E+00,0.000000E+00,5.843912E+00,9.889462E+04,9.932794E+04,3.282445E+00,0.000000E+00,6.105225E+00,1.115182E+05,1.152210E+05,8.885112E-01,0.000000E+00,2.032278E+00,3.287440E+04,3.962514E+04,8.885112E-01,9.108632E+03,1.740991E+00,2.024834E+04,3.556617E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.071563E+00,3.492007E+04,3.745692E+04,8.885112E-01,0.000000E+00,2.207422E+00,3.795633E+04,4.316880E+04,8.885112E-01,0.000000E+00,2.142773E+00,3.491327E+04,4.279428E+04,8.885112E-01,3.482029E+03,2.152359E+00,3.046687E+04,2.148254E+04,8.885112E-01,8.089022E+02,2.091797E+00,3.246384E+04,3.306523E+04,8.885112E-01,0.000000E+00,2.099271E+00,3.517491E+04,3.656435E+04
12:15:00,3.282445E+00,0.000000E+00,5.954570E+00,1.051167E+05,1.286193E+05,3.282445E+00,0.000000E+00,5.175297E+00,6.178757E+04,1.167778E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.083337E+00,1.124910E+05,1.204915E+05,3.282445E+00,0.000000E+00,6.701845E+00,1.239919E+05,1.421640E+05,3.282445E+00,0.000000E+00,6.520281E+00,1.133896E+05,1.414208E+05,3.282445E+00,0.000000E+00,6.013717E+00,9.091441E+04,5.610825E+04,3.282445E+00,0.000000E+00,5.831683E+00,9.982673E+04,1.002694E+05,3.282445E+00,0.000000E+00,6.091852E+00,1.123650E+05,1.160767E+05,8.885112E-01,0.000000E+00,2.044265E+00,3.328321E+04,4.004970E+04,8.885112E-01,8.833641E+03,1.754620E+00,2.067530E+04,3.601593E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.083437E+00,3.532761E+04,3.787943E+04,8.885112E-01,0.000000E+00,2.204105E+00,3.791930E+04,4.312869E+04,8.885112E-01,0.000000E+00,2.138571E+00,3.486636E+04,4.274356E+04,8.885112E-01,3.482029E+03,2.161995E+00,3.057444E+04,2.159650E+04,8.885112E-01,5.196259E+02,2.110894E+00,3.296630E+04,3.358776E+04,8.885112E-01,0.000000E+00,2.111799E+00,3.558440E+04,3.698859E+04
12:30:00,3.282445E+00,0.000000E+00,5.941807E+00,1.059901E+05,1.295041E+05,3.282445E+00,0.000000E+00,5.162042E+00,6.265448E+04,1.176548E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.070659E+00,1.133653E+05,1.213758E+05,3.282445E+00,0.000000E+00,6.684900E+00,1.238028E+05,1.419645E+05,3.282445E+00,0.000000E+00,6.503296E+00,1.132000E+05,1.412197E+05,3.282445E+00,0.000000E+00,6.000760E+00,9.076978E+04,5.595355E+04,3.282445E+00,0.000000E+00,5.821637E+00,1.007832E+05,1.012371E+05,3.282445E+00,0.000000E+00,6.080791E+00,1.132377E+05,1.169597E+05,8.885112E-01,0.000000E+00,2.055483E+00,3.368343E+04,4.046481E+04,8.885112E-01,8.558650E+03,1.767130E+00,2.108977E+04,3.645106E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.094575E+00,3.572693E+04,3.829297E+04,8.885112E-01,0.000000E+00,2.200821E+00,3.788263E+04,4.308907E+04,8.885112E-01,0.000000E+00,2.134591E+00,3.482194E+04,4.269567E+04,8.885112E-01,3.482029E+03,2.170221E+00,3.066628E+04,2.169381E+04,8.885112E-01,2.303496E+02,2.128657E+00,3.345388E+04,3.409432E+04,8.885112E-01,0.000000E+00,2.123420E+00,3.598377E+04,3.740200E+04
12:45:00,3.282445E+00,0.000000E+00,5.932123E+00,1.068979E+05,1.304266E+05,3.282445E+00,0.000000E+00,5.152402E+00,6.356259E+04,1.185799E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.061071E+00,1.142742E+05,1.222978E+05,3.282445E+00,0.000000E+00,6.671367E+00,1.236517E+05,1.418062E+05,3.282445E+00,0.000000E+00,6.489769E+00,1.130490E+05,1.410607E+05,3.282445E+00,0.000000E+00,5.990368E+00,9.065376E+04,5.583062E+04,3.282445E+00,0.000000E+00,5.815024E+00,1.017781E+05,1.022480E+05,3.282445E+00,0.000000E+00,6.072753E+00,1.141440E+05,1.178800E+05,8.885112E-01,0.000000E+00,2.066231E+00,3.407840E+04,4.087452E+04,8.885112E-01,8.283659E+03,1.779233E+00,2.149985E+04,3.688160E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.105267E+00,3.612128E+04,3.870137E+04,8.885112E-01,0.000000E+00,2.197872E+00,3.784972E+04,4.305389E+04,8.885112E-01,0.000000E+00,2.131212E+00,3.478421E+04,4.265550E+04,8.885112E-01,3.482029E+03,2.177697E+00,3.074974E+04,2.178266E+04,8.885112E-01,0.000000E+00,2.145774E+00,3.393424E+04,3.459357E+04,8.885112E-01,0.000000E+00,2.134685E+00,3.637916E+04,3.781154E+04
13:00:00,3.282445E+00,0.000000E+00,5.926388E+00,1.078497E+05,1.313985E+05,3.282445E+00,0.000000E+00,5.146324E+00,6.451058E+04,1.195511E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.055447E+00,1.152273E+05,1.232691E+05,3.282445E+00,0.000000E+00,6.661945E+00,1.235465E+05,1.416981E+05,3.282445E+00,0.000000E+00,6.480625E+00,1.129469E+05,1.409558E+05,3.282445E+00,0.000000E+00,5.983773E+00,9.058014E+04,5.575560E+04,3.282445E+00,0.000000E+00,5.812843E+00,1.028224E+05,1.033151E+05,3.282445E+00,0.000000E+00,6.069438E+00,1.151031E+05,1.188598E+05,8.885112E-01,0.000000E+00,2.077192E+00,3.447575E+04,4.128743E+04,8.885112E-01,8.008668E+03,1.791338E+00,2.190997E+04,3.731266E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.116189E+00,3.651820E+04,3.911317E+04,8.885112E-01,0.000000E+00,2.195913E+00,3.782785E+04,4.303130E+04,8.885112E-01,0.000000E+00,2.129168E+00,3.476139E+04,4.263223E+04,8.885112E-01,3.482029E+03,2.185144E+00,3.083288E+04,2.187183E+04,8.885112E-01,0.000000E+00,2.162964E+00,3.441542E+04,3.509433E+04,8.885112E-01,0.000000E+00,2.146606E+00,3.678188E+04,3.822993E+04
13:15:00,3.282445E+00,0.000000E+00,5.925393E+00,1.084735E+05,1.320418E+05,3.282445E+00,0.000000E+00,5.144832E+00,6.512884E+04,1.201925E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.054576E+00,1.158525E+05,1.239126E+05,3.282445E+00,0.000000E+00,6.657357E+00,1.234953E+05,1.416494E+05,3.282445E+00,0.000000E+00,6.476672E+00,1.129028E+05,1.409151E+05,3.282445E+00,0.000000E+00,5.981047E+00,9.054968E+04,5.572906E+04,3.282445E+00,0.000000E+00,5.814902E+00,1.035133E+05,1.040285E+05,3.282445E+00,0.000000E+00,6.071090E+00,1.157441E+05,1.195222E+05,8.885112E-01,0.000000E+00,2.089096E+00,3.478052E+04,4.160752E+04,8.885112E-01,7.836798E+03,1.804224E+00,2.222569E+04,3.764880E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.128060E+00,3.682259E+04,3.943233E+04,8.885112E-01,0.000000E+00,2.195674E+00,3.782518E+04,4.303023E+04,8.885112E-01,0.000000E+00,2.129202E+00,3.476177E+04,4.263498E+04,8.885112E-01,3.482029E+03,2.192959E+00,3.092013E+04,2.196596E+04,8.885112E-01,0.000000E+00,2.180537E+00,3.479239E+04,3.548986E+04,8.885112E-01,0.000000E+00,2.159650E+00,3.709601E+04,3.855964E+04
13:30:00,3.282445E+00,0.000000E+00,5.929188E+00,1.091508E+05,1.327456E+05,3.282445E+00,0.000000E+00,5.147958E+00,6.579863E+04,1.208949E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.058504E+00,1.165312E+05,1.246162E+05,3.282445E+00,0.000000E+00,6.657854E+00,1.235008E+05,1.416632E+05,3.282445E+00,0.000000E+00,6.478004E+00,1.129176E+05,1.409399E+05,3.282445E+00,0.000000E+00,5.981513E+00,9.055484E+04,5.574233E+04,3.282445E+00,0.000000E+00,5.820292E+00,1.042413E+05,1.047836E+05,3.282445E+00,0.000000E+00,6.077144E+00,1.164342E+05,1.202396E+05,8.885112E-01,0.000000E+00,2.102346E+00,3.510030E+04,4.194450E+04,8.885112E-01,7.664929E+03,1.818289E+00,2.255456E+04,3.800025E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.141270E+00,3.714193E+04,3.976820E+04,8.885112E-01,0.000000E+00,2.197645E+00,3.784718E+04,4.305648E+04,8.885112E-01,0.000000E+00,2.131705E+00,3.478971E+04,4.266829E+04,8.885112E-01,3.482029E+03,2.201157E+00,3.101164E+04,2.206489E+04,8.885112E-01,0.000000E+00,2.198400E+00,3.517260E+04,3.588886E+04,8.885112E-01,0.000000E+00,2.173898E+00,3.742358E+04,3.890408E+04
13:45:00,3.282445E+00,0.000000E+00,5.937055E+00,1.098735E+05,1.335004E+05,3.282445E+00,0.000000E+00,5.155033E+00,6.651250E+04,1.216489E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.066507E+00,1.172554E+05,1.253706E+05,3.282445E+00,0.000000E+00,6.662942E+00,1.235575E+05,1.417334E+05,3.282445E+00,0.000000E+00,6.483984E+00,1.129843E+05,1.410221E+05,3.282445E+00,0.000000E+00,5.984043E+00,9.058305E+04,5.578095E+04,3.282445E+00,0.000000E+00,5.827688E+00,1.049917E+05,1.055633E+05,3.282445E+00,0.000000E+00,6.086423E+00,1.171603E+05,1.209969E+05,8.885112E-01,0.000000E+00,2.116938E+00,3.543505E+04,4.229792E+04,8.885112E-01,7.493060E+03,1.833560E+00,2.289691E+04,3.836692E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.155801E+00,3.747601E+04,4.012015E+04,8.885112E-01,0.000000E+00,2.201908E+00,3.789476E+04,4.311074E+04,8.885112E-01,0.000000E+00,2.136675E+00,3.484518E+04,4.273178E+04,8.885112E-01,3.482029E+03,2.207701E+00,3.108469E+04,2.214184E+04,8.885112E-01,0.000000E+00,2.216152E+00,3.555156E+04,3.628615E+04,8.885112E-01,0.000000E+00,2.189069E+00,3.776145E+04,3.925951E+04
